id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
47811	residential	Options and opportunity	Online Auction Saturday 23rd October at 11am	2021-10-06T08:37:07.958843+11:00	2021-10-18T09:03:17.690289+11:00	20 Alice Jackson Crescent	GILMORE	ACT	2905	149.1320501	-35.416168	House	684	McCann Properties	Mark McCann	4	2	1	4.50	844.00
47807	residential	Forever family home	Online Auction Saturday 23rd October at 1pm	2021-10-06T08:37:08.098958+11:00	2021-10-18T18:46:35.563890+11:00	5 Pettit Place	WANNIASSA	ACT	2903	149.1016869	-35.3984039	House	684	McCann Properties	Mark McCann	4	2	2	4.0	1171.0
47807	residential	Forever family home	Online Auction Saturday 23rd October at 1pm	2021-10-06T08:37:08.098958+11:00	2021-10-18T18:46:35.563890+11:00	5 Pettit Place	WANNIASSA	ACT	2903	149.1016869	-35.3984039	House	684	McCann Properties	Mark McCann	4	2	2	4.00	1171.00
47814	residential	Space & convenience in a prime location!	Auction	2021-10-06T08:48:34.363664+11:00	2021-10-20T11:46:26.996453+11:00	59 Gurrang Avenue	NGUNNAWAL	ACT	2913	149.1148718	-35.1722173	House	409	Luton Gungahlin	Luke McAuliffe	3	2	4	4.5	396.0
47814	residential	Space & convenience in a prime location!	Auction	2021-10-06T08:48:34.363664+11:00	2021-10-20T11:46:26.996453+11:00	59 Gurrang Avenue	NGUNNAWAL	ACT	2913	149.1148718	-35.1722173	House	409	Luton Gungahlin	Luke McAuliffe	3	2	4	4.50	396.00
47813	residential	Fusing contemporary elegance and bespoke design, this luxury apartment captures a coveted lifestyle in the 'Ambassador' development. 	Auction	2021-10-06T08:48:36.432672+11:00	2021-10-11T12:16:29.300576+11:00	107/2 Grose Street	DEAKIN	ACT	2600	149.1070683	-35.3136552	Apartment	412	Luton Manuka	Sophie Luton	2	2	1	6.0	
47813	residential	Fusing contemporary elegance and bespoke design, this luxury apartment captures a coveted lifestyle in the 'Ambassador' development. 	Auction	2021-10-06T08:48:36.432672+11:00	2021-10-11T12:16:29.300576+11:00	107/2 Grose Street	DEAKIN	ACT	2600	149.1070683	-35.3136552	Apartment	412	Luton Manuka	Sophie Luton	2	2	1	6.00	
47815	residential	Spacious Downtown Living	Auction	2021-10-06T09:43:44.918379+11:00	2021-10-15T09:31:24.056061+11:00	508/35 Furzer Street	PHILLIP	ACT	2606	149.0844691	-35.3434932	Unit	438	LJ Hooker Weston/Woden	Isabel Yao	1	1	1	6.0	
47815	residential	Spacious Downtown Living	Auction	2021-10-06T09:43:44.918379+11:00	2021-10-15T09:31:24.056061+11:00	508/35 Furzer Street	PHILLIP	ACT	2606	149.0844691	-35.3434932	Unit	438	LJ Hooker Weston/Woden	Isabel Yao	1	1	1	6.00	
47818	residential	Bright and Airy, Light-filled Living	Auction	2021-10-06T10:33:28.411969+11:00	2021-10-19T11:16:30.840687+11:00	5/15 Stroud Place	FLOREY	ACT	2615	149.057206	-35.2320425	Townhouse	1402	Blackshaw Belconnen	Matt Sebbens	3	2	1	3.0	
47818	residential	Bright and Airy, Light-filled Living	Auction	2021-10-06T10:33:28.411969+11:00	2021-10-19T11:16:30.840687+11:00	5/15 Stroud Place	FLOREY	ACT	2615	149.057206	-35.2320425	Townhouse	1402	Blackshaw Belconnen	Matt Sebbens	3	2	1	3.00	
47819	residential	Tidy Theodore Townhouse	Online Auction Sunday 24th October at 11am	2021-10-06T11:00:23.352280+11:00	2021-10-14T11:01:33.539876+11:00	26/130 Lawrence Wackett Crescent	THEODORE	ACT	2905	149.1211964	-35.4477453	Townhouse	684	McCann Properties	Mark McCann	2	1	2	1.0	352.0
47819	residential	Tidy Theodore Townhouse	Online Auction Sunday 24th October at 11am	2021-10-06T11:00:23.352280+11:00	2021-10-14T11:01:33.539876+11:00	26/130 Lawrence Wackett Crescent	THEODORE	ACT	2905	149.1211964	-35.4477453	Townhouse	684	McCann Properties	Mark McCann	2	1	2	1.00	352.00
47821	residential	Space for the family to grow & entertain! 	Auction	2021-10-06T11:22:08.460508+11:00	2021-10-20T11:46:33.626358+11:00	31 Dobbin Circuit	NICHOLLS	ACT	2913	149.0907679	-35.1850729	House	409	Luton Gungahlin	Luke McAuliffe	5	2	2	5.0	650.0
47821	residential	Space for the family to grow & entertain! 	Auction	2021-10-06T11:22:08.460508+11:00	2021-10-20T11:46:33.626358+11:00	31 Dobbin Circuit	NICHOLLS	ACT	2913	149.0907679	-35.1850729	House	409	Luton Gungahlin	Luke McAuliffe	5	2	2	5.00	650.00
47827	residential	When an idyllic location meets family-friendly living!	Auction online	2021-10-06T12:12:17.122199+11:00	2021-10-08T10:16:28.621079+11:00	4 Phipson Street	FRANKLIN	ACT	2913	149.1381505	-35.2041932	House	1190	Blackshaw Gungahlin	Thom Eriksson-Lake	4	2	2	5.0	337.0
47827	residential	When an idyllic location meets family-friendly living!	Auction online	2021-10-06T12:12:17.122199+11:00	2021-10-08T10:16:28.621079+11:00	4 Phipson Street	FRANKLIN	ACT	2913	149.1381505	-35.2041932	House	1190	Blackshaw Gungahlin	Thom Eriksson-Lake	4	2	2	5.00	337.00
47831	residential	Stunning Lifestyle in Crace	Online Auction 24/10/21 at 11:30am	2021-10-06T12:36:23.429255+11:00	2021-10-12T22:31:25.178403+11:00	11/21 Samaria Street	CRACE	ACT	2911	149.1085968	-35.202261	Townhouse	2862	Stone Gungahlin	Jess Smith	3	2	2	6.0	
47831	residential	Stunning Lifestyle in Crace	Online Auction 24/10/21 at 11:30am	2021-10-06T12:36:23.429255+11:00	2021-10-12T22:31:25.178403+11:00	11/21 Samaria Street	CRACE	ACT	2911	149.1085968	-35.202261	Townhouse	2862	Stone Gungahlin	Jess Smith	3	2	2	6.00	
47833	residential	Immaculate and stylish renovated family sanctuary	Online Auction 24/10/21 at 10am	2021-10-06T12:58:33.283738+11:00	2021-10-19T23:16:23.224571+11:00	10 Attunga Street	NGUNNAWAL	ACT	2913	149.1085482	-35.1723409	House	2862	Stone Gungahlin	Jess Smith	3	1	1	3.5	489.0
47833	residential	Immaculate and stylish renovated family sanctuary	Online Auction 24/10/21 at 10am	2021-10-06T12:58:33.283738+11:00	2021-10-19T23:16:23.224571+11:00	10 Attunga Street	NGUNNAWAL	ACT	2913	149.1085482	-35.1723409	House	2862	Stone Gungahlin	Jess Smith	3	1	1	3.50	489.00
47834	residential	Family fun and space to grow in prime Florey street	Auction 29/10/2021	2021-10-06T13:07:12.106116+11:00	2021-10-09T15:16:42.865962+11:00	46 Hewlett Circuit	FLOREY	ACT	2615	149.0471239	-35.223742	House	232	Ray White Canberra	Andrew Lonsdale	4	2	2	3.5	716.0
47834	residential	Family fun and space to grow in prime Florey street	Auction 29/10/2021	2021-10-06T13:07:12.106116+11:00	2021-10-09T15:16:42.865962+11:00	46 Hewlett Circuit	FLOREY	ACT	2615	149.0471239	-35.223742	House	232	Ray White Canberra	Andrew Lonsdale	4	2	2	3.50	716.00
47837	residential	Prime residential property with enormous potential	795,000+	2021-10-06T13:17:02.683896+11:00	2021-10-08T16:16:35.716528+11:00	16 Augustus Close	PALMERSTON	ACT	2913	149.1194913	-35.1869292	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	1	2	3.0	770.0
47837	residential	Prime residential property with enormous potential	795,000+	2021-10-06T13:17:02.683896+11:00	2021-10-08T16:16:35.716528+11:00	16 Augustus Close	PALMERSTON	ACT	2913	149.1194913	-35.1869292	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	1	2	3.00	770.00
47835	residential	Generous family home with the perfect backyard	Online Auction 24/10/21 at 12:15pm	2021-10-06T13:20:36.375911+11:00	2021-10-12T22:31:26.594406+11:00	8 Jack Ryan Street	FORDE	ACT	2914	149.1477952	-35.1732417	House	2862	Stone Gungahlin	Jess Smith	4	2	2	5.5	519.0
47835	residential	Generous family home with the perfect backyard	Online Auction 24/10/21 at 12:15pm	2021-10-06T13:20:36.375911+11:00	2021-10-12T22:31:26.594406+11:00	8 Jack Ryan Street	FORDE	ACT	2914	149.1477952	-35.1732417	House	2862	Stone Gungahlin	Jess Smith	4	2	2	5.50	519.00
47838	residential	Belconnen's Best Buy!	Online Auction	2021-10-06T13:21:19.492256+11:00	2021-10-13T10:01:50.709752+11:00	9 Donnison Place	CHARNWOOD	ACT	2615	149.031078	-35.2000215	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	2	3.0	622.0
47838	residential	Belconnen's Best Buy!	Online Auction	2021-10-06T13:21:19.492256+11:00	2021-10-13T10:01:50.709752+11:00	9 Donnison Place	CHARNWOOD	ACT	2615	149.031078	-35.2000215	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	2	3.00	622.00
47841	residential	Exquisite Cape Code Four Bedroom, Two Bathroom, Home	Forthcoming Auction	2021-10-06T13:45:12.147527+11:00	2021-10-06T14:31:31.977460+11:00	37 Fergusson Crescent	DEAKIN	ACT	2600	149.1112839	-35.3157763	House	412	Luton Manuka	Geraldine Collison	4	2	1	4.5	745.0
47841	residential	Exquisite Cape Code Four Bedroom, Two Bathroom, Home	Forthcoming Auction	2021-10-06T13:45:12.147527+11:00	2021-10-06T14:31:31.977460+11:00	37 Fergusson Crescent	DEAKIN	ACT	2600	149.1112839	-35.3157763	House	412	Luton Manuka	Geraldine Collison	4	2	1	4.50	745.00
47842	residential	Brand New North Facing Sub-Penthouse!	By Negotiation	2021-10-06T13:55:19.423197+11:00	2021-10-06T14:46:29.478174+11:00		CAMPBELL	ACT	2612	0.0	0.0	Unit	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.0	
47842	residential	Brand New North Facing Sub-Penthouse!	By Negotiation	2021-10-06T13:55:19.423197+11:00	2021-10-06T14:46:29.478174+11:00		CAMPBELL	ACT	2612	0	0	Unit	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.00	
47846	residential	Unique Architectural Excellence 	Auction 22/10/2021	2021-10-06T14:19:16.099999+11:00	2021-10-19T14:01:58.980423+11:00	9 Amagula Avenue	NGUNNAWAL	ACT	2913	149.1124455	-35.1813684	House	232	Ray White Canberra	Mark Johnstone	3	2	2	3.0	0.0
47846	residential	Unique Architectural Excellence 	Auction 22/10/2021	2021-10-06T14:19:16.099999+11:00	2021-10-19T14:01:58.980423+11:00	9 Amagula Avenue	NGUNNAWAL	ACT	2913	149.1124455	-35.1813684	House	232	Ray White Canberra	Mark Johnstone	3	2	2	3.00	0.00
