id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
119784	House	2025-04-03	Sold at Auction - $2,040,000	2025-05-03	$2,040,000	5	3	2	1.0		The Property Collective	39-mclachlan-crescent-weetangera-act-2614
119810	House	2025-04-04	$885,000	2025-05-07	$885,000	4	3	2		667.0	Belle Property Batemans Bay	9-canning-crescent-sunshine-bay-nsw-2536
119811	House	2025-04-04	$1,400,000 - $1,450,000	2025-04-29	$1,420,000	4	3	2		221.0	Smile Elite	102-the-promontory-drive-shell-cove-nsw-2529-119811
119815	House	2025-04-04	Price Guide $295,000- $330,000	2025-05-05	$310,000	2	1	1		39906.0	Raine & Horne Southern Highlands	2a-43-53-fifth-avenue-willow-drive-moss-vale-nsw-2577-119815
119825	Townhouse	2025-04-04	$795,000+	2025-05-06	Undisclosed	3	2	2	6.0	14944.07	LJ Hooker Woden/Weston	20a-ingold-street-coombs-act-2611
119826	Cropping	2025-04-04	$3,950,000	2025-06-10	Undisclosed	3	3	6		118.0	PRD Wagga Wagga	111-river-road-wagga-wagga-nsw-2650-119826
119844	Unit	2025-04-04	$260,000	2025-04-04	$250,000	0	1	0			Whale Coast Realty	413-17-mort-avenue-dalmeny-nsw-2546
119852	House	2025-04-04	$409,000	2025-04-24	Undisclosed	2	1	1		932.0	Flemings Property Services	1-keevil-drive-young-nsw-2594
119870	Unit	2025-04-05	CONTACT AGENT	2025-05-02	$None	2	2	1		124.0	One Agency Wagga Wagga	302138-144-tarcutta-street-wagga-wagga-nsw-2650
119876	Land	2025-04-05	$399,000	2025-04-24	Undisclosed	0	0	0		2.14	Flemings Property Services	39-tiedemann-place-young-nsw-2594
119889	House	2025-04-07	$520,000-$550,000	2025-05-09	$520,000	2	1	1			My Agent Team	72-sheila-street-batehaven-nsw-2536
119893	House	2025-04-07	$910,000 - $1,000,000	2025-05-02	$925,000	4	3	2		722.0	My Agent Team	3-jodie-place-broulee-nsw-2537
119930	Land	2025-04-07	Contact Agent	2025-05-23	$909,090	0	0	0		3.81	Raine & Horne Berry	10a-jaspers-brush-road-jaspers-brush-nsw-2535
119942	House	2025-04-08	$1,300,000	2025-05-18	$1,250,000	5	2	2	2.5	799.0	Bolton & co	50-arabana-street-aranda-act-2614
119947	Land	2025-04-08	$269,000	2025-06-10	$269,000	0	0	0		1928.0	McCann Properties	110-biala-street-gunning-nsw-2581
119948	Townhouse	2025-04-08	$695,000+	2025-05-19	Undisclosed	3	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	4820-fairhall-street-coombs-act-2611
119950	House	2025-04-08	$799,000+	2025-04-07	$800,000	3	2	1	5.0	329.0	LJ Hooker Gungahlin	56-irinyili-street-bonner-act-2914-119950
119962	Villa	2025-04-08	$630,000 - $650,000	2025-06-02	$637,750	2	1	1			Ray White Bowral	761-kirkham-street-moss-vale-nsw-2577
119974	House	2025-04-08	$359,000	2025-05-08	$355,000	3	1	0		657.6	Kitson Property	21-edney-street-kooringal-nsw-2650
120001	Townhouse	2025-04-09	Auction 10/05/2025	2025-05-10	$750,000	4	2	2	5.5		Ray White Canberra	770-hurtle-avenue-bonython-act-2905
120007	House	2025-04-09	AUCTION	2025-05-03	$1,150,000	4	2	3	1.5	1394.0	McIntyre Property	8-jacoby-place-stirling-act-2611
120013	Townhouse	2025-04-09	Offers over $575,000	2025-05-30	Undisclosed	3	1	2	2.5		Luton Gungahlin	119-redcliffe-street-palmerston-act-2913
120023	House	2025-04-09	$255,000-$265,000	2025-04-30	$245,000	1	1	1			Ray White Bungendore	175-mowatt-street-queanbeyan-east-nsw-2620
120024	Townhouse	2025-04-09	$730,000	2025-04-28	$720,000	4	2	2	6.0		McIntyre Property	68-arthur-blakeley-way-coombs-act-2611
120027	House	2025-04-09	Contact Agent	2025-05-28	Undisclosed	4	1	2		812.0	Harcourts Greater Port Macquarie & The Rocks	4-stringy-bark-avenue-wauchope-nsw-2446
120028	Townhouse	2025-04-09	$649,000	2025-06-02	$649,000	3	2	2			Belle Property Batemans Bay	10183-beach-road-sunshine-bay-nsw-2536
120029	House	2025-04-09	Auction 01/05/2025	2025-05-01	$869,000	4	2	2	2.5	740.0	Ray White Canberra	4-palana-place-giralang-act-2617
120033	House	2025-04-09	AUCTION	2025-04-29	$1,700,000	3	3	3	6.0		Michael Potter Real Estate	14b-mcnamara-street-pearce-act-2607
120036	House	2025-04-09	$749,000+	2025-05-02	Undisclosed	3	1	2	1.5	974.0	LJ Hooker Gungahlin	46-chubb-street-latham-act-2615
120042	House	2025-04-09	New to Market	2025-04-24	$1,450,000	5	3	2		465.0	Raine & Horne Berry	3-goldfinch-street-calderwood-nsw-2527
120050	House	2025-04-09	$699,000+	2025-06-11	$710,000	3	1	1	5.0	387.0	LJ Hooker Gungahlin	4-miago-court-ngunnawal-act-2913
120055	House	2025-04-09	$670,000+	2025-05-20	Undisclosed	3	1	1	1.0	517.0	McIntyre Property	2b-mcbride-place-calwell-act-2905
120058	House	2025-04-09	$360,000+	2025-05-19	$365,000	1	1	1	6.0		LJ Hooker Tuggeranong	8535-oakden-street-greenway-act-2900
120069	House	2025-04-09	$895,000	2025-06-04	$880,000	4	2	2		906.8	Ray White Wagga Wagga	39-fitzroy-street-tatton-nsw-2650
120073	Townhouse	2025-04-09	Auction 7/5/25	2025-05-07	Undisclosed	3	2	2	2.0		LJ Hooker Dickson	94-hardman-street-oconnor-act-2602
120075	House	2025-04-10	Auction	2025-04-23	Undisclosed	4	2	2	0.5	803.0	Luton Weston Creek, Woden & Molonglo Valley	23-fossey-street-holder-act-2611
120077	Apartment	2025-04-10	$669,000	2025-05-12	Undisclosed	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	6l-17-the-causeway-kingston-act-2604
120078	House	2025-04-10	Auction	2025-05-10	$3,850,000	5	3	3	5.5	493.0	Luton Manuka	61-cunningham-street-kingston-act-2604
120079	House	2025-04-10	By Negotiation	2025-05-26	Undisclosed	4	2	2	0.0	807.0	Luton Weston Creek, Woden & Molonglo Valley	59-ballarat-street-fisher-act-2611
120081	House	2025-04-10	$369,000	2025-06-06	Undisclosed	1	1	1		758.0	McCann Properties	6-bond-street-gunning-nsw-2581
120082	House	2025-04-10	Auction 03/05/2025	2025-05-01	$1,040,888	4	2	4	1.0	1036.0	Ray White Canberra	22-shumack-street-weetangera-act-2614-1
120083	DuplexSemi-detached	2025-04-10	$896,200	2025-05-14	$896,200	3	1	0	3.5	476.0	MARQ Property	17-antill-street-downer-act-2602
120084	Apartment	2025-04-10	$360,000	2025-05-26	$360,000	1	1	1	6.0		home.by holly	1615-braybrooke-street-bruce-act-2617
120085	Apartment	2025-04-10	$760,000	2025-05-02	$760,000	3	2	2	6.0		MARQ Property	1106102-swain-street-gungahlin-act-2912
120087	House	2025-04-10	Contact Agent	2025-05-09	$892,000	3	1	1		721.0	Bella Coastal Property	22-carroll-avenue-lake-conjola-nsw-2539
120088	House	2025-04-10	$720,000+	2025-04-29	$750,000	3	1	2	4.5	375.0	LJ Hooker Canberra City	24-raiwalla-court-ngunnawal-act-2913
120091	House	2025-04-10	$1,170,000	2025-05-08	$1,170,000	4	2	1	2.0	702.0	home.by holly	45-brunswick-circuit-kaleen-act-2617
120095	House	2025-04-10	Auction 03/05/2025	2025-05-03	$980,000	3	1	1	1.0		Ray White Canberra	50-lyttleton-crescent-cook-act-2614
120098	House	2025-04-10	$880,000+	2025-04-29	$880,000	3	1	2	5.0	694.0	Ray White Canberra	11-pavonia-street-rivett-act-2611
120100	House	2025-04-10	Auction 08/05/2025	2025-05-08	$791,000	3	1	0	1.0	740.0	Ray White Canberra	21-willis-street-evatt-act-2617
120101	House	2025-04-10	$687,000	2025-05-27	$660,000	2	1	1		690.0	LJ Hooker Tuross Head	51-coila-avenue-tuross-head-nsw-2537
120103	Townhouse	2025-04-10	Auction	2025-05-02	Undisclosed	2	2	2	6.0		Luton Gungahlin	725-macrobertson-street-mawson-act-2607
120105	House	2025-04-10	Auction	2025-05-07	Undisclosed	5	2	4	1.0		LJ Hooker Canberra City	69-banambila-street-aranda-act-2614
120110	Apartment	2025-04-10	$549,000	2025-05-30	Undisclosed	1	1	1	6.0	1936.0	Luton Weston Creek, Woden & Molonglo Valley	843-hampton-circuit-yarralumla-act-2600
120114	Apartment	2025-04-10	$349,000+	2025-05-23	Undisclosed	1	1	1	6.0		Luton Tuggeranong	10635-oakden-street-greenway-act-2900
120115	House	2025-04-10	Offers Over $615,000	2025-05-05	$630,000	2	1	1	6.0	223.0	LJ Hooker Gungahlin	38-yerradhang-street-ngunnawal-act-2913
120120	House	2025-04-10	$1,385,000	2025-05-30	Undisclosed	3	2	4		7.24	Elders Murrumbateman	7-greig-place-murrumbateman-nsw-2582
120127	House	2025-04-10	$1,290,000 - $1,320,000	2025-05-23	$1,295,000	4	3	2		706.0	Ray White Batemans Bay	72-freycinet-drive-sunshine-bay-nsw-2536
120132	House	2025-04-10	$1,600,000 - $1,800,000	2025-06-05	$1,575,000	3	1	0		727.0	Bella Coastal Property	14-terragong-avenue-bawley-point-nsw-2539
120139	House	2025-04-10	Auction 30/04/2025	2025-04-30	$1,125,000	3	2	2	3.5	943.0	Ray White Canberra	13-sanford-place-kaleen-act-2617
120141	House	2025-04-10	Buyers Guide $850,000 - $880,000	2025-05-26	$835,000	5	2	2		1308.0	Smile Elite	3-rosemont-avenue-kelso-nsw-2795
120146	House	2025-04-10	$1,150,000 - $1,225,000	2025-06-04	$1,110,000	4	2	2		2.09	Fitzpatricks	32a-featherwood-road-springvale-nsw-2650
120153	House	2025-04-10	Auction 08/05/2025	2025-05-06	$797,000	3	2	1	3.0	555.0	Ray White Canberra	61-evelyn-owen-crescent-dunlop-act-2615
120158	House	2025-04-10	Auction	2025-05-10	Undisclosed	3	1	2	1.0	780.0	Luton Dickson	89-atherton-street-downer-act-2602
120159	House	2025-04-10	Auction	2025-04-29	Undisclosed	4	1	1	0.5	926.0	LJ Hooker Woden/Weston	17-morant-circuit-kambah-act-2902
120164	House	2025-04-10	AUCTION - Guide $1,300,000	2025-06-07	$1,475,000	3	3	4		797.0	Smile Elite	113-waldegrave-crescent-vincentia-nsw-2540
120180	House	2025-04-11	$1,250,000 - $1,300,000	2025-05-22	$1,265,000	4	2	2		344.0	Smile Elite	21-galleon-avenue-shell-cove-nsw-2529
120190	Land	2025-04-11	$675,000 - $725,000 (GST Inc)	2025-04-11	$700,000	0	0	0		7.04	Sails Real Estate	21-eucalyptus-lane-lochiel-nsw-2549
120198	Townhouse	2025-04-11	By Negotiation	2025-05-20	Undisclosed	2	2	2	6.0		LJ Hooker Woden/Weston	27-11-hoolihan-street-denman-prospect-act-2611
120199	Apartment	2025-04-11	$645,000	2025-06-10	$645,000	2	1	1	6.00		home.by holly	130225-edinburgh-avenue-city-act-2601
120200	House	2025-04-11	Auction	2025-05-17	Undisclosed	2	1	2	1.5	455.0	LJ Hooker Woden/Weston	125-pennefather-street-higgins-act-2615
120218	House	2025-04-11	New to Market	2025-05-02	$700,000	3	2	2			Professionals Nowra	5-abelia-place-worrigee-nsw-2540
120232	Lifestyle	2025-04-11	Auction Unless Sold Prior	2025-05-14	$1,570,000	4	2	11		10.19	Ray White Goulburn	71-coopers-lane-goulburn-nsw-2580-120232
120235	Townhouse	2025-04-11	$625,000	2025-04-11	$625,000	2	2	2	6.0		Stone Gungahlin	28-4-corkery-crescent-taylor-act-2913
120237	House	2025-04-12	$1,150,000	2025-04-28	$1,150,000	4	2	3		553.0	McGrath Batemans Bay & Moruya	78-heath-street-broulee-nsw-2537
120244	House	2025-04-14	Price By Negotiation	2025-05-16	$1,195,000	4	2	3		652.0	Raine & Horne Mollymook Milton	52-leo-drive-narrawallee-nsw-2539
120252	House	2025-04-14	$320,000 - $350,000	2025-05-15	$320,000	2	1	3			Smile Elite	24-court-street-bundarra-nsw-2359
120256	House	2025-04-14	$685,000	2025-04-14	$675,000	3	2	2		935.0	My Agent Team	23-peninsula-drive-north-batemans-bay-nsw-2536
120276	Apartment	2025-04-14	$395,000	2025-05-02	Undisclosed	1	1	2			Belle Property Snowy Mountains	2313-15-kirwan-close-jindabyne-nsw-2627
120277	Townhouse	2025-04-14	$630,000+	2025-06-12	$630,000	2	2	1	6.00	8170.0	Berkely Residential	19135-easty-street-phillip-act-2606
120278	House	2025-04-14	$680,000	2025-06-06	$660,000	3	2	1		587.0	My Agent Team	6-wattle-crescent-batehaven-nsw-2536
120294	House	2025-04-14	$115,000	2025-04-29	Undisclosed	3	1	0		607.0	PRD Wagga Wagga	78-drummond-street-lockhart-nsw-2656
120305	Townhouse	2025-04-14	$605,000+	2025-06-04	$615,000	2	2	2	6.0		LJ Hooker Gungahlin	162-hoffmann-street-moncrieff-act-2914
120306	House	2025-04-14	$775,000	2025-05-20	Undisclosed	4	2	2		655.0	PRD Wagga Wagga	9-winter-avenue-gobbagombalin-nsw-2650
120310	House	2025-04-15	Auction Guide $600,000	2025-05-15	Undisclosed	5	2	0		683.0	Ray White Goulburn	59-taralga-road-goulburn-nsw-2580
120312	Unit	2025-04-15	$400,000 - $440,000	2025-05-02	$407,000	2	1	1			Sails Real Estate	1-3-philip-street-wolumla-nsw-2550
120316	House	2025-04-15	$1,600,000	2025-06-13	$1,600,000	5	3	4		3.0	My Agent Team	42-crosby-drive-batehaven-nsw-2536
120320	House	2025-04-15	$845,000	2025-05-29	$835,000	4	2	2		897.0	PRD Wagga Wagga	10-bocquet-street-lake-albert-nsw-2650
120324	Townhouse	2025-04-15	$810,000	2025-05-13	$810,000	3	2	2			Blackshaw Real Estate Coastal	126-edgewood-place-denhams-beach-nsw-2536
120329	House	2025-04-15	$749,000	2025-06-02	$740,000	4	2	2		939.0	PRD Wagga Wagga	32-missouri-avenue-tolland-nsw-2650
120332	House	2025-04-15	$818,000	2025-05-14	$785,000	3	2	2		743.0	Marshall and Tacheci Real Estate	5-koerber-street-bermagui-nsw-2546
120340	Townhouse	2025-04-15	$585,000+	2025-05-29	$600,000	3	1	2	5.0		LJ Hooker Gungahlin	319-redcliffe-street-palmerston-act-2913
120345	House	2025-04-15	$695,000	2025-06-06	$680,000	3	1	2		654.0	Ray White Goulburn	29-walker-street-goulburn-nsw-2580
120347	House	2025-04-15	$799,000+	2025-04-24	$825,000	3	1	3	3.5	900.0	Luton Tuggeranong	85-chippindall-circuit-theodore-act-2905
120349	House	2025-04-15	Buyers Guide $960,000 - $980,000	2025-05-06	$960,000	5	2	2		1309.0	Smile Elite	36-federation-drive-kelso-nsw-2795
120353	House	2025-04-15	$1,299,000+	2025-05-26	$1,300,000	5	3	5	4.0	586.0	Impact Properties	35-ben-blakeney-street-bonner-act-2914
120357	House	2025-04-15	$729,000+	2025-05-26	$745,000	3	2	1	4.0	500.0	Luton Tuggeranong	9b-hickenbotham-street-gordon-act-2906
120358	House	2025-04-15	Auction	2025-05-10	$1,480,000	4	3	2	6.0	837.0	Luton Tuggeranong	2-kneebone-street-bonython-act-2905
120359	House	2025-04-15	$659,000	2025-06-12	$675,000	2	2	2		556.0	Bella Coastal Property	23-river-road-lake-tabourie-nsw-2539
120363	House	2025-04-15	Auction	2025-05-02	Undisclosed	4	2	2	4.5	734.0	Luton Weston Creek, Woden & Molonglo Valley	31-montefiore-crescent-conder-act-2906
120368	House	2025-04-15	$265,000	2025-04-15	$260,000	2	1	1			LJ Hooker Malua Bay	38414-beach-road-sunshine-bay-nsw-2536
120371	House	2025-04-15	Preview	2025-05-27	Undisclosed	4	2	3		800.4	Ray White Wagga Wagga	92-brindabella-drive-tatton-nsw-2650
120379	DuplexSemi-detached	2025-04-15	$535,000	2025-05-14	$536,320	3	2	1		449.0	Smile Elite	1-kennedy-close-muswellbrook-nsw-2333
120387	House	2025-04-15	$1,575,000	2025-04-15	$1,575,000	4	2	4		25.4	Blackshaw Real Estate Coastal	83-grandfathers-gully-road-lilli-pilli-nsw-2536
120391	House	2025-04-15	$899,000	2025-05-02	$875,000	4	2	2		719.0	PRD Wagga Wagga	87-bradman-drive-boorooma-nsw-2650
120402	House	2025-04-16	$1,620,000	2025-05-06	$1,620,000	3	1	1		697.0	Blackshaw Real Estate Coastal	110-annetts-parade-mossy-point-nsw-2537
120410	House	2025-04-16	Sold Off Market	2025-04-16	$1,400,000	3	1	1	0.0		Cream Residential	1-argyle-place-curtin-act-2605
120411	House	2025-04-16	Auction 10/05/2025	2025-05-10	Undisclosed	5	2	2	4.0	1390.0	Ray White Canberra	2-kinleyside-crescent-weetangera-act-2614
120412	House	2025-04-16	Buyers Guide $630,000 - $650,000	2025-05-07	$640,000	4	1	2		904.0	Smile Elite	18-parraweena-place-eglinton-nsw-2795
120422	Unit	2025-04-16	Another SOLD in 1 Week by Irving - 0468 956 677	2025-04-30	Undisclosed	2	1	1			Smile Elite	211-pembroke-street-epping-nsw-2121
120424	House	2025-04-16	Auction 14/05/2025	2025-05-07	$710,000	3	1	3	4.0	594.0	Ray White Canberra	54-wiburd-street-banks-act-2906
120429	Apartment	2025-04-16	$345,000	2025-05-19	$350,000	1	1	1	6.0		LJ Hooker Belconnen	20360-college-street-belconnen-act-2617
120435	House	2025-04-16	$700,000	2025-06-02	$700,000	3	2	0		648.0	Belle Property Batemans Bay	141-litchfield-crescent-long-beach-nsw-2536
120449	AcreageSemi-rural	2025-04-16	By Negotiation	2025-04-16	$1,860,000	4	2	5		2.0	LJ Hooker Moruya	29-kiora-street-moruya-nsw-2537
120453	House	2025-04-16	$200,000 - $220,000	2025-05-15	$215,000	2	1	0			Smile Elite	12-balblair-street-guyra-nsw-2365
120454	Townhouse	2025-04-16	$1,235,000 to $1,275,000	2025-05-13	Undisclosed	3	2	2			Smile Elite	338-currambene-street-huskisson-nsw-2540
120458	House	2025-04-16	$495,000	2025-05-13	$494,000	4	1	6		4069.0	Smile Elite	23-cole-street-yerong-creek-nsw-2642
120459	House	2025-04-16	NEW PRICE - $679,000	2025-05-26	$650,000	3	1	1		715.3	Ray White Batemans Bay	24-pacific-road-surf-beach-nsw-2536
120467	House	2025-04-17	Auction	2025-05-08	$3,100,000	5	3	5	5.5	948.0	Luton Manuka	67-mackenzie-street-hackett-act-2602
120469	House	2025-04-17	Auction 14/05/2025	2025-05-14	$1,200,000	4	2	4	2.0		Ray White Canberra	6-berrell-street-chisholm-act-2905
120471	House	2025-04-17	$751,000	2025-05-19	$751,000	3	1	1	6.0		home.by holly	14-stonehouse-street-franklin-act-2913
120473	House	2025-04-17	$975,000+	2025-05-09	Undisclosed	4	2	2	5.0	450.0	LJ Hooker Gungahlin	9-dunk-street-casey-act-2913
