ListingId	DateTime	URL
119722	2025-04-03T11:50:27.155234+11:00	2003120-eastern-valley-way-belconnen-act-2617
119726	2025-04-03T12:30:38.923297+11:00	9114-boolee-street-reid-act-2612
119728	2025-04-03T12:28:27.861650+11:00	2278-hodgson-crescent-pearce-act-2607
119731	2025-04-03T13:06:35.048073+11:00	17235-oakden-street-greenway-act-2900
119733	2025-04-03T13:06:35.158258+11:00	821-krantzcke-circuit-nicholls-act-2913
119745	2025-04-03T14:07:23.943190+11:00	317-helemon-street-braddon-act-2612-119745
119753	2025-04-03T15:06:38.992137+11:00	239b-antill-street-watson-act-2602
119755	2025-04-03T15:25:40.632375+11:00	746-shumack-street-weetangera-act-2614
119761	2025-04-03T15:32:53.774530+11:00	60759-constitution-avenue-campbell-act-2612
119763	2025-04-03T15:43:30.107902+11:00	218-90-swain-street-gungahlin-act-2912
119764	2025-04-03T15:51:37.396614+11:00	3-57-anthony-rolfe-avenue-gungahlin-act-2912-119764
119766	2025-04-03T15:55:21.799245+11:00	13126-thynne-street-bruce-act-2617-119766
119767	2025-04-03T16:05:17.518136+11:00	361-launceston-street-lyons-act-2606
119776	2025-04-03T16:55:33.795126+11:00	609-1-boolee-street-reid-act-2612
119783	2025-04-03T17:35:11.473205+11:00	102-2-limburg-way-greenway-act-2900
119785	2025-04-03T17:57:06.150962+11:00	501-2-limburg-way-greenway-act-2900
119786	2025-04-03T18:11:21.822730+11:00	1661-anthony-rolfe-avenue-gungahlin-act-2912
119787	2025-04-03T21:41:19.258508+11:00	23-hollingsworth-street-gungahlin-act-2912
119796	2025-04-04T09:09:22.033824+11:00	94-verdon-street-oconnor-act-2602
119798	2025-04-04T09:37:50.340151+11:00	g06-220-john-gorton-drive-coombs-act-2611-119798
119802	2025-04-04T10:07:31.875920+11:00	8-candlebark-close-nicholls-act-2913
119804	2025-04-04T10:11:49.433825+11:00	26-lorraway-street-holt-act-2615-119804
119806	2025-04-04T10:41:47.170850+11:00	87-medley-street-chifley-act-2606
119812	2025-04-04T11:36:35.739231+11:00	65-ross-smith-crescent-scullin-act-2614
119816	2025-04-04T11:45:25.466447+11:00	31715-kerridge-street-kingston-act-2604
119817	2025-04-04T11:55:51.626122+11:00	2417-david-street-oconnor-act-2602-119817
119828	2025-04-04T12:41:03.590239+11:00	80374-76-northbourne-avenue-braddon-act-2612
119830	2025-04-04T13:26:36.001466+11:00	65-bombala-street-nimmitabel-nsw-2631
119831	2025-04-04T13:44:15.771815+11:00	8839-benjamin-way-belconnen-act-2617-119831
119843	2025-04-04T14:41:34.564292+11:00	28680-chandler-street-belconnen-act-2617
119846	2025-04-04T15:13:24.311959+11:00	54-faucett-street-latham-act-2615
119851	2025-04-04T15:40:53.895047+11:00	483-mortimer-lewis-drive-greenway-act-2900
119865	2025-04-04T17:20:53.005434+11:00	18-jerrang-avenue-cooma-nsw-2630-119865
119868	2025-04-04T19:01:35.429836+11:00	7b-attunga-street-ngunnawal-act-2913
119875	2025-04-05T15:53:54.294011+11:00	78-narden-street-crace-act-2911
119880	2025-04-07T09:33:47.739240+10:00	14-kilburn-close-dunlop-act-2615
119881	2025-04-07T09:36:50.908165+10:00	719-bural-court-ngunnawal-act-2913
119887	2025-04-07T10:23:17.918822+10:00	9-gellibrand-street-campbell-act-2612
119899	2025-04-07T11:51:43.934473+10:00	3-74-katherine-avenue-amaroo-act-2914-119899
119908	2025-04-07T13:21:46.021997+10:00	842-henty-street-braddon-act-2612
119914	2025-04-07T13:51:31.113490+10:00	126-heysen-street-weston-act-2611-119914
119917	2025-04-07T14:02:18.301819+10:00	126-heysen-street-weston-act-2611
119921	2025-04-07T14:37:01.682316+10:00	9103-canberra-avenue-griffith-act-2603
119923	2025-04-07T14:38:34.730242+10:00	215-gould-street-turner-act-2612
119924	2025-04-07T14:46:39.430503+10:00	209-4-anzac-park-campbell-act-2612
119927	2025-04-07T14:46:48.888057+10:00	14-centaurus-street-giralang-act-2617
119928	2025-04-07T15:22:01.343080+10:00	72-566-cotter-road-wright-act-2611
119929	2025-04-07T15:22:02.096784+10:00	146-44-constitution-avenue-campbell-act-2612-119929
119931	2025-04-07T15:23:09.745664+10:00	9268-hardwick-crescent-holt-act-2615
119932	2025-04-07T15:23:50.104993+10:00	109-keith-street-scullin-act-2614
119933	2025-04-07T15:42:51.527925+10:00	999-murdoch-street-lyneham-act-2602
119937	2025-04-07T16:41:37.586508+10:00	930-blackall-street-barton-act-2600-119937
119939	2025-04-07T17:26:33.022781+10:00	74140-thynne-street-bruce-act-2617
119946	2025-04-08T08:38:20.549250+10:00	13-ehrlich-circuit-watson-act-2602
119951	2025-04-08T09:16:35.994287+10:00	3250-henry-kendall-street-franklin-act-2913
