id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
78007	rental	One bedroom Self Contained Flat	$365 per week	2023-04-05T09:46:39.545249+10:00	2023-04-05T09:46:51.986356+10:00	1B Moorehead Place	LATHAM	ACT	2615	149.0319114	-35.2171757	Unit	437	LJ Hooker Belconnen	Leasing Team	1	1	0	0.0	
78021	rental	Relax at The Ridge - Contemporary living in a tranquil location	$750 per week	2023-04-05T12:11:59.992813+10:00	2023-04-05T12:33:44.558773+10:00	47/67 Negus Crescent	WATSON	ACT	2602	149.164036	-35.2331112	Townhouse	2207	Zango Private Listers	Angela Hopkins	3	3	2	8.70	23342.00
78025	rental	Executive Apartment In Boutique Complex	$695 per week	2023-04-05T12:02:03.362421+10:00	2023-04-05T16:31:43.915084+10:00	8/1 Fawkner Street	BRADDON	ACT	2612	149.1352377	-35.273206	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	2	6.00	
78029	rental	Great location	$600 per week	2023-04-05T13:16:31.158549+10:00	2023-04-05T13:16:46.695793+10:00	159 Langdon Avenue	WANNIASSA	ACT	2903	149.0979194	-35.4001846	House	684	McCann Properties	Amber Jarvis	3	1	1		547.00
78034	rental	Great Location - Stylish Two Bedroom Apartment	$600 Per Week	2023-04-05T14:16:31.624590+10:00	2023-04-05T14:16:59.083552+10:00	5/135 Limestone Avenue	BRADDON	ACT	2612	149.1357285	-35.2627779	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	1	1	0.00	408.00
78036	rental	Inner City Views	$570 Per Week	2023-04-05T14:16:31.793053+10:00	2023-04-05T14:16:54.389691+10:00	206/4 Masson Street	TURNER	ACT	2612	149.1294261	-35.2704819	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
78037	rental	Modern Two Bedroom Fully Furnished	$660 Per Week	2023-04-05T14:16:31.802481+10:00	2023-04-05T14:16:53.096067+10:00	810/86-88 Northbourne Avenue	BRADDON	ACT	2612	149.1304543	-35.2737618	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	1	0.00	
78040	rental	ONE BEDROOM FULLY FURNISHED APARTMENT IN THE HEART OF THE CITY	$560 pw	2023-04-05T14:20:34.969544+10:00	2023-04-05T16:16:27.875476+10:00	216/74 Northbourne Avenue	BRADDON	ACT	2612	149.1301812	-35.2754854	Apartment	414	Luton Weston Creek & Molonglo Valley	Zoe White	1	1	1	0.0	
78048	rental	Hop on Down to Bunny Street! 	$700 pw	2023-04-05T15:15:40.570295+10:00	2023-04-05T15:31:33.098096+10:00	25 Bunny Street	WESTON	ACT	2611	149.0599442	-35.3335148	DuplexSemi-detached	413	Luton Tuggeranong	Michael Martin	3	2	1		
78050	rental	Top Floor Unit	$480.00	2023-04-05T15:31:34.727115+10:00	2023-04-05T15:31:45.347193+10:00	11/42 Goodwin Street	LYNEHAM	ACT	2602	149.130823	-35.2537012	Apartment	436	LJ Hooker Dickson	Kirsty Middlebrook	1	1	1	0.0	
78053	rental	Close to EVERYTHING	$560 Per Week	2023-04-05T15:37:05.751940+10:00	2023-04-06T09:46:37.207447+10:00	109/99 Eastern Valley Way	BELCONNEN	ACT	2617	149.0733254	-35.2422038	Apartment	410	MARQ Property	MARQ Property	2	2	2		
78054	rental	Newly Built Two Bedroom Home	$600 - $650 pw	2023-04-05T15:46:30.685264+10:00	2023-04-05T15:46:40.180569+10:00	29A Borland Street	TAYLOR	ACT	2913	149.1088467	-35.1442811	Townhouse	413	Luton Tuggeranong	Michael Martin	0	0	0		
78057	rental	Spacious One Bedroom + Study Apartment	$500 per week	2023-04-05T16:01:58.856885+10:00	2023-04-05T16:02:11.291753+10:00	307/9 Watkin Street	BRUCE	ACT	2617	149.0951537	-35.2451761	Apartment	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
78078	rental	Perfect family home in Palmerston	$620 per week	2023-04-06T09:46:40.805906+10:00	2023-04-06T09:46:59.647610+10:00	9 Leisler Place	PALMERSTON	ACT	2913	149.1191773	-35.1964798	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
78086	rental	perfect in page 	$550 per week	2023-04-06T11:23:52.168244+10:00	2023-04-06T11:46:30.676799+10:00	30 Dallachy Place	PAGE	ACT	2614	149.0513171	-35.2397695	Townhouse	618	home.by holly	Jamye Dudok	2	1	1	2.50	
78091	rental	Perfectly convenient	$450 Per Week	2023-04-06T11:58:06.709075+10:00	2023-04-06T12:16:31.545296+10:00	144/1 Braybrooke Street	BRUCE	ACT	2617	149.0980274	-35.2462442	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
78092	rental	Stunning Two Storey Townhouse	$800	2023-04-06T11:47:11.303542+10:00	2023-04-06T12:16:35.516378+10:00	13/17 Billabong Street	LAWSON	ACT	2617	149.0942395	-35.2288567	Townhouse	684	McCann Properties	Amber Jarvis	4	3	2		
78115	rental	Modern Studio in an Unbeatable Location	$400 Per Week	2023-04-06T13:46:29.689874+10:00	2023-04-06T13:46:44.817342+10:00	804a/241 Northbourne Avenue	LYNEHAM	ACT	2602	149.1317585	-35.2588665	Studio	599	Cream Residential	Tim Miosge	1	1	1	0.00	
78116	rental	SPACIOUS, SUBSTANTIAL & GREAT LOCATION!	$500 per week	2023-04-06T13:47:06.563500+10:00	2023-04-06T13:47:30.370824+10:00	3/139 Port Jackson Circuit	PHILLIP	ACT	2606	149.0945211	-35.3464217	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
78121	rental	Enticing Family Home In Ideal Location	$650.00 pw	2023-04-06T14:31:35.842152+10:00	2023-04-06T14:31:45.765372+10:00	84 Barr Smith Avenue	BONYTHON	ACT	2905	149.0752099	-35.430808	House	413	Luton Tuggeranong	Caroline Phengrasmy	4	2	2		
78122	rental	Taste of Convenience 	$495 per week	2023-04-06T14:31:36.192742+10:00	2023-04-06T14:31:52.254054+10:00	9/17 Cantor Close	HIGGINS	ACT	2615	149.0283808	-35.2318779	Townhouse	34	McIntyre Property	Amanda Gordon	2	1	2		
78123	rental	Dunlop Delight	$580 per week	2023-04-06T14:32:00.203446+10:00	2023-04-06T14:32:16.215825+10:00	3 Randall Close	DUNLOP	ACT	2615	149.0151238	-35.1993552	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
