id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78196	Apartment	2023-04-11	376,000.00	2023-04-26	$376,000	2	1	1	6.0		MARQ Property	38-21-wiseman-street-macquarie-act-2614
78198	House	2023-04-11	Auction	2023-04-26	$910,000	3	2	4	4.5	666.0	LJ Hooker Kippax	9-simonetti-street-dunlop-act-2615
78250	House	2023-04-12	Auction onsite	2023-04-28	$1,335,000	4	2	2	4.0	704.0	MARQ Property	51-doris-turner-street-forde-act-2914
78262	House	2023-04-12	$645,000	2023-04-28	$645,000	3	1	1	5.5	291.0	MARQ Property	20-yerra-court-ngunnawal-act-2913
78263	House	2023-04-12	$1,150,000	2023-04-27	Undisclosed	5	3	2		1167.0	Blackshaw Queanbeyan & Jerrabomberra	44-cunningham-street-karabar-nsw-2620
78275	Townhouse	2023-04-12	Auction, Wed 17th of May at 6:00 pm	2023-05-03	$890,000	4	2	2	5.00	419.00	LJ Hooker Gungahlin	41-helen-turner-street-gungahlin-act-2912
78334	House	2023-04-13	Auction	2023-04-27	Undisclosed	3	1	3	1.0	790.0	Luton Manuka	24-dalabon-crescent-waramanga-act-2611
78382	House	2023-04-13	$1,049,000+	2023-05-04	Undisclosed	4	2	2	6.00		PURNELL	11-cameleer-lane-strathnairn-act-2615
78407	House	2023-04-13	Auction (if not sold prior)	2023-05-03	$1,090,000	6	2	2	3.00	1440.00	PURNELL	45-hinkler-street-scullin-act-2614
78418	House	2023-04-13	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	4	2	2	1.00		Ray White Canberra	8-12-teakle-place-bruce-act-2617
78421	House	2023-04-13	AUCTION 4/5/23	2023-04-26	Undisclosed	3	2	2	4.0		Ray White Canberra	5-1-delamere-street-hawker-act-2614
78427	House	2023-04-13	1260000	2023-04-28	$1,260,000	5	2	2		356.2	Smile Elite	13-hausfield-street-schofields-nsw-2762
78431	House	2023-04-14	Auction	2023-04-26	Undisclosed	2	1	2	2.5	343.0	Luton Weston Creek & Molonglo Valley	11-joyce-place-mawson-act-2607
78433	Apartment	2023-04-14	$645,000	2023-04-29	$645,000	2	1	1	6.0		home.by holly	4-6-cunningham-street-griffith-act-2603
78471	House	2023-04-14	$1,400,000 - $1,500,000	2023-04-14	$1,400,000	4	3	2	0.0	1009.0	My Agent Team	3-warragai-place-malua-bay-nsw-2536
78481	DuplexSemi-detached	2023-04-14	Auction 07/05/23	2023-05-01	Undisclosed	3	2	2	5.0	470.0	Ray White Canberra	43a-david-street-oconnor-act-2602
78514	AcreageSemi-rural	2023-04-17	Contact Agent	2023-05-01	Undisclosed	4	3	6		75.0	Whale Coast Realty	3949-princes-highway-coila-nsw-2537
78645	Terrace	2023-04-19	$840,000	2023-05-05	$840,000	4	2	2	5.50	235.00	MARQ Property	99-plimsoll-drive-casey-act-2913
78648	House	2023-04-19	Auction	2023-04-27	$540,000	2	2	1	6.0		LJ Hooker Belconnen	7a-21-beissel-street-belconnen-act-2617
78689	House	2023-04-20	Auction	2023-05-02	Undisclosed	3	1	1	6.0	811.0	Luton Weston Creek & Molonglo Valley	7-moodie-street-farrer-act-2607
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.5	2026.0	Ray White Canberra	18-aldor-green-conder-act-2906
78705	House	2023-04-20	GUIDE $740,000	2023-05-04	$735,000	4	2	2		453.00	Ray White Goulburn	11-lovet-street-goulburn-nsw-2580
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.0	1113.0	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78725	House	2023-04-20	Auction	2023-05-03	Undisclosed	4	2	2	6.00	503.00	Luton Weston Creek & Molonglo Valley	17-heseltine-street-denman-prospect-act-2611
78785	Unit	2023-04-21	560000	2023-05-01	$560,000	3	2	2		473.0	Smile Elite	4-joan-street-scone-nsw-2337
78824	House	2023-04-21	Please contact agent	2023-05-04	Undisclosed	2	1	2		696.00	New Wave Property	2-anglers-parade-fishermans-paradise-nsw-2539
78851	House	2023-04-23	$1,150,000	2023-05-01	$1,100,000	2	1	1		556.00	Tathra Beach Real Estate	16-esther-street-tathra-nsw-2550
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.0	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.0	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
