id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78012	Apartment	2023-04-05	$370,000+	2023-04-14	$390,000	1	1	1	6.0		LJ Hooker Canberra City	57-11-wimmera-street-harrison-act-2914
78014	House	2023-04-05	600000	2023-05-13	$600,000	5	2	2		932.0	Smile Elite	7-tuart-close-muswellbrook-nsw-2333
78018	Townhouse	2023-04-05	480,000+	2023-05-12	$460,000	2	1	1	2.0		LJ Hooker Tuggeranong	69-25-pinkerton-circuit-kambah-act-2902
78028	Apartment	2023-04-05	Auction	2023-04-26	$716,000	2	2	2			Henley Property - Jindabyne	1-26-munyang-street-jindabyne-nsw-2627
78042	House	2023-04-05	$839,000	2023-05-22	$815,000	5	2	1		607.00	LJ Hooker Tuross Head	12-marlin-street-tuross-head-nsw-2537
78049	House	2023-04-05	By Negotiation	2023-05-16	$805,000	4	2	4	0.5	869.0	Luton Kippax	38-worrall-street-holt-act-2615
78051	House	2023-04-05	Auction	2023-04-29	$754,000	3	1	1	4.5	800.0	LJ Hooker Belconnen	20-maharatta-circuit-isabella-plains-act-2905
78055	Unit	2023-04-05	$570000+	2023-05-02	Undisclosed	2	2	1	6.0		Luton Tuggeranong	13-1-surprize-place-phillip-act-2606
78066	Townhouse	2023-04-05	799,000+	2023-04-27	$825,000	3	2	2	5.0		Michael Potter Real Estate	17-bicheno-mews-watson-act-2602
78068	Apartment	2023-04-05	$508,000+	2023-04-26	$505,000	2	2	2	6.0		LJ Hooker Dickson	112-77-gozzard-street-gungahlin-act-2912
78071	House	2023-04-06	Contact agent	2023-04-05	$585,000	3	1	1		575.4	Ray White Goulburn	19-godfrey-street-goulburn-nsw-2580
78075	House	2023-04-06	Auction	2023-05-01	Undisclosed	4	2	2	5.5	521.0	Luton Manuka	96-samaria-street-crace-act-2911
78081	Land	2023-04-06	Contact Agent	2023-03-31	$625,000	0	0	0			Ray White Goulburn	39-platypus-circuit-goulburn-nsw-2580
78095	House	2023-04-06	$850,000	2023-05-04	$825,000	3	1	2		1.58	Professionals Nowra	71-watt-road-falls-creek-nsw-2540
78096	House	2023-04-06	SOLD AT AUCTION-$1,260,000	2023-05-06	Undisclosed	4	3	2	5.0	466.0	Stone Gungahlin	65-cooley-crescent-casey-act-2913
78103	House	2023-04-06	Contact Agent	2023-05-12	Undisclosed	3	2	2		1157.0	Smile Elite	gunderman-2775-nsw
78108	House	2023-04-06	$695,000	2023-05-10	$691,000	3	1	2		843.0	Henley Property - Berridale	34-mackay-street-berridale-nsw-2628
78111	Unit	2023-04-06	$375,000	2023-05-12	$385,000	2	1	1			Whale Coast Realty	2-12-tilba-street-narooma-nsw-2546
78124	House	2023-04-06	$615,000+	2023-04-28	$623,000	2	1	2	2.0		LJ Hooker Tuggeranong	2-19-may-maxwell-crescent-gilmore-act-2905
78126	House	2023-04-06	Auction - Onsite	2023-04-26	$768,500	3	1	5	2.5	766.0	Ray White Queanbeyan | Jerrabomberra	7-dalyell-street-chisholm-act-2905
78147	House	2023-04-06	Auction	2023-05-01	$687,500	3	1	1	4.5	451.0	Luton Kippax	69-shoobridge-circuit-dunlop-act-2615
78149	Lifestyle	2023-04-06	Auction	2023-05-05	$1,110,000	1	1	0		143.09	Ray White Rural Canberra | Yass	monteagle-326-brial-road-boorowa-nsw-2586
78150	Townhouse	2023-04-06	$679,000 - $699,000	2023-05-23	$680,000	3	1	2		6456.76	Ray White Batemans Bay	7-3-edgewood-place-denhams-beach-nsw-2536
78162	House	2023-04-06	Auction	2023-05-06	$845,000	4	2	2		757.0	Belle Property Batemans Bay	3-parker-avenue-surf-beach-nsw-2536
78170	House	2023-04-07	$720,000 - $760,000	2023-05-03	$751,000	3	1	2		727.0	Timothy Road	31-crest-park-parade-queanbeyan-west-nsw-2620
78176	Villa	2023-04-09	$390,000 - $425,000	2023-05-05	$405,000	2	1	1		142.0	One Agency Wagga Wagga	1-72-travers-street-wagga-wagga-nsw-2650
78196	Apartment	2023-04-11	376,000.00	2023-04-26	$376,000	2	1	1	6.0		MARQ Property	38-21-wiseman-street-macquarie-act-2614
78197	Apartment	2023-04-11	Auction	2023-05-10	$530,000	1	1	1	6.0		LJ Hooker Canberra City	508-102-swain-street-gungahlin-act-2912
78198	House	2023-04-11	Auction	2023-04-26	$910,000	3	2	4	4.5	666.0	LJ Hooker Kippax	9-simonetti-street-dunlop-act-2615
78199	Apartment	2023-04-11	Auction	2023-05-10	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	19-5-gould-street-turner-act-2612
78202	House	2023-04-11	$660,000 - $700,000	2023-05-17	$690,000	4	2	5		633.00	Smile Elite	15-stanford-street-kurri-kurri-nsw-2327
78209	House	2023-04-11	$700,000	2023-05-10	Undisclosed	4	2	2		802.3	PRD Wagga Wagga	4-tahara-crescent-estella-nsw-2650
78227	Unit	2023-04-11	$490,000	2023-05-19	$485,000	2	1	0			Tathra Beach Real Estate	2-83-85-bay-street-tathra-nsw-2550
78247	House	2023-04-12	$640,000 - $675,000	2023-05-16	$655,500	3	2	2		657.0	One Agency Wagga Wagga	6-goonawarra-street-gobbagombalin-nsw-2650
78249	Townhouse	2023-04-12	$815,000	2023-05-16	Undisclosed	3	2	2	6.0		MARQ Property	6-2-bulletin-street-lawson-act-2617
78250	House	2023-04-12	Auction onsite	2023-04-28	$1,335,000	4	2	2	4.0	704.0	MARQ Property	51-doris-turner-street-forde-act-2914
78252	Townhouse	2023-04-12	Auction, Sat 6th May at 1pm	2023-05-06	$740,000	3	2	2	4.0	286.0	LJ Hooker Gungahlin	3-31-bywaters-street-amaroo-act-2914
78254	Townhouse	2023-04-12	Sold $825,000	2023-05-12	$825,000	3	2	1	6.0		Blackshaw Gungahlin	6-beechworth-street-watson-act-2602
78257	Apartment	2023-04-12	$485,000+	2023-05-12	$535,000	1	1	1	6.0		LJ Hooker Dickson	12-6-cunningham-street-griffith-act-2603
78258	House	2023-04-12	Auction 06/05/2023	2023-05-06	Undisclosed	5	3	2		1062.0	Ray White Canberra	28-pindari-crescent-karabar-nsw-2620
78262	House	2023-04-12	$645,000	2023-04-28	$645,000	3	1	1	5.5	291.0	MARQ Property	20-yerra-court-ngunnawal-act-2913
78263	House	2023-04-12	$1,150,000	2023-04-27	Undisclosed	5	3	2		1167.0	Blackshaw Queanbeyan & Jerrabomberra	44-cunningham-street-karabar-nsw-2620
78264	Townhouse	2023-04-12	$690,000+	2023-05-16	$710,000	3	2	2	5.0		McIntyre Property	6-6-kettlewell-crescent-banks-act-2906
78265	House	2023-04-12	$869,000	2023-05-18	Undisclosed	3	1	2	1.0		Badenoch Real Estate	42-marlock-street-rivett-act-2611
78268	House	2023-04-12	$369,000	2023-05-05	Undisclosed	3	1	1		679.0	Ray White Wagga Wagga	4-lockett-place-tolland-nsw-2650
78270	Unit	2023-04-12	$549,000	2023-05-16	$525,000	3	2	1			Professionals Nowra	4-28-sugarwood-road-worrigee-nsw-2540
78272	Apartment	2023-04-12	Sold - $492,000	2023-05-11	$492,000	2	1	1	6.0		MARQ Property	51-289-flemington-road-franklin-act-2913
78275	Townhouse	2023-04-12	Auction, Wed 17th of May at 6:00 pm	2023-05-03	$890,000	4	2	2	5.0	419.0	LJ Hooker Gungahlin	41-helen-turner-street-gungahlin-act-2912
78282	House	2023-04-12	$300,000	2023-05-23	Undisclosed	2	1	2			Raine & Horne Young	9-weddin-street-grenfell-nsw-2810
78283	House	2023-04-12	Contact Agent	2023-05-18	Undisclosed	3	2	6		1419.00	Flemings Property Services	40-demondrille-street-young-nsw-2594
78298	Apartment	2023-04-12	$360,000+	2023-05-16	$360,000	1	1	1	6.0		LJ Hooker Gungahlin	153-1-anthony-rolfe-avenue-gungahlin-act-2912
78313	House	2023-04-12	Auction 6/5/23	2023-05-06	Undisclosed	3	2	2	1.5		Ray White Canberra	50-gillespie-street-weetangera-act-2614
78315	House	2023-04-12	$1,080,000-$1,120,000	2023-05-18	$1,080,000	4	2	2		1542.00	Ray White Bungendore	5-faunce-place-bungendore-nsw-2621
78333	Townhouse	2023-04-13	Auction Saturday 13th May 2023 at 9:30am on site	2023-05-13	Undisclosed	3	2	1	0.5		Hugo. Canberra	6-21-namadgi-circuit-palmerston-act-2913
78334	House	2023-04-13	Auction	2023-04-27	Undisclosed	3	1	3	1.0	790.0	Luton Manuka	24-dalabon-crescent-waramanga-act-2611
78336	Townhouse	2023-04-13	$870,000+	2023-05-19	Undisclosed	3	2	2	4.00		Ray White Canberra	6-27-lightfoot-crescent-florey-act-2615
78338	House	2023-04-13	Contact Agent	2023-05-06	$1,300,000	4	1	3	0.5		VERV Property	11-quinn-street-oconnor-act-2602
78339	Apartment	2023-04-13	Auction	2023-05-08	Undisclosed	2	2	2	4.0		Luton Manuka	11-10-macpherson-street-oconnor-act-2602
78341	House	2023-04-13	585000	2023-05-15	$585,000	4	2	2		636.0	Smile Elite	12-henry-dangar-drive-muswellbrook-nsw-2333
78343	House	2023-04-13	$560,000-$590,000	2023-05-16	Undisclosed	2	1	1	1.5	383.0	Ray White Canberra	6-12-dexter-street-cook-act-2614
78350	House	2023-04-13	$660,000	2023-05-23	$625,000	4	1	0		711.00	Professionals Nowra	17-stockley-close-west-nowra-nsw-2541
78358	House	2023-04-13	Auction	2023-05-06	$840,000	4	2	2	5.0	462.0	LJ Hooker Belconnen	47-hanrahan-crescent-dunlop-act-2615
78362	Townhouse	2023-04-13	Auction	2023-05-06	Undisclosed	3	2	2	6.0	404.0	LJ Hooker Tuggeranong	15-6-dods-place-greenway-act-2900
78363	Apartment	2023-04-13	$405,000+	2023-05-12	$410,000	1	1	1	6.0		McIntyre Property	1-6-ellison-harvie-close-greenway-act-2900
78365	House	2023-04-13	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	3	1	1	4.5	503.0	Ray White Canberra	45-hannaford-street-page-act-2614
78367	House	2023-04-13	Auction 6/5/23	2023-05-06	$741,000	3	1	3	2.0	724.0	Ray White Canberra	38-ashburner-street-higgins-act-2615
78371	House	2023-04-13	Expressions of interest	2023-05-08	$1,100,000	4	2	2	0.5	879.0	Crowthers	13-ainsworth-street-mawson-act-2607
78372	Townhouse	2023-04-13	Auction	2023-05-06	$1,179,000	3	2	3	6.0		LJ Hooker Dickson	3-96-dooring-street-dickson-act-2602
78373	House	2023-04-13	Offers Above $649,000	2023-05-08	$655,000	2	1	1	2.5		Cream Residential	5-lawlor-place-gordon-act-2906
78374	Apartment	2023-04-13	$349,000+	2023-05-10	$350,000	1	1	1	6.0		LJ Hooker Dickson	19-4-gribble-street-gungahlin-act-2912
78375	House	2023-04-13	Auction 6/5/23	2023-05-06	$1,400,000	4	2	1	1.0	688.0	Ray White Canberra	17-grayson-street-hackett-act-2602
78380	House	2023-04-13	AUCTION - 13/05/23	2023-05-05	$905,000	4	2	2		935.0	Ian McNamee & Partners - Queanbeyan	21-kinlyside-avenue-jerrabomberra-nsw-2619
78381	Townhouse	2023-04-13	$530,000+	2023-05-10	$540,000	2	1	1	2.5		LJ Hooker Kippax	6-7-clode-place-macgregor-act-2615
78382	House	2023-04-13	$1,049,000+	2023-05-04	Undisclosed	4	2	2	6.0		PURNELL	11-cameleer-lane-strathnairn-act-2615
78389	Lifestyle	2023-04-13	$375,000 Firm	2023-05-15	Undisclosed	0	0	0		40.47	LJ Hooker Moruya	555-bryces-road-nerrigundah-nsw-2545
78393	House	2023-04-13	SOLD PRIOR TO AUCTION	2023-05-05	$730,000	3	1	1	4.0		Cream Residential	16-gurrit-place-ngunnawal-act-2913
78396	House	2023-04-13	Auction	2023-05-06	$1,085,000	3	1	2	2.0		LJ Hooker Dickson	71-hawdon-street-dickson-act-2602
78398	Unit	2023-04-13	$345,000+	2023-05-15	$350,500	1	1	1	6.0		McIntyre Property	15-12-dover-court-albermarle-place-phillip-act-2606
78402	House	2023-04-13	$965,000+	2023-05-12	$966,000	5	3	2	3.5	1168.0	Solely Properties	2-galleghan-circuit-gowrie-act-2904
78405	Apartment	2023-04-13	$660,000	2023-05-11	$660,000	2	2	2	4.5		home.by holly	177-395-antill-street-watson-act-2602
78407	House	2023-04-13	Auction (if not sold prior)	2023-05-03	$1,090,000	6	2	2	3.0	1440.0	PURNELL	45-hinkler-street-scullin-act-2614
78418	House	2023-04-13	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	4	2	2	1.0		Ray White Canberra	8-12-teakle-place-bruce-act-2617
78421	House	2023-04-13	AUCTION 4/5/23	2023-04-26	Undisclosed	3	2	2	4.0		Ray White Canberra	5-1-delamere-street-hawker-act-2614
78425	House	2023-04-13	SOLD AT AUCTION $1,228,000.00	2023-05-07	$1,228,000	4	2	4		262.0	Smile Elite	19-moorgate-street-schofields-nsw-2762
78426	Apartment	2023-04-13	$720,000 - $740,000	2023-05-11	$722,000	3	2	3			Smile Elite	402-121c-jerralong-drive-schofields-nsw-2762
78427	House	2023-04-13	1260000	2023-04-28	$1,260,000	5	2	2		356.2	Smile Elite	13-hausfield-street-schofields-nsw-2762
78430	House	2023-04-14	$525,000	2023-05-08	$530,000	3	1	1		802.0	One Agency Wagga Wagga	45-nordlingen-drive-tolland-nsw-2650
78431	House	2023-04-14	Auction	2023-04-26	Undisclosed	2	1	2	2.5	343.0	Luton Weston Creek & Molonglo Valley	11-joyce-place-mawson-act-2607
78432	Apartment	2023-04-14	$439,000+	2023-05-19	Undisclosed	2	1	1	5.0		Luton Weston Creek & Molonglo Valley	18-7-hyndes-crescent-holder-act-2611
78433	Apartment	2023-04-14	$645,000	2023-04-29	$645,000	2	1	1	6.0		home.by holly	4-6-cunningham-street-griffith-act-2603
78437	House	2023-04-14	Auction 6/5/23	2023-05-06	$1,255,000	4	2	2	1.5	1112.0	Ray White Canberra	7-bogan-place-kaleen-act-2617
78459	Townhouse	2023-04-14	Offers Over $799,000	2023-05-11	Undisclosed	4	3	2	6.0	11648.0	Agent Team Belconnen	29-11-castan-street-coombs-act-2611
78465	House	2023-04-14	$799,000	2023-05-10	$780,000	3	1	3		836.0	Dwyer Properties Sapphire Coast	14-king-street-south-pambula-nsw-2549
78471	House	2023-04-14	$1,400,000 - $1,500,000	2023-04-14	$1,400,000	4	3	2	0.0	1009.0	My Agent Team	3-warragai-place-malua-bay-nsw-2536
78474	House	2023-04-14	$1,120,000	2023-05-11	Undisclosed	3	2	2		795.0	Elders Real Estate Batemans Bay	2-red-hill-parade-tomakin-nsw-2537
78477	House	2023-04-14	By Negotiation	2023-05-05	$1,150,000	4	3	2	2.5	650.0	Luton Tuggeranong	48-lycett-street-weston-act-2611
78481	DuplexSemi-detached	2023-04-14	Auction 07/05/23	2023-05-01	Undisclosed	3	2	2	5.0	470.0	Ray White Canberra	43a-david-street-oconnor-act-2602
78485	House	2023-04-14	By negotiation	2023-05-19	Undisclosed	6	3	3	4.50	984.00	Ray White Canberra	8-stevenson-street-torrens-act-2607
78486	House	2023-04-14	Auction 06/05/2023	2023-05-06	$1,815,000	5	3	6	1.5	1868.0	Ray White Canberra	127-springvale-drive-weetangera-act-2614
78493	House	2023-04-15	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	3	2	2	1.5	719.0	Ray White Canberra	49-pitcairn-street-evatt-act-2617
78504	House	2023-04-17	By Negotiation	2023-05-05	Undisclosed	3	2	2	4.0	669.0	Agent Team Belconnen	43-victor-chang-street-macgregor-act-2615
78505	House	2023-04-17	AUCTION GUIDE $775,000	2023-05-05	$810,000	4	2	2		804.0	Ray White Goulburn	116-victoria-street-goulburn-nsw-2580
78514	AcreageSemi-rural	2023-04-17	Contact Agent	2023-05-01	Undisclosed	4	3	6		75.0	Whale Coast Realty	3949-princes-highway-coila-nsw-2537
78516	House	2023-04-17	$980,000 - $1,050,000	2023-05-05	$1,010,000	4	2	2		876.0	My Agent Team	28-hibiscus-close-maloneys-beach-nsw-2536
78519	House	2023-04-17	Auction 13/05/2023	2023-05-13	Undisclosed	3	1	3	0.5	658.2	Ray White Canberra	30-mcdermott-street-kambah-act-2902
78520	House	2023-04-17	Auction	2023-05-19	$375,000	2	1	1		156.00	Ray White Goulburn	22-parkside-place-goulburn-nsw-2580
78527	House	2023-04-17	AUCTION	2023-05-11	$1,577,000	4	2	4		42.0	Henley Property - Jindabyne	36-eucumbene-road-hill-top-nsw-2628
78528	House	2023-04-17	Auction	2023-05-13	$940,000	4	2	2	2.5	1092.0	LJ Hooker Woden/Weston	6-bews-place-bonython-act-2905
78551	House	2023-04-18	Sold at auction	2023-05-13	Undisclosed	5	2	2	4.5	552.0	MARQ Property	38-dame-zara-street-gungahlin-act-2912
78560	House	2023-04-18	$285,000	2023-05-18	Undisclosed	3	1	1		588.10	PRD Wagga Wagga	17-buna-street-ashmont-nsw-2650
78566	House	2023-04-18	Auction, Sat, 13th May at 1pm	2023-05-13	$1,280,000	4	3	2	3.0	762.0	LJ Hooker Gungahlin	35-staaten-crescent-kaleen-act-2617
78574	House	2023-04-18	Sold at Auction	2023-05-20	$755,000	3	1	2		696.00	The Property Collective	125-ross-road-crestwood-nsw-2620
78591	House	2023-04-18	$930,000	2023-05-23	$925,000	4	2	1		638.00	Smile Elite	24-robinson-road-cranebrook-nsw-2749
78602	House	2023-04-18	Sold prior to Auction	2023-05-11	$850,000	3	2	2		554.0	The Property Collective	87-thomas-royal-garden-queanbeyan-nsw-2620
78603	House	2023-04-18	$375,000-$395,000	2023-05-15	Undisclosed	2	1	1			The Property Collective	28-13-15-mowatt-street-queanbeyan-nsw-2620
78605	House	2023-04-18	Auction	2023-05-09	$890,000	4	1	4	2.5	804.0	LJ Hooker Kippax	3-colborne-place-spence-act-2615
78615	House	2023-04-19	Sold at Auction $950,000	2023-05-08	$950,000	4	2	2	6.0	352.0	MARQ Property	50-fairbrother-street-strathnairn-act-2615
78616	Townhouse	2023-04-19	Sold - $705,000	2023-05-16	$705,000	3	2	2	6.0	143.0	MARQ Property	45-mcgovern-street-casey-act-2913
78638	House	2023-04-19	$850,000+	2023-05-08	$1,015,800	3	1	1	2.0	716.0	LJ Hooker Gungahlin	17-archer-street-dickson-act-2602
78639	House	2023-04-19	Auction	2023-05-06	$1,455,000	5	2	2	1.5	813.0	LJ Hooker Belconnen	32-nungara-place-aranda-act-2614
78645	Terrace	2023-04-19	$840,000	2023-05-05	$840,000	4	2	2	5.5	235.0	MARQ Property	99-plimsoll-drive-casey-act-2913
78648	House	2023-04-19	Auction	2023-04-27	$540,000	2	2	1	6.0		LJ Hooker Belconnen	7a-21-beissel-street-belconnen-act-2617
78650	House	2023-04-19	Auction	2023-05-06	$635,000	2	2	1	3.0		LJ Hooker Belconnen	12-18-macpherson-street-oconnor-act-2602
78652	House	2023-04-19	Auction	2023-05-13	$1,022,000	4	2	3	4.0	600.0	LJ Hooker Belconnen	20-macfarlane-burnet-avenue-macgregor-act-2615
78655	House	2023-04-19	Price Guide $800,000	2023-05-05	$800,000	2	2	2		887.0	Sails Real Estate	75-golf-circuit-tura-beach-nsw-2548
78656	House	2023-04-19	Auction	2023-05-06	$647,000	3	1	1	2.0	1143.0	LJ Hooker Belconnen	28-fellows-street-latham-act-2615
78662	Land	2023-04-19	$650,000 to $700,000	2023-05-11	$640,000	0	0	0		954.0	Sails Real Estate	34-the-crest-merimbula-nsw-2548
78666	House	2023-04-19	Price on Request	2023-05-17	$1,317,500	3	2	2		630.00	Smile Elite	18-lonsdale-avenue-berowra-heights-nsw-2082
78672	House	2023-04-19	contact agent	2023-05-17	Undisclosed	4	2	2	5.00	457.00	home.by holly	39-flos-greig-street-watson-act-2602
78677	AcreageSemi-rural	2023-04-19	Auction 21/5/23	2023-05-21	Undisclosed	4	2	5		65.00	Ray White Canberra	220-allen-road-springrange-nsw-2618
78679	House	2023-04-19	$500,000+	2023-05-10	$555,000	2	1	1	5.0	223.0	LJ Hooker Kippax	3-charvin-court-melba-act-2615
78680	House	2023-04-19	$549,500	2023-05-15	Undisclosed	3	2	2		865.0	PRD Wagga Wagga	5-oleander-crescent-lake-albert-nsw-2650
78687	House	2023-04-20	Auction	2023-05-13	Undisclosed	4	2	2	5.5		Luton Weston Creek & Molonglo Valley	24-keith-waller-rise-casey-act-2913
78689	House	2023-04-20	Auction	2023-05-02	Undisclosed	3	1	1	6.0	811.0	Luton Weston Creek & Molonglo Valley	7-moodie-street-farrer-act-2607
78690	House	2023-04-20	Auction	2023-05-13	Undisclosed	4	2	2	1.5	989.0	Luton Weston Creek & Molonglo Valley	1-wray-place-gowrie-act-2904
78691	House	2023-04-20	Auction	2023-05-13	Undisclosed	4	2	2	6.0	832.0	Luton Weston Creek & Molonglo Valley	23-eppalock-street-duffy-act-2611
78692	House	2023-04-20	Auction 13/05/2023	2023-05-13	Undisclosed	4	1	2	1.5	693.23	Ray White Canberra	1-barwell-place-curtin-act-2605
78694	Apartment	2023-04-20	$842,500+	2023-05-19	$842,500	3	2	2	5.50		MARQ Property	906-102-swain-street-gungahlin-act-2912
78695	Townhouse	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	2	1	1	2.0	261.0	Ray White Canberra	25-130-lawrence-wackett-crescent-theodore-act-2905
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.5	2026.0	Ray White Canberra	18-aldor-green-conder-act-2906
78697	Townhouse	2023-04-20	$860,000	2023-05-19	$860,000	3	2	2	5.0		home.by holly	22-215-aspinall-street-watson-act-2602
78701	House	2023-04-20	Auction 13/05/23	2023-05-13	Undisclosed	4	2	2	4.0		Ray White Canberra	58-davenport-street-dickson-act-2602
78705	House	2023-04-20	GUIDE $740,000	2023-05-04	$735,000	4	2	2		453.0	Ray White Goulburn	11-lovet-street-goulburn-nsw-2580
78709	House	2023-04-20	Auction	2023-05-05	$860,000	3	2	1	3.0	880.0	Timothy Road	18-lutwyche-street-higgins-act-2615
78710	Apartment	2023-04-20	Auction 10/05/2023	2023-05-05	$785,000	3	2	2	6.0		Ray White Canberra	7-2-eldridge-crescent-garran-act-2605
78711	House	2023-04-20	contact agent	2023-05-13	Undisclosed	3	1	2	0.0	664.0	home.by holly	19-dumaresq-street-dickson-act-2602
78713	Townhouse	2023-04-20	Auction 13/5/2023	2023-05-13	$703,000	2	1	2			Ian McNamee & Partners - Queanbeyan	1-27-dodsworth-street-greenleigh-nsw-2620
78714	Unit	2023-04-20	310,000+	2023-05-10	$320,000	1	1	1	6.0		Luton Tuggeranong	60-4-wilkins-street-mawson-act-2607
78716	Townhouse	2023-04-20	AUCTION	2023-05-13	$767,000	3	2	2	6.0	179.0	LJ Hooker Woden/Weston	5-2-ken-tribe-street-coombs-act-2611
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.0	1113.0	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78722	Apartment	2023-04-20	$419,000+	2023-05-15	$429,000	2	1	1	6.0		LJ Hooker Gungahlin	29-2-sapling-street-harrison-act-2914
78725	House	2023-04-20	Auction	2023-05-03	Undisclosed	4	2	2	6.0	503.0	Luton Weston Creek & Molonglo Valley	17-heseltine-street-denman-prospect-act-2611
78736	House	2023-04-20	AUCTION	2023-05-13	Undisclosed	4	2	4	2.0		McIntyre Property	43-kirkwood-crescent-gordon-act-2906
78739	House	2023-04-20	$389,900	2023-05-19	$376,295	3	1	0		1948.00	John Mooney Real Estate	2-yerrong-street-mangoplah-nsw-2652
78743	House	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	3	2	2	3.5	719.88	Ray White Canberra	20-easterbrook-place-gowrie-act-2904
78744	House	2023-04-20	Auction 13/5/23	2023-05-13	Undisclosed	4	2	2	1.5		Ray White Canberra	86-darwinia-terrace-chapman-act-2611
78750	House	2023-04-20	Auction 20/5/23	2023-05-20	Undisclosed	4	2	2	1.0	814.0	Ray White Canberra	15-nambucca-street-kaleen-act-2617
78752	Apartment	2023-04-20	Offers Above $325,000	2023-05-10	$335,000	1	1	0	4.5		Cream Residential	77-27-coxen-street-hughes-act-2605
78764	House	2023-04-20	Auction	2023-05-10	$605,000	2	1	1	1.5	297.0	LJ Hooker Kippax	7-macfarlan-place-latham-act-2615
78765	House	2023-04-20	Auction	2023-05-10	$1,095,000	4	2	3	1.5	710.0	LJ Hooker Kippax	8-whalan-place-kaleen-act-2617
78771	House	2023-04-20	SOLD PRIOR AUCTION	2023-05-11	$1,185,000	4	2	1		309.0	Smile Elite	57-neptune-circuit-schofields-nsw-2762
78782	Townhouse	2023-04-21	$1,196,000	2023-05-06	$1,196,000	3	2	2	4.0		home.by holly	3-10-ijong-street-braddon-act-2612
