id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78170	House	2023-04-07	$720,000 - $760,000	2023-05-03	$751,000	3	1	2		727.0	Timothy Road	31-crest-park-parade-queanbeyan-west-nsw-2620
78176	Villa	2023-04-09	$390,000 - $425,000	2023-05-05	$405,000	2	1	1		142.0	One Agency Wagga Wagga	1-72-travers-street-wagga-wagga-nsw-2650
78196	Apartment	2023-04-11	376,000.00	2023-04-26	$376,000	2	1	1	6.0		MARQ Property	38-21-wiseman-street-macquarie-act-2614
78197	Apartment	2023-04-11	Auction	2023-05-10	$530,000	1	1	1	6.0		LJ Hooker Canberra City	508-102-swain-street-gungahlin-act-2912
78198	House	2023-04-11	Auction	2023-04-26	$910,000	3	2	4	4.5	666.0	LJ Hooker Kippax	9-simonetti-street-dunlop-act-2615
78199	Apartment	2023-04-11	Auction	2023-05-10	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	19-5-gould-street-turner-act-2612
78209	House	2023-04-11	$700,000	2023-05-10	Undisclosed	4	2	2		802.30	PRD Wagga Wagga	4-tahara-crescent-estella-nsw-2650
78250	House	2023-04-12	Auction onsite	2023-04-28	$1,335,000	4	2	2	4.0	704.0	MARQ Property	51-doris-turner-street-forde-act-2914
78252	Townhouse	2023-04-12	Auction, Sat 6th May at 1pm	2023-05-06	$740,000	3	2	2	4.0	286.0	LJ Hooker Gungahlin	3-31-bywaters-street-amaroo-act-2914
78254	Townhouse	2023-04-12	Sold $825,000	2023-05-12	$825,000	3	2	1	6.0		Blackshaw Gungahlin	6-beechworth-street-watson-act-2602
78257	Apartment	2023-04-12	$485,000+	2023-05-12	$535,000	1	1	1	6.0		LJ Hooker Dickson	12-6-cunningham-street-griffith-act-2603
78258	House	2023-04-12	Auction 06/05/2023	2023-05-06	Undisclosed	5	3	2		1062.0	Ray White Canberra	28-pindari-crescent-karabar-nsw-2620
78262	House	2023-04-12	$645,000	2023-04-28	$645,000	3	1	1	5.5	291.0	MARQ Property	20-yerra-court-ngunnawal-act-2913
78263	House	2023-04-12	$1,150,000	2023-04-27	Undisclosed	5	3	2		1167.0	Blackshaw Queanbeyan & Jerrabomberra	44-cunningham-street-karabar-nsw-2620
78268	House	2023-04-12	$369,000	2023-05-05	Undisclosed	3	1	1		679.0	Ray White Wagga Wagga	4-lockett-place-tolland-nsw-2650
78272	Apartment	2023-04-12	Sold - $492,000	2023-05-11	$492,000	2	1	1	6.0		MARQ Property	51-289-flemington-road-franklin-act-2913
78275	Townhouse	2023-04-12	Auction, Wed 17th of May at 6:00 pm	2023-05-03	$890,000	4	2	2	5.0	419.0	LJ Hooker Gungahlin	41-helen-turner-street-gungahlin-act-2912
78313	House	2023-04-12	Auction 6/5/23	2023-05-06	Undisclosed	3	2	2	1.5		Ray White Canberra	50-gillespie-street-weetangera-act-2614
78334	House	2023-04-13	Auction	2023-04-27	Undisclosed	3	1	3	1.0	790.0	Luton Manuka	24-dalabon-crescent-waramanga-act-2611
78338	House	2023-04-13	Contact Agent	2023-05-06	$1,300,000	4	1	3	0.5		VERV Property	11-quinn-street-oconnor-act-2602
78339	Apartment	2023-04-13	Auction	2023-05-08	Undisclosed	2	2	2	4.0		Luton Manuka	11-10-macpherson-street-oconnor-act-2602
78358	House	2023-04-13	Auction	2023-05-06	$840,000	4	2	2	5.0	462.0	LJ Hooker Belconnen	47-hanrahan-crescent-dunlop-act-2615
78362	Townhouse	2023-04-13	Auction	2023-05-06	Undisclosed	3	2	2	6.0	404.0	LJ Hooker Tuggeranong	15-6-dods-place-greenway-act-2900
78363	Apartment	2023-04-13	$405,000+	2023-05-12	$410,000	1	1	1	6.00		McIntyre Property	1-6-ellison-harvie-close-greenway-act-2900
78365	House	2023-04-13	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	3	1	1	4.5	503.0	Ray White Canberra	45-hannaford-street-page-act-2614
78367	House	2023-04-13	Auction 6/5/23	2023-05-06	$741,000	3	1	3	2.0	724.0	Ray White Canberra	38-ashburner-street-higgins-act-2615
78371	House	2023-04-13	Expressions of interest	2023-05-08	$1,100,000	4	2	2	0.5	879.0	Crowthers	13-ainsworth-street-mawson-act-2607
78372	Townhouse	2023-04-13	Auction	2023-05-06	$1,179,000	3	2	3	6.0		LJ Hooker Dickson	3-96-dooring-street-dickson-act-2602
78373	House	2023-04-13	Offers Above $649,000	2023-05-08	$655,000	2	1	1	2.5		Cream Residential	5-lawlor-place-gordon-act-2906
78374	Apartment	2023-04-13	$349,000+	2023-05-10	$350,000	1	1	1	6.00		LJ Hooker Dickson	19-4-gribble-street-gungahlin-act-2912
78375	House	2023-04-13	Auction 6/5/23	2023-05-06	$1,400,000	4	2	1	1.0	688.0	Ray White Canberra	17-grayson-street-hackett-act-2602
78380	House	2023-04-13	AUCTION - 13/05/23	2023-05-05	$905,000	4	2	2		935.0	Ian McNamee & Partners - Queanbeyan	21-kinlyside-avenue-jerrabomberra-nsw-2619
78381	Townhouse	2023-04-13	$530,000+	2023-05-10	$540,000	2	1	1	2.5		LJ Hooker Kippax	6-7-clode-place-macgregor-act-2615
78382	House	2023-04-13	$1,049,000+	2023-05-04	Undisclosed	4	2	2	6.0		PURNELL	11-cameleer-lane-strathnairn-act-2615
78393	House	2023-04-13	SOLD PRIOR TO AUCTION	2023-05-05	$730,000	3	1	1	4.0		Cream Residential	16-gurrit-place-ngunnawal-act-2913
78396	House	2023-04-13	Auction	2023-05-06	$1,085,000	3	1	2	2.0		LJ Hooker Dickson	71-hawdon-street-dickson-act-2602
78402	House	2023-04-13	$965,000+	2023-05-12	$966,000	5	3	2	3.50	1168.00	Solely Properties	2-galleghan-circuit-gowrie-act-2904
78405	Apartment	2023-04-13	$660,000	2023-05-11	$660,000	2	2	2	4.50		home.by holly	177-395-antill-street-watson-act-2602
78407	House	2023-04-13	Auction (if not sold prior)	2023-05-03	$1,090,000	6	2	2	3.0	1440.0	PURNELL	45-hinkler-street-scullin-act-2614
78418	House	2023-04-13	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	4	2	2	1.0		Ray White Canberra	8-12-teakle-place-bruce-act-2617
78421	House	2023-04-13	AUCTION 4/5/23	2023-04-26	Undisclosed	3	2	2	4.0		Ray White Canberra	5-1-delamere-street-hawker-act-2614
78425	House	2023-04-13	SOLD AT AUCTION $1,228,000.00	2023-05-07	$1,228,000	4	2	4		262.00	Smile Elite	19-moorgate-street-schofields-nsw-2762
78426	Apartment	2023-04-13	$720,000 - $740,000	2023-05-11	$722,000	3	2	3			Smile Elite	402-121c-jerralong-drive-schofields-nsw-2762
78427	House	2023-04-13	1260000	2023-04-28	$1,260,000	5	2	2		356.2	Smile Elite	13-hausfield-street-schofields-nsw-2762
78430	House	2023-04-14	$525,000	2023-05-08	$530,000	3	1	1		802.00	One Agency Wagga Wagga	45-nordlingen-drive-tolland-nsw-2650
78431	House	2023-04-14	Auction	2023-04-26	Undisclosed	2	1	2	2.5	343.0	Luton Weston Creek & Molonglo Valley	11-joyce-place-mawson-act-2607
78433	Apartment	2023-04-14	$645,000	2023-04-29	$645,000	2	1	1	6.0		home.by holly	4-6-cunningham-street-griffith-act-2603
78437	House	2023-04-14	Auction 6/5/23	2023-05-06	$1,255,000	4	2	2	1.5	1112.0	Ray White Canberra	7-bogan-place-kaleen-act-2617
78459	Townhouse	2023-04-14	Offers Over $799,000	2023-05-11	Undisclosed	4	3	2	6.00	11648.00	Agent Team Belconnen	29-11-castan-street-coombs-act-2611
78465	House	2023-04-14	$799,000	2023-05-10	$780,000	3	1	3		836.00	Dwyer Properties Sapphire Coast	14-king-street-south-pambula-nsw-2549
78471	House	2023-04-14	$1,400,000 - $1,500,000	2023-04-14	$1,400,000	4	3	2	0.0	1009.0	My Agent Team	3-warragai-place-malua-bay-nsw-2536
78474	House	2023-04-14	$1,120,000	2023-05-11	Undisclosed	3	2	2		795.0	Elders Real Estate Batemans Bay	2-red-hill-parade-tomakin-nsw-2537
78477	House	2023-04-14	By Negotiation	2023-05-05	$1,150,000	4	3	2	2.5	650.0	Luton Tuggeranong	48-lycett-street-weston-act-2611
78481	DuplexSemi-detached	2023-04-14	Auction 07/05/23	2023-05-01	Undisclosed	3	2	2	5.0	470.0	Ray White Canberra	43a-david-street-oconnor-act-2602
78486	House	2023-04-14	Auction 06/05/2023	2023-05-06	$1,815,000	5	3	6	1.5	1868.0	Ray White Canberra	127-springvale-drive-weetangera-act-2614
78493	House	2023-04-15	Auction - Thursday, 4th May 2023	2023-05-04	Undisclosed	3	2	2	1.5	719.0	Ray White Canberra	49-pitcairn-street-evatt-act-2617
78504	House	2023-04-17	By Negotiation	2023-05-05	Undisclosed	3	2	2	4.0	669.0	Agent Team Belconnen	43-victor-chang-street-macgregor-act-2615
78505	House	2023-04-17	AUCTION GUIDE $775,000	2023-05-05	$810,000	4	2	2		804.0	Ray White Goulburn	116-victoria-street-goulburn-nsw-2580
78514	AcreageSemi-rural	2023-04-17	Contact Agent	2023-05-01	Undisclosed	4	3	6		75.0	Whale Coast Realty	3949-princes-highway-coila-nsw-2537
78516	House	2023-04-17	$980,000 - $1,050,000	2023-05-05	$1,010,000	4	2	2		876.0	My Agent Team	28-hibiscus-close-maloneys-beach-nsw-2536
78527	House	2023-04-17	AUCTION	2023-05-11	$1,577,000	4	2	4		42.00	Henley Property - Jindabyne	36-eucumbene-road-hill-top-nsw-2628
78602	House	2023-04-18	AUCTION	2023-05-11	$850,000	3	2	2		554.0	The Property Collective	87-thomas-royal-garden-queanbeyan-nsw-2620
78605	House	2023-04-18	Auction	2023-05-09	$890,000	4	1	4	2.50	804.00	LJ Hooker Kippax	3-colborne-place-spence-act-2615
78615	House	2023-04-19	Sold at Auction $950,000	2023-05-08	$950,000	4	2	2	6.0	352.0	MARQ Property	50-fairbrother-street-strathnairn-act-2615
78638	House	2023-04-19	$850,000+	2023-05-08	$1,015,800	3	1	1	2.0	716.0	LJ Hooker Gungahlin	17-archer-street-dickson-act-2602
78639	House	2023-04-19	Auction	2023-05-06	$1,455,000	5	2	2	1.5	813.0	LJ Hooker Belconnen	32-nungara-place-aranda-act-2614
78645	Terrace	2023-04-19	$840,000	2023-05-05	$840,000	4	2	2	5.5	235.0	MARQ Property	99-plimsoll-drive-casey-act-2913
78648	House	2023-04-19	Auction	2023-04-27	$540,000	2	2	1	6.0		LJ Hooker Belconnen	7a-21-beissel-street-belconnen-act-2617
78650	House	2023-04-19	Auction	2023-05-06	$635,000	2	2	1	3.0		LJ Hooker Belconnen	12-18-macpherson-street-oconnor-act-2602
78655	House	2023-04-19	Price Guide $800,000	2023-05-05	$800,000	2	2	2		887.0	Sails Real Estate	75-golf-circuit-tura-beach-nsw-2548
78656	House	2023-04-19	Auction	2023-05-06	$647,000	3	1	1	2.0	1143.0	LJ Hooker Belconnen	28-fellows-street-latham-act-2615
78662	Land	2023-04-19	$650,000 to $700,000	2023-05-11	$640,000	0	0	0		954.0	Sails Real Estate	34-the-crest-merimbula-nsw-2548
78679	House	2023-04-19	$500,000+	2023-05-10	$555,000	2	1	1	5.0	223.0	LJ Hooker Kippax	3-charvin-court-melba-act-2615
78689	House	2023-04-20	Auction	2023-05-02	Undisclosed	3	1	1	6.0	811.0	Luton Weston Creek & Molonglo Valley	7-moodie-street-farrer-act-2607
78695	Townhouse	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	2	1	1	2.00	261.00	Ray White Canberra	25-130-lawrence-wackett-crescent-theodore-act-2905
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.5	2026.0	Ray White Canberra	18-aldor-green-conder-act-2906
78705	House	2023-04-20	GUIDE $740,000	2023-05-04	$735,000	4	2	2		453.0	Ray White Goulburn	11-lovet-street-goulburn-nsw-2580
78709	House	2023-04-20	Auction	2023-05-05	$860,000	3	2	1	3.0	880.0	Timothy Road	18-lutwyche-street-higgins-act-2615
78710	Apartment	2023-04-20	Auction 10/05/2023	2023-05-05	$785,000	3	2	2	6.0		Ray White Canberra	7-2-eldridge-crescent-garran-act-2605
78714	Unit	2023-04-20	310,000+	2023-05-10	$320,000	1	1	1	6.0		Luton Tuggeranong	60-4-wilkins-street-mawson-act-2607
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.0	1113.0	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78725	House	2023-04-20	Auction	2023-05-03	Undisclosed	4	2	2	6.0	503.0	Luton Weston Creek & Molonglo Valley	17-heseltine-street-denman-prospect-act-2611
78743	House	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	3	2	2	3.50	719.88	Ray White Canberra	20-easterbrook-place-gowrie-act-2904
78752	Apartment	2023-04-20	Offers Above $325,000	2023-05-10	$335,000	1	1	0	4.5		Cream Residential	77-27-coxen-street-hughes-act-2605
78764	House	2023-04-20	Auction	2023-05-10	$605,000	2	1	1	1.5	297.0	LJ Hooker Kippax	7-macfarlan-place-latham-act-2615
78765	House	2023-04-20	Auction	2023-05-10	$1,095,000	4	2	3	1.5	710.0	LJ Hooker Kippax	8-whalan-place-kaleen-act-2617
78771	House	2023-04-20	SOLD PRIOR AUCTION	2023-05-11	$1,185,000	4	2	1		309.0	Smile Elite	57-neptune-circuit-schofields-nsw-2762
78782	Townhouse	2023-04-21	$1,196,000	2023-05-06	$1,196,000	3	2	2	4.0		home.by holly	3-10-ijong-street-braddon-act-2612
78785	Unit	2023-04-21	560000	2023-05-01	$560,000	3	2	2		473.0	Smile Elite	4-joan-street-scone-nsw-2337
78794	House	2023-04-21	$525,000	2023-05-12	$522,000	3	1	1			PRD Wagga Wagga	32-11-13-crampton-street-wagga-wagga-nsw-2650
78817	House	2023-04-21	Auction - 17/05/2023	2023-05-10	$480,000	3	1	1		414.00	Ian McNamee & Partners - Queanbeyan	9b-hincksman-street-queanbeyan-east-nsw-2620
78824	House	2023-04-21	Please contact agent	2023-05-04	Undisclosed	2	1	2		696.0	New Wave Property	2-anglers-parade-fishermans-paradise-nsw-2539
78851	House	2023-04-23	$1,150,000	2023-05-01	$1,100,000	2	1	1		556.0	Tathra Beach Real Estate	16-esther-street-tathra-nsw-2550
78876	House	2023-04-24	Price Guide $620,000 to $650,000	2023-05-08	Undisclosed	3	1	1		645.00	dwell Realty	6-platypus-avenue-sanctuary-point-nsw-2540
78985	Apartment	2023-04-27	Auction	2023-05-05	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	211-15-jardine-street-kingston-act-2604
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
79009	House	2023-04-27	$1,280,000	2023-05-09	$1,280,000	5	3	4		1080.00	LJ Hooker Moruya	8-davis-place-moruya-heads-nsw-2537
79022	House	2023-04-27	Auction	2023-05-11	Undisclosed	4	2	2	1.00	875.00	Luton Manuka	109-wheeler-crescent-wanniassa-act-2903
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79024	Apartment	2023-04-27	$475,000+	2023-05-12	$480,000	1	1	1	6.00		Impact Properties	29-41-hampton-circuit-yarralumla-act-2600
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.0	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.0	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
79314	Townhouse	2023-05-03	Auction	2023-05-11	$650,000	2	1	1	5.50		Luton Gungahlin	35-ketterer-street-moncrieff-act-2914
79388	Apartment	2023-05-04	$590,000+	2023-05-10	$605,000	2	2	2	4.0	0.0	LJ Hooker Dickson	20-2-4-verdon-street-oconnor-act-2602
79410	House	2023-05-05	Auction Saturday 27 May 2023, 10am On Site	2023-05-11	Undisclosed	3	2	2	5.00	325.00	Morrissey Property	101-hibberd-crescent-forde-act-2914
79502	House	2023-05-08	By Negotiation	2023-05-05	$1,650,000	5	3	4		28.1	Ray White Bungendore	644-gidleigh-lane-bungendore-nsw-2621
79630	House	2023-05-10	Contact Agent	2023-05-05	$6,350,000	5	4	4		2639.0	Smile Elite	35-greenfield-road-lennox-head-nsw-2478
79640	Apartment	2023-05-10	580000	2023-05-09	$590,000	2	2	1			Smile Elite	214-12a-isla-street-schofields-nsw-2762
79860	Townhouse	2023-05-12	749000	2023-05-12	$749,000	3	2	2		291.00	Smile Elite	4-28-girraween-avenue-lake-illawarra-nsw-2528
79969	House	2023-05-12	Offers Invited	2023-05-12	$980,000	4	2	2		775.00	Ray White Goulburn	3-mewburn-drive-goulburn-nsw-2580
