id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78262	House	2023-04-12	$645,000	2023-04-28	$645,000	3	1	1	5.50	291.00	MARQ Property	20-yerra-court-ngunnawal-act-2913
78263	House	2023-04-12	$1,150,000	2023-04-27	Undisclosed	5	3	2		1167.00	Blackshaw Queanbeyan & Jerrabomberra	44-cunningham-street-karabar-nsw-2620
78334	House	2023-04-13	Auction	2023-04-27	Undisclosed	3	1	3	1.0	790.0	Luton Manuka	24-dalabon-crescent-waramanga-act-2611
78421	House	2023-04-13	AUCTION 4/5/23	2023-04-26	Undisclosed	3	2	2	4.0		Ray White Canberra	5-1-delamere-street-hawker-act-2614
78427	House	2023-04-13	1260000	2023-04-28	$1,260,000	5	2	2		356.2	Smile Elite	13-hausfield-street-schofields-nsw-2762
78431	House	2023-04-14	Auction	2023-04-26	Undisclosed	2	1	2	2.50	343.00	Luton Weston Creek & Molonglo Valley	11-joyce-place-mawson-act-2607
78433	Apartment	2023-04-14	Auction 12:30pm Saturday 29 April	2023-04-29	$645,000	2	1	1	6.0		home.by holly	4-6-cunningham-street-griffith-act-2603
78471	House	2023-04-14	$1,400,000 - $1,500,000	2023-04-14	$1,400,000	4	3	2	0.0	1009.0	My Agent Team	3-warragai-place-malua-bay-nsw-2536
78481	DuplexSemi-detached	2023-04-14	Auction 07/05/23	2023-05-01	Undisclosed	3	2	2	5.00	470.00	Ray White Canberra	43a-david-street-oconnor-act-2602
78514	AcreageSemi-rural	2023-04-17	Contact Agent	2023-05-01	Undisclosed	4	3	6		75.00	Whale Coast Realty	3949-princes-highway-coila-nsw-2537
78648	House	2023-04-19	Auction	2023-04-27	$540,000	2	2	1	6.00		LJ Hooker Belconnen	7a-21-beissel-street-belconnen-act-2617
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.50	2026.00	Ray White Canberra	18-aldor-green-conder-act-2906
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.00	1113.00	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78785	Unit	2023-04-21	560000	2023-05-01	$560,000	3	2	2		473.00	Smile Elite	4-joan-street-scone-nsw-2337
78851	House	2023-04-23	$1,150,000	2023-05-01	$1,100,000	2	1	1		556.0	Tathra Beach Real Estate	16-esther-street-tathra-nsw-2550
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.0	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.0	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
