ListingId	DateTime	URL
181516333	2023-04-06 12:50:30	74-coaldrake-avenue-denman-prospect-act-2611
181516342	2023-04-06 12:32:15	65-cooley-street-casey-act-2913?tid=181516342
181516369	2023-04-06 12:12:05	unit-605-34-oakden-street-greenway-act-2900
181516398	2023-04-06 14:21:19	unit-235-30-philip-hodgins-street-wright-act-2611
181517233	2023-04-06 14:51:26	7-dalyell-street-chisholm-act-2905
181517277	2023-04-06 16:15:48	illume-unit-7-meticulously-designed-2-bedroom-apartment-griffith-act-2603?tid=181517277
181517286	2023-04-06 16:15:34	illume-unit-17-1-bedroom-study-premium-apartment-griffith-act-2603?tid=181517286
181517306	2023-04-12 10:15:58	natura-unit-66-2-bedroom-apartment-denman-prospect-act-2611?tid=181517306
181517662	2023-04-06 15:21:52	32-george-seddon-crescent-taylor-act-2913
181517773	2023-04-06 16:42:03	unit-8-32-narryer-close-palmerston-act-2913
181517938	2023-04-06 15:10:36	9-mcbeath-place-kambah-act-2902
181518147	2023-04-13 09:31:01	15-richter-close-fadden-act-2904
181518503	2023-04-06 17:30:31	29-selwyn-street-hackett-act-2602
181519808	2023-04-07 11:00:09	36-montagu-place-evatt-act-2617
181519911	2023-04-08 09:40:19	unit-2-14-currie-crescent-kingston-act-2604
181519919	2023-04-07 13:10:12	41-tallara-parkway-narrabundah-act-2604
181519922	2023-04-07 13:20:09	20-indi-close-crace-act-2911
181520288	2023-04-08 12:40:14	32-medley-street-chifley-act-2606
181520744	2023-04-11 12:01:14	unit-315-7-irving-street-phillip-act-2606
181521041	2023-04-11 11:21:23	unit-9-105-bimberi-crescent-palmerston-act-2913
181521311	2023-04-11 12:21:02	1-arney-close-taylor-act-2913
181521319	2023-04-11 11:31:56	unit-185-15-irving-street-phillip-act-2606
181522267	2023-04-11 13:32:15	10-slim-dusty-circuit-moncrieff-act-2914
181522602	2023-04-11 15:11:51	12-mervyn-davis-crescent-taylor-act-2913
181522742	2023-04-11 14:32:02	unit-316-325-anketell-street-greenway-act-2900
181523049	2023-04-11 16:02:14	unit-15-43-arthur-blakeley-way-coombs-act-2611
181523979	2023-04-11 16:31:04	unit-39-20-eyre-street-kingston-act-2604
181524705	2023-04-12 10:00:36	42-marlock-street-rivett-act-2611
181524871	2023-04-12 11:00:54	8-bage-place-mawson-act-2607
181524949	2023-04-12 09:20:46	unit-11-5-kerridge-street-kingston-act-2604
181525089	2023-04-12 08:00:07	20-pademelon-street-throsby-act-2914
181525235	2023-04-12 10:40:54	unit-3-167-mortimer-lewis-drive-greenway-act-2900
181525240	2023-04-12 13:11:11	20-yerra-court-ngunnawal-act-2913
181525257	2023-04-12 09:41:40	6-beechworth-street-watson-act-2602
181525265	2023-04-12 11:30:48	unit-149-264-city-walk-city-act-2601
181525397	2023-04-12 10:51:49	unit-30-60-tishler-street-wright-act-2611
181525851	2023-04-12 12:11:07	407-1-anthony-rolfe-drive-gungahlin-act-2912?tid=181525851
181526037	2023-04-12 12:30:52	34-maccallum-circuit-florey-act-2615
181526119	2023-04-12 13:21:01	48-lycett-street-weston-act-2611
181526199	2023-04-12 13:31:22	unit-68-14-hoolihan-street-denman-prospect-act-2611
181526526	2023-04-12 15:38:02	86-somerset-street-duffy-act-2611
181526537	2023-04-12 14:00:25	unit-4-215-kosciuszko-avenue-palmerston-act-2913
181527020	2023-04-12 14:30:50	unit-1-55-bellchambers-crescent-banks-act-2906
181527024	2023-04-12 15:21:15	7-bendora-crescent-palmerston-act-2913
181527187	2023-04-12 15:20:45	16-helen-leonard-crescent-forde-act-2914
181527297	2023-04-12 14:20:46	21-yuranigh-court-ngunnawal-act-2913
181527439	2023-04-12 16:00:53	15-lansdown-crescent-casey-act-2913
181527739	2023-04-12 16:42:02	unit-81-3-heard-street-mawson-act-2607
181527908	2023-04-12 17:00:48	unit-1807-3-grazier-lane-belconnen-act-2617
181528894	2023-04-13 09:01:21	24-dalabon-crescent-waramanga-act-2611
181529065	2023-04-13 08:50:27	unit-6-21-namadgi-circuit-palmerston-act-2913
181529084	2023-04-13 09:31:54	stromlo-rise-a-premium-tri-level-four-bedroom-residence-denman-prospect-act-2611?tid=181529084
181529092	2023-04-13 08:01:44	21-bronhill-street-moncrieff-act-2914
181529104	2023-04-13 08:00:10	8-roy-marika-street-bonner-act-2914
181529205	2023-04-13 09:20:49	unit-18-15-fitzroy-street-forrest-act-2603
181529250	2023-04-13 05:20:13	35-embley-street-holder-act-2611
181529254	2023-04-13 09:31:19	22-aldor-green-conder-act-2906
181529292	2023-04-13 06:16:15	unit-43-10-burke-crescent-kingston-act-2604
181529293	2023-04-13 09:30:58	unit-55-45-athllon-drive-greenway-act-2900
181529299	2023-04-13 08:00:49	51-doris-turner-street-forde-act-2914
181529319	2023-04-13 05:10:09	131-shackleton-circuit-mawson-act-2607
181529340	2023-04-13 05:10:34	82-o-halloran-circuit-kambah-act-2902
181529342	2023-04-13 09:50:59	unit-54-7-state-circle-forrest-act-2603
181529350	2023-04-13 06:10:26	22-deloraine-street-lyons-act-2606
181529493	2023-04-13 09:31:45	stromlo-rise-a-grand-three-bedroom-plus-rumpus-residence-denman-prospect-act-2611?tid=181529493
181529501	2023-04-13 09:10:41	unit-84-11-trevillian-quay-kingston-act-2604
181529521	2023-04-13 08:50:30	unit-1-74-leichhardt-street-kingston-act-2604
181529529	2023-04-13 08:20:17	unit-32-35-tay-street-watson-act-2602
181529531	2023-04-13 09:31:09	6-ebor-lane-harrison-act-2914
181529556	2023-04-13 10:04:06	22-stanner-circuit-bonner-act-2914
181529568	2023-04-13 09:32:03	stromlo-rise-a-premium-split-level-four-bedroom-residence-north-facing-denman-prospect-act-2611?tid=181529568
181529586	2023-04-13 09:21:52	11-quinn-street-o-connor-act-2602
181529607	2023-04-13 09:31:37	stromlo-rise-a-grand-four-bedroom-plus-study-residence-denman-prospect-act-2611?tid=181529607
181529617	2023-04-13 10:00:22	21-riordan-street-fadden-act-2904
181529636	2023-04-13 09:51:19	22-rocklands-street-duffy-act-2611
181529649	2023-04-13 10:12:05	17-sheehan-street-pearce-act-2607
