ListingId	EventId	StartDateTime	EndDateTime	EventType
179664536	116158947	2021-07-08T16:00:00	2021-07-08T18:00:00	OPEN_HOURS
179677943	116161294	2021-07-08T16:30:00	2021-07-08T17:00:00	EXHIBITION
179673683	116163302	2021-07-08T16:45:00	2021-07-08T17:45:00	EXHIBITION
179674457	116175222	2021-07-08T17:00:00	2021-07-08T17:30:00	EXHIBITION
179682066	116172748	2021-07-08T17:30:00	2021-07-08T18:00:00	EXHIBITION
179683982	116060075	2021-07-08T18:00:00	2021-07-08T20:00:00	OPEN_HOURS
179683981	116060075	2021-07-08T18:00:00	2021-07-08T20:00:00	OPEN_HOURS
179664586	116161343	2021-07-09T17:30:00	2021-07-09T19:00:00	OPEN_HOURS
179666856	116161343	2021-07-09T17:30:00	2021-07-09T19:00:00	OPEN_HOURS
179664636	116161343	2021-07-09T17:30:00	2021-07-09T19:00:00	OPEN_HOURS
179666866	116161343	2021-07-09T17:30:00	2021-07-09T19:00:00	OPEN_HOURS
179664536	116161343	2021-07-09T17:30:00	2021-07-09T19:00:00	OPEN_HOURS
179678955	116169674	2021-07-10T09:00:00	2021-07-10T09:30:00	EXHIBITION
179677313	116161411	2021-07-10T09:45:00	2021-07-10T10:15:00	EXHIBITION
179673908	116161698	2021-07-10T09:45:00	2021-07-10T10:15:00	EXHIBITION
179664586	116147388	2021-07-10T10:00:00	2021-07-10T16:00:00	OPEN_HOURS
179666856	116147388	2021-07-10T10:00:00	2021-07-10T16:00:00	OPEN_HOURS
179664636	116147388	2021-07-10T10:00:00	2021-07-10T16:00:00	OPEN_HOURS
179666866	116147388	2021-07-10T10:00:00	2021-07-10T16:00:00	OPEN_HOURS
179664536	116147388	2021-07-10T10:00:00	2021-07-10T16:00:00	OPEN_HOURS
179674008	116162957	2021-07-10T10:00:00	2021-07-10T10:45:00	EXHIBITION
179673683	116163303	2021-07-10T10:00:00	2021-07-10T11:00:00	EXHIBITION
179683185	116166863	2021-07-10T10:00:00	2021-07-10T10:45:00	EXHIBITION
179673725	116172370	2021-07-10T10:00:00	2021-07-10T10:30:00	EXHIBITION
179675256	116174099	2021-07-10T10:00:00	2021-07-10T10:45:00	EXHIBITION
179683982	116143357	2021-07-10T10:30:00	2021-07-10T12:00:00	OPEN_HOURS
179683981	116143357	2021-07-10T10:30:00	2021-07-10T12:00:00	OPEN_HOURS
179673738	116161872	2021-07-10T10:30:00	2021-07-10T11:30:00	EXHIBITION
179673730	116165040	2021-07-10T11:00:00	2021-07-10T11:30:00	EXHIBITION
179677430	116174027	2021-07-10T11:00:00	2021-07-10T11:30:00	EXHIBITION
179673692	116175232	2021-07-10T11:15:00	2021-07-10T11:45:00	EXHIBITION
179674487	116161237	2021-07-10T12:15:00	2021-07-10T13:00:00	EXHIBITION
179686045	116174245	2021-07-10T12:15:00	2021-07-10T12:45:00	EXHIBITION
177463619	116158251	2021-07-10T13:00:00	2021-07-10T13:30:00	EXHIBITION
179673565	116163045	2021-07-10T13:15:00	2021-07-10T14:00:00	EXHIBITION
179677389	116166805	2021-07-10T13:30:00	2021-07-10T14:15:00	EXHIBITION
179682103	116174645	2021-07-10T13:45:00	2021-07-10T14:15:00	EXHIBITION
179683072	116174959	2021-07-10T14:30:00	2021-07-10T15:30:00	EXHIBITION
179675227	116162070	2021-07-10T15:00:00	2021-07-10T15:30:00	EXHIBITION
179677410	116166880	2021-07-10T15:00:00	2021-07-10T15:30:00	EXHIBITION
179686516	116175057	2021-07-10T15:00:00	2021-07-10T15:30:00	EXHIBITION
179673892	116161870	2021-07-10T16:30:00	2021-07-10T17:00:00	EXHIBITION
179650350	116145690	2021-07-10T17:00:00	2021-07-10T17:45:00	EXHIBITION
179664586	116147389	2021-07-11T10:00:00	2021-07-11T16:00:00	OPEN_HOURS
179666856	116147389	2021-07-11T10:00:00	2021-07-11T16:00:00	OPEN_HOURS
179664636	116147389	2021-07-11T10:00:00	2021-07-11T16:00:00	OPEN_HOURS
179666866	116147389	2021-07-11T10:00:00	2021-07-11T16:00:00	OPEN_HOURS
179664536	116147389	2021-07-11T10:00:00	2021-07-11T16:00:00	OPEN_HOURS
177463619	116158250	2021-07-11T11:00:00	2021-07-11T11:30:00	EXHIBITION
179650350	116143279	2021-07-11T11:30:00	2021-07-11T12:15:00	EXHIBITION
179683982	116143358	2021-07-11T11:30:00	2021-07-11T13:00:00	OPEN_HOURS
179683981	116143358	2021-07-11T11:30:00	2021-07-11T13:00:00	OPEN_HOURS
179674457	116175223	2021-07-11T14:30:00	2021-07-11T15:10:00	EXHIBITION
179675256	116174671	2021-07-13T16:30:00	2021-07-13T17:15:00	EXHIBITION
179682103	116174646	2021-07-13T17:00:00	2021-07-13T17:30:00	EXHIBITION
179673725	116171637	2021-07-14T16:30:00	2021-07-14T17:00:00	EXHIBITION
179675227	116162073	2021-07-14T17:00:00	2021-07-14T17:30:00	EXHIBITION
179686516	116175056	2021-07-14T17:00:00	2021-07-14T17:30:00	EXHIBITION
179650350	116145694	2021-07-14T17:30:00	2021-07-14T18:15:00	EXHIBITION
179686516	116175240	2021-07-17T10:00:00	2021-07-17T10:30:00	EXHIBITION
179673725	116171638	2021-07-17T11:00:00	2021-07-17T11:30:00	EXHIBITION
179675227	116162072	2021-07-17T16:00:00	2021-07-17T16:30:00	EXHIBITION
179650350	116145696	2021-07-17T17:00:00	2021-07-17T17:45:00	EXHIBITION
179650350	116143277	2021-07-18T11:30:00	2021-07-18T12:15:00	EXHIBITION
179675227	116162074	2021-07-21T17:00:00	2021-07-21T17:30:00	EXHIBITION
179686516	116175059	2021-07-21T17:00:00	2021-07-21T17:30:00	EXHIBITION
179650350	116145695	2021-07-21T17:30:00	2021-07-21T18:15:00	EXHIBITION
179673725	116171639	2021-07-22T16:30:00	2021-07-22T17:00:00	EXHIBITION
179650350	116145692	2021-07-24T09:00:00	2021-07-24T09:45:00	EXHIBITION
179686516	116175058	2021-07-24T09:30:00	2021-07-24T10:00:00	EXHIBITION
179675227	116162071	2021-07-24T11:00:00	2021-07-24T11:30:00	EXHIBITION
179673725	116172371	2021-07-24T12:15:00	2021-07-24T12:45:00	EXHIBITION
179650350	116143278	2021-07-25T11:45:00	2021-07-25T12:30:00	EXHIBITION
