id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180775168	SALES_RESIDENTIAL	Renovated Elevated & Eagerly Anticipated	Auction 24/07/22	2022-07-01 16:32:07		26 Packer Street	Weetangera	ACT	2614	-35.2508215633721	149.050984190018	HOUSE	80917	Agent	Ray White Canberra 	Peter Walker	5.0	2	4	3.5	1509.0	['OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM', 'SWIMMING_POOL']
180774754	SALES_RESIDENTIAL	GUARANTEED DHA RENT READY FOR YOUR FUTURE MOVE	$830,000	2022-07-01 16:42:09		(no street name provided)	Stirling	ACT	2611	-35.3528463359528	149.042134024713	HOUSE	12	Agent	Blackshaw Manuka	Christine Shaw	4.0	2	2	2.5	0.0	['ALLOCATED_CAR_SPACE']
180755517	SALES_RESIDENTIAL	An Exceptional Investment Opportunity in the Inner North	$499,000+	2022-07-02 04:17:02		2/41 David Street	O'Connor	ACT	2602	-35.2608685	149.1309368	UNIT	705253	Agent	Perspective Property Management & Maintenance	Catherine Cox	2.0	1	1	1.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'OFF_STREET_PARKING']
180776358	SALES_RESIDENTIAL	Beautifully Extended and Renovated with Contemporary Flair	$2,075,000	2022-07-03 11:52:00		88 Dryandra Street	O'Connor	ACT	2602	-35.2608653954337	149.111457453107	HOUSE	642841	Agent	Canberra Real Estate	Albert Stavaruk	4.0	3	2	1.5	751.0	[]
180776672	SALES_RESIDENTIAL	Sub-Penthouse with Tranquil Views	$1,395,000	2022-07-03 11:52:58		502/55 The Causeway	Kingston	ACT	2604	-35.313240751268	149.150268915182	APARTMENT	642841	Agent	Canberra Real Estate	Albert Stavaruk	3.0	2	2	6.0	0.0	[]
180777110	SALES_RESIDENTIAL	Great bones = Great reward	Auction 27/07/22	2022-07-04 08:00:10		20 Hinkler Street	Scullin	ACT	2614	-35.2385727580791	149.032935778673	HOUSE	946263	Agent	John Tye The Real Estate Guy	John Tye	4.0	1	2	0.0	694.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'GARDEN_SHED']
180777256	SALES_RESIDENTIAL	Three-bedroom home walking distance to the Casey Market Town.	Auction 23/07/22	2022-07-04 09:32:03		48 Neil Currie Street	Casey	ACT	2913	-35.1759333045	149.0941517925	HOUSE	925923	Agent	Hugo. Canberra	Hugo Mendez	3.0	2	1	6.0	0.0	[]
180777061	SALES_RESIDENTIAL	"Originally Ngunnawals ""dress circle"" locations!"	$1,249,000+	2022-07-04 10:00:36		32 Warrumbul Street	Ngunnawal	ACT	2913	-35.1667424837085	149.106264514139	HOUSE	535149	Agent	inStyle Estate Agents 	Jamie McDonell	4.0	2	2	4.0	715.0	[]
180777396	SALES_RESIDENTIAL	Truly a feature-packed home!	Auction 23/07/22	2022-07-04 10:52:06		76 Chippindall Circuit	Theodore	ACT	2905	-35.4554367058488	149.118215339682	HOUSE	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Alexandra Ahkey	3.0	2	2	4.0	0.0	[]
180718509	SALES_RESIDENTIAL	2 Bedroom Ensuite Apartment	$669,900+	2022-07-04 11:10:53		The Chandler - Everything You Need, Nothing You Don't	Belconnen	ACT	2617	-35.23549696	149.06767884	OTHER	3250	Agent	LJ Hooker Project Marketing	James Herbert		0	0	6.0		[]
180777497	SALES_RESIDENTIAL	Home Sweet Home - Across from the Hill Park !	Auction 30/07/22	2022-07-04 11:52:23		4 Ben Blakeney Street	Bonner	ACT	2914	-35.1601593103931	149.137541463302	HOUSE	514317	Agent	Impact Properties	Shaun Iqbal	3.0	1	2	6.0	233.0	['BROADBAND', 'DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
180777352	SALES_RESIDENTIAL	Spacious 3 Bedroom apartment in the heart of Braddon!	Offers over $739,000	2022-07-04 12:02:05		602/51 Mort Street	Braddon	ACT	2612	-35.2709481350543	149.131170188942	APARTMENT	709273	Agent	Carter and Co Agents	Nik Brozinic	3.0	2	2	6.0	0.0	[]
180777641	SALES_RESIDENTIAL	A Perfect Beginning	Offers above $799,000	2022-07-04 12:32:01		143 Bernard Heinz Avenue	Moncrieff	ACT	2914	-35.1580227	149.1245109	HOUSE	563089	Agent	Town Residential	Ajay Kumar	3.0	2	2	6.0	245.0	[]
180777698	SALES_RESIDENTIAL	Elevate your lifestyle at Embark!	$700,000+	2022-07-04 12:42:09		719/253 Northbourne Avenue	Lyneham	ACT	2602	-35.2573455116527	149.132115870341	APARTMENT	108	Agent	LJ Hooker Canberra City	Kaylene King	2.0	2	2	6.0	117.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'HEATING_CENTRAL']
180778278	SALES_RESIDENTIAL	Home sweet home.	$819,000+	2022-07-04 13:22:00		12 Taylor Street	Ngunnawal	ACT	2913	-35.1705306380197	149.105775927238	HOUSE	939233	Agent	Confidence Real Estate 	Anish Sebastian	3.0	2	1	6.0	0.0	[]
180734657	SALES_RESIDENTIAL	Highly recommended for first home buyers	Auction 23/07/22	2022-07-04 14:06:46		34 Hewlett Circuit	Florey	ACT	2615	-35.2246290154588	149.048283878191	HOUSE	18	Agent	Hodgkinson Real Estate	Bob Hayward	3.0	1	0	2.0	704.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'GARDEN_SHED', 'PERGOLA', 'SLAB_CONSTRUCTION']
180778789	SALES_RESIDENTIAL	Stunning Family home in Taylor	By Negotiation	2022-07-04 15:12:04		42 McCredie Street	Taylor	ACT	2913	-35.1509673106245	149.100736419648	HOUSE	939233	Agent	Confidence Real Estate 	Anish Sebastian	3.0	2	2	6.0	0.0	[]
180779145	SALES_RESIDENTIAL	If Home is Where the Heart is….	$900,000+	2022-07-04 16:32:04		38 Bangalay Crescent	Rivett	ACT	2611	-35.3457873683029	149.037077099254	HOUSE	210176	Agent	LJ Hooker Weston Creek	Andy Greenberger	4.0	2	1	2.5	665.4	[]
180780916	SALES_RESIDENTIAL	Entertainers Delight	$975,000	2022-07-04 19:42:01		43 Harry Hopman Circuit	Gordon	ACT	2906	-35.4717201614958	149.087274601054	HOUSE	694404	Agent	National Real Estate Canberra	Joe Kaltoum	4.0	2	2	2.5	832.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA', 'SPA_OUTDOOR']
180764159	SALES_RESIDENTIAL	Space to Grow	Auction 30/07/22	2022-07-04 21:00:35		43 Cleland Street	Latham	ACT	2615	-35.2204855570986	149.031945825621	HOUSE	198815	Agent	You Real Estate ACT	Anthony Mewton	4.0	2	4	1.5	773.0	['AIR_CONDITIONING_EVAPORATIVE', 'ALARM', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'CEILING_FANS', 'DISHWASHER', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FENCING', 'HEATING_GAS_CENTRAL', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'SEPARATE_TOILET', 'SHOWER', 'SOLAR_PANELS', 'SPA_OUTDOOR', 'SUNROOM', 'THREE_PHASE_POWER']
180780723	SALES_RESIDENTIAL	Lovely home	Auction 30/07/22	2022-07-05 09:00:16		8 Gang Gang Court	Ngunnawal	ACT	2913	-35.1701618780982	149.114453954189	HOUSE	84655	Agent	McGrath Canberra	Mick Barlow	4.0	3	1	3.5	0.0	['ALLOCATED_CAR_SPACE']
180757529	SALES_RESIDENTIAL	STAGGERING VIEWS, GREAT HOUSE, HUGE DECK !	$930,000-$945,000	2022-07-05 09:56:50		38 Tatchell Street	Calwell	ACT	2905	-35.4421899709115	149.105894357158	HOUSE	18	Agent	Hodgkinson Real Estate	Melinda McCallum	4.0	3	0	2.0	832.0	['FAMILY_ROOM', 'HEATING_WOOD_FIRE', 'SOLAR_PANELS', 'STUDY']
180780754	SALES_RESIDENTIAL	Live a lifestyle of convenience!	Auction 23/07/22	2022-07-05 10:00:32		51 Katoomba Street	Harrison	ACT	2914	-35.1968137511713	149.156700635336	VILLA	1624	Agent	Blackshaw Gungahlin	Stacy Otero	3.0	2	2	4.0	260.0	[]
180781001	SALES_RESIDENTIAL	Admire the peace & serenity here at 'The Gardens'	Auction 23/07/22	2022-07-05 10:22:11		7/21 Temperley Street	Nicholls	ACT	2913	-35.1836770848427	149.091672289562	TOWNHOUSE	5403	Agent	Independent Gungahlin	Paul Corazza	3.0	2	2	2.0	0.0	['ALLOCATED_CAR_SPACE']
180781256	SALES_RESIDENTIAL	Water Front Views in Casey	$849,000+	2022-07-05 10:32:01		66 Plimsoll Drive	Casey	ACT	2913	-35.165749199	149.097955205	TOWNHOUSE	252785	Agent	Luton Properties Gungahlin	Chris Fredericks	4.0	2	2	4.0	0.0	[]
180781098	SALES_RESIDENTIAL	A Real Gem	Auction 16/07/22	2022-07-05 11:00:29		4 Neworra Place	Giralang	ACT	2617	-35.2118351868723	149.096081108106	HOUSE	3285	Agent	Luton Properties Belconnen	Phil Rooke	3.0	1	2	1.5	753.0	[]
180781110	SALES_RESIDENTIAL	3 Bedroom, 3 Bathrooms in Luxury Apartment	$749,000+	2022-07-05 11:02:00		128/217 Northbourne Avenue	Turner	ACT	2612	-35.261925	149.13131	APARTMENT	631459	Agent	Canberra Property Partners 	Brett Russell	3.0	3	2		0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'GYM', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
180781367	SALES_RESIDENTIAL	From little things big things grow	Auction 30/07/22	2022-07-05 11:42:01		30 Burkitt Street	Page	ACT	2614	-35.2366558406491	149.051753752709	HOUSE	1624	Agent	Blackshaw Gungahlin	Thom Eriksson-Lake	3.0	1	0	0.5	679.0	[]
180781526	SALES_RESIDENTIAL	A dream home with unbeatable views	Auction 30/07/22	2022-07-05 11:42:14		76 Drooka Crescent	Crace	ACT	2911	-35.206643001929	149.115250130021	HOUSE	84655	Agent	McGrath Canberra	Sam Taylor	4.0	2	2	5.0	801.0	['ALLOCATED_CAR_SPACE']
180747425	SALES_RESIDENTIAL	"""Wirreandra"""	$360,000	2022-07-05 12:12:36		10/3 Bonrook Street	Hawker	ACT	2614	-35.2454641194361	149.042231903342	UNIT	18	Agent	Hodgkinson Real Estate	Quinten Hodgkinson	2.0	1	1	0.0		[]
180782150	SALES_RESIDENTIAL	Turn a concept into a reality.	Auction 23/07/22	2022-07-05 13:22:01		24 Yarra Street	Kaleen	ACT	2617	-35.2187700311751	149.113658062036	HOUSE	80917	Agent	Ray White Canberra 	Gerard Northey	3.0	1	1	1.0	0.0	[]
180782045	SALES_RESIDENTIAL	We Can't Have Two Homes	Auction 16/07/22	2022-07-05 13:32:02		907/6 Gribble Street	Gungahlin	ACT	2912	-35.1821339235982	149.131090545529	APARTMENT	93	Agent	LJ Hooker Belconnen	George Vlandis	2.0	1	1	6.0	2162.83	[]
180782328	SALES_RESIDENTIAL	An absolute gem with ultra-convenience	$750,000+	2022-07-05 13:32:06		35 Dalkin Crescent	Casey	ACT	2913	-35.1742449043703	149.094332080763	HOUSE	937424	Agent	Stone Gungahlin 	Jess Smith	3.0	2	1	6.0	212.0	[]
180781954	SALES_RESIDENTIAL	North Facing Family Home in Elevated Street	Auction 20/07/22	2022-07-05 13:52:03		7 Tazewell Circuit	Nicholls	ACT	2913	-35.1880059687923	149.10334958481	HOUSE	563089	Agent	Town Residential	Kostya Logvinov	4.0	2	2	5.0	857.0	[]
180395009	SALES_RESIDENTIAL	Stunning 3 Bedroom Townhouse with Attached Studio	$990,000	2022-07-05 14:08:29		Acacia - Unit 5	Whitlam	ACT	2611	-35.27586	149.044	TOWNHOUSE	915643	Agent	VERV Property	Jason Roses	3.0	3	2	6.5		['ALLOCATED_CAR_SPACE']
180782074	SALES_RESIDENTIAL	Views, convenience, space, lifestyle & location at Wilara.	Offers over $429,000	2022-07-05 14:22:01		21/15 Mower Place	Phillip	ACT	2606	-35.3463829250655	149.091497817987	APARTMENT	9445	Agent	Raine & Horne	Vic Srbinovski	1.0	1	1	6.0	16536.0	['BROADBAND', 'DISHWASHER', 'GYM', 'SWIMMING_POOL']
180779156	SALES_RESIDENTIAL	Premium living at Parkes	$475,000+	2022-07-05 14:36:42		111/44 Constitution Avenue	Parkes	ACT	2600	-35.2884266276609	149.138163488243	APARTMENT	926803	Agent	Sentia Real Estate | Projects	Simon McGuire	1.0	1	1	6.0	13517.0	['ALLOCATED_CAR_SPACE']
180783040	SALES_RESIDENTIAL	Exquisite East facing apartment with a 35m2 balcony	Offers over $685,000	2022-07-05 15:12:06		204/55 Dooring Street	Dickson	ACT	2602	-35.25819726	149.13363815	APARTMENT	5403	Agent	Independent Gungahlin	Rahul Mehta	2.0	2	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
180782703	SALES_RESIDENTIAL	OPPORTUNITY IS KNOCKING LOUD	Auction 30/07/22	2022-07-05 15:42:25		5 Johnson Place	Farrer	ACT	2607	-35.3758102054297	149.10532514324	HOUSE	308516	Agent	Michael Potter Real Estate	Alisa Lawrence	3.0	1	4	0.5	775.0	[]
180783178	SALES_RESIDENTIAL	Best Location - An Unprecedented Top-floor Opportunity with Skylight	Offer Above $480,000	2022-07-05 15:52:12		704/13-15 Challis Street	Dickson	ACT	2602	-35.2502148	149.1345596	APARTMENT	973923	Agent	Ming Sun Real Estate	Ming Sun	1.0	1	1	6.5	0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM']
180720822	SALES_RESIDENTIAL	NORTH FACING WITH LOADS OF NATURAL LIGHT	$500,000	2022-07-05 17:34:54		Del-Rey - 50/43 Arthur Blakeley Way	Coombs	ACT	2611	-35.3161742051706	149.035999111737	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	2.0	1	1	7.4		['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'OUTDOOR_KITCHEN', 'UNDERGROUND_PARKING']
180784967	SALES_RESIDENTIAL	Exquisite Land and house package	By Negotiation	2022-07-05 21:42:00		30 Churcher Cresent	Whitlam	ACT	2611	-35.2724576	149.0449171	HOUSE	982843	Agent	4 Leaf Property Group		4.0	3	2	6.0	510.0	[]
180784771	SALES_RESIDENTIAL	Family entertainer	Auction 30/07/22	2022-07-06 06:12:01		21 Pavonia Street	Rivett	ACT	2611	-35.3473621707429	149.032237417984	HOUSE	1599	Agent	Luton Properties Weston Creek and Molonglo Valley	Josh Wilson	4.0	2	2	2.0	0.0	['ALLOCATED_CAR_SPACE']
180785207	SALES_RESIDENTIAL	Space and Location	$1,690,000+	2022-07-06 08:22:01		44 Peter Cullen Way	Wright	ACT	2611	-35.323185389373	149.035896110216	HOUSE	700494	Agent	HIVE Property	Katrice Velnaar	4.0	2	4	4.0	0.0	[]
180785266	SALES_RESIDENTIAL	Home is where Anakie is	Auction 30/07/22	2022-07-06 09:12:07		55 Anakie Court	Ngunnawal	ACT	2913	-35.1673643269999	149.104434768	HOUSE	539	Agent	LJ Hooker Gungahlin	Carly Clough	4.0	2	2	4.0	451.0	[]
180785160	SALES_RESIDENTIAL	Perfectly positioned - A great place to start	$325,000+	2022-07-06 09:32:04		34/21 Battye Street	Bruce	ACT	2617	-35.2460687446644	149.097540218462	APARTMENT	84655	Agent	McGrath Canberra	Matt Harmer	1.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
180784545	SALES_RESIDENTIAL	Fully renovated, flawless apartment in the heart of Bruce	Auction 30/07/22	2022-07-06 09:42:01		12/1 Eardley Street	Bruce	ACT	2617	-35.2399794596123	149.092004711463	UNIT	643351	Agent	Blackshaw Belconnen	Matt Sebbens	3.0	2	2	6.0	0.0	['ALLOCATED_CAR_SPACE']
180785167	SALES_RESIDENTIAL	Above the rest.	Auction 30/07/22	2022-07-06 09:42:13		109 Everist Street	Taylor	ACT	2913	-35.1486494577447	149.122754276684	HOUSE	252785	Agent	Luton Properties Gungahlin	Nick Paine	4.0	2	2	6.0	582.0	[]
180785278	SALES_RESIDENTIAL	Opportunity to create your dream home!	Auction 30/07/22	2022-07-06 10:00:23		31 Hensman Place	Latham	ACT	2615	-35.2204477516756	149.031499638446	HOUSE	643351	Agent	Blackshaw Belconnen	Naomi Sachs	4.0	1	2		982.0	['ALLOCATED_CAR_SPACE']
180785131	SALES_RESIDENTIAL	Cwtch cottage	$799,000 +	2022-07-06 10:00:36		176 Osburn Drive	MacGregor	ACT	2615	-35.2165410161444	149.011948851754	HOUSE	929633	Agent	Timothy Road	Tim McInnes	3.0	1	5	0.5	824.0	[]
180779160	SALES_RESIDENTIAL	Entry level home or investment and it WILL BE SOLD	Auction 29/07/22	2022-07-06 10:35:16		247/1 Mouat Street	Lyneham	ACT	2602	-35.2486096947881	149.132720955022	APARTMENT	893103	Agent	Kalogris Property	Peta Swarbrick	1.0	1	1	5.5		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'GYM', 'SWIMMING_POOL_INDOOR']
180785015	SALES_RESIDENTIAL	THE STORY....	Auction 23/07/22	2022-07-06 11:00:24		10 Dalgarno Close	Oxley	ACT	2903	-35.4114209986172	149.07452636437	HOUSE	931763	Agent	Jonny Warren Properties	Jonny Warren	3.0	2	1	0.5	710.0	[]
180785406	SALES_RESIDENTIAL	First home buyers delight, the modern family friendly home	Offers over $825,000	2022-07-06 11:00:27		42 Lionel Rose Street	Holt	ACT	2615	-35.2287371988428	148.999469329486	HOUSE	5402	Agent	Independent Inner North & City	Tammy Bush	3.0	2	2	4.5	250.0	[]
180785618	SALES_RESIDENTIAL	BOUTIQUE LIVING ON THE DOORSTEP TO THE CITY	Auction 30/07/22 @ 10.00am	2022-07-06 11:12:11		6/14 MacLeay Street	Turner	ACT	2612	-35.271075896034	149.128150787724	APARTMENT	378306	Agent	Manage Me Property Group	Amy Taylor	2.0	2	2	6.0	0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'GARDEN_SHED', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA']
180785291	SALES_RESIDENTIAL	Make the Most of MacLeay Street!	$449,000+	2022-07-06 11:42:01		21/72 MacLeay Street	Turner	ACT	2612	-35.2640160037544	149.129199202333	APARTMENT	857413	Agent	Badenoch Real Estate Sales	Symon Badenoch	1.0	1	1	6.0	0.0	[]
180785262	SALES_RESIDENTIAL	Elevated outlook, large living area and an enviable location - Buyer price guide from $450,000	Auction 28/07/22	2022-07-06 11:42:07		29/219(A) Northbourne Avenue	Turner	ACT	2612	-35.2614318	149.1314894	UNIT	925493	Agent	Independent Our Team	Mark Larmer And Aaron Lewis	1.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
180781237	SALES_RESIDENTIAL	ENVIABLE AND PRESTIGIOUS LIVING - ROOM WITH A VIEW	$455,000+	2022-07-06 11:42:53		211/7 Irving Street	Phillip	ACT	2606	-35.3387019151626	149.084217202729	APARTMENT	941843	Agent	Edge Ally Smith	Rhonda Coleman	1.0	1	1	6.0	7061.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'BODY_CORPORATE', 'DISABILITY_FRIENDLY', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'FAMILY_ROOM', 'GYM', 'INTERCOM', 'MOUNTAIN_VIEWS', 'OUTDOOR_ENTERTAINING_AREA', 'SHOWER', 'SWIMMING_POOL']
180785686	SALES_RESIDENTIAL	Luxury, Elegance, Style	Auction 30/07/22	2022-07-06 12:02:10		186 Majura Avenue	Ainslie	ACT	2602	-35.2518399264999	149.1530161425	HOUSE	93	Agent	LJ Hooker Belconnen	Kathy Komar	4.0	3	2	5.0	664.0	[]
180785575	SALES_RESIDENTIAL	Custom designed family home to compliment your lifestyle!	Auction 30/07/22	2022-07-06 12:12:01		19 Thelander Street	Taylor	ACT	2913	-35.1459777899999	149.1126307795	HOUSE	939233	Agent	Confidence Real Estate 	Anish Sebastian	3.0	2	1	5.5	0.0	[]
180785778	SALES_RESIDENTIAL	Family Friendly Townhouse with Fabulous Space and Glorious Views	Auction 30/07/22	2022-07-06 13:00:16		26/34 Leahy Close	Narrabundah	ACT	2604	-35.3444202087968	149.141512301406	TOWNHOUSE	73	Agent	Luton Properties Manuka	Geraldine Collison	3.0	2	2	3.0	0.0	[]
180785986	SALES_RESIDENTIAL	4 Bedroom Townhouse including Self-Contained Studio	$1,200,000+	2022-07-06 13:12:08		Acacia - 4 Bedroom Townhouse including Self-Contained Studio	Whitlam	ACT	2611	-35.2724576	149.0449171	TOWNHOUSE	915643	Agent	VERV Property	Jason Roses	4.0	3	2	6.0	0.0	[]
180786115	SALES_RESIDENTIAL	Recreational Living at its Finest!	Auction 28/07/22	2022-07-06 13:22:03		14 Blancoa Place	Rivett	ACT	2611	-35.3493612332179	149.036578923067	HOUSE	709273	Agent	Carter and Co Agents	James Carter	3.0	1	2	2.0	531.0	[]
180785025	SALES_RESIDENTIAL	Living and Loving City Life	$680,000+	2022-07-06 13:22:08		401/222 City Walk	Canberra	ACT	2601	-35.2803658	149.1321402	APARTMENT	252785	Agent	Luton Properties Gungahlin	Corbin Eslick	2.0	2	1	5.5	0.0	[]
180786309	SALES_RESIDENTIAL	Designer Foreshore Lifestyle	$780,000+	2022-07-06 13:32:05		18/39 Eastlake Parade	Kingston	ACT	2604	-35.3134667665087	149.147049515694	APARTMENT	368677	Agent	Blewitt Properties	Brenden Blewitt	2.0	2	1	6.0	0.0	['DISHWASHER', 'INTERCOM', 'OUTDOOR_ENTERTAINING_AREA']
180786396	SALES_RESIDENTIAL	2 Bedroom Townhouse + Outdoor Terrace	$790,000	2022-07-06 13:42:02		Acacia - 2 Bedroom Townhouse + Outdoor Terrace	Whitlam	ACT	2611	-35.2724576	149.0449171	TOWNHOUSE	915643	Agent	VERV Property	Jason Roses	2.0	2	2	7.5	0.0	['ALLOCATED_CAR_SPACE']
180606480	SALES_RESIDENTIAL	Ideally located in the Inner South of Canberra	By Negotiation	2022-07-06 13:50:27		33D Marshall Street	Farrer	ACT	2607	-35.3746061166339	149.101658296968	APARTMENT	18	Agent	Hodgkinson Real Estate	Bob Hayward	2.0	1	1	3.5		['BODY_CORPORATE', 'ENTRANCE_HALL', 'PLANS_APPROVED', 'SHOWER', 'SLAB_CONSTRUCTION']
180786369	SALES_RESIDENTIAL	"""WATERSIDE GARDENS"""	Auction 30/07/22	2022-07-06 13:52:05		17/23 Jondol Place	Isabella Plains	ACT	2905	-35.4238034121196	149.081505782461	TOWNHOUSE	63	Agent	Maloney's Property	Philip Kouvelis	3.0	2	2	1.5	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
180777179	SALES_RESIDENTIAL	Renovated family gem with plenty of space	Auction 30/07/22	2022-07-06 14:05:02		25 Reveley Crescent	Stirling	ACT	2611	-35.3541090414822	149.049827499072	HOUSE	911614	Agent	Auction Advantage	Frank Walmsley	4.0	2	4	1.5	700.0	[]
180786706	SALES_RESIDENTIAL	Blank canvas with good bones!	Auction 28/07/22	2022-07-06 14:22:03		15 Dorrit Black Crecent	Lyneham	ACT	2602	-35.238855	149.1233933	HOUSE	33	Agent	Sadil Quinlan Properties	Marc Sadil	2.0	1	0		496.0	[]
