id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
130016	House	2025-10-08	$1,222,000	2025-10-24	$1,222,000	4	2	0		569.0	Blackshaw Real Estate Coastal	118-sunpatch-parade-tomakin-nsw-2537
130021	House	2025-10-08	$1,095,000 - $1,135,000	2025-10-27	Undisclosed	3	2	2		0.0	Yass First National	43-middle-street-murrumbateman-nsw-2582
130025	House	2025-10-09	Auction	2025-10-19	Undisclosed	4	2	3	2.0	688.0	Momentum Property	18-whiteman-street-wanniassa-act-2903
130027	House	2025-10-09	Auction 30/10/25	2025-10-15	Undisclosed	3	1	2	3.5	551.0	Independent Property Group South	34-hemmings-crescent-richardson-act-2905
130043	House	2025-10-09	$950,000	2025-10-28	$950,000	3	1	2	1.00		home.by holly	36-hinkler-street-scullin-act-2614
130047	House	2025-10-09	Auction	2025-10-24	Undisclosed	4	2	1	0.50	813.0	Momentum Property	8-waite-place-farrer-act-2607
130050	House	2025-10-09	Auction 29/10/2025	2025-10-14	$1,275,000	4	2	2	4.5	677.0	Ray White Canberra	131-clive-steele-avenue-monash-act-2904
130058	Townhouse	2025-10-09	$545,000+	2025-10-23	$590,000	2	2	2	5.00	5172.8	Ray White Canberra	16815-horse-park-drive-amaroo-act-2914
130065	House	2025-10-09	Onsite Auction	2025-10-24	$1,210,000	4	3	3	1.00	755.0	LJ Hooker Woden/Weston	4-ebenezer-street-bonython-act-2905
130072	House	2025-10-09	AUCTION	2025-10-27	Undisclosed	3	1	2	1.00		McIntyre Property	1-southern-close-chisholm-act-2905
130086	House	2025-10-09	Auction 01/11/2025	2025-10-15	$790,000	3	1	2	3.5	719.0	Ray White Canberra	36-burtt-crescent-calwell-act-2905
130100	House	2025-10-09	Auction 01/11/2025	2025-10-23	Undisclosed	4	3	1	4.00	815.0	Ray White Canberra	16-jagara-street-aranda-act-2614
130101	House	2025-10-09	Auction 24/10/2025	2025-10-24	$1,395,000	3	2	2	6.00	848.7	Ray White Canberra	28-erskine-street-macquarie-act-2614
130116	House	2025-10-09	$785,000	2025-10-25	$785,000	3	1	2	3.00		home.by holly	143-fullagar-crescent-higgins-act-2615
130121	Unit	2025-10-09	Sale by Negotiation	2025-10-27	$530,000	2	1	2	6.00		LJ Hooker Kippax	552-veryard-lane-belconnen-act-2617
130169	House	2025-10-10	$439,000	2025-10-27	$439,000	3	1	2		652.0	One Agency Wagga Wagga	45-mumford-street-ashmont-nsw-2650
130170	House	2025-10-10	SOLD OFF MARKET	2025-10-09	$685,000	4	2	2			Macarthur Real Estate Agency	42-barrima-drive-glenfield-park-nsw-2650-130170
130231	House	2025-10-10	FORTHCOMING AUCTION 	2025-10-08	$1,390,000	4	3	2	6.0	582.0	Confidence Real Estate	18-yali-street-taylor-act-2913
130250	House	2025-10-10	Guide $1,395,000	2025-10-28	Undisclosed	5	2	2		809.0	Ray White Bowral	39-dengate-crescent-moss-vale-nsw-2577
130290	House	2025-10-13	By Negotiation	2025-10-10	$1,150,000	2	1	0		16.27	LJ Hooker Moruya	116-stewarts-road-kiora-nsw-2537
130317	Apartment	2025-10-13	$1,200,000	2025-10-24	$1,200,000	3	2	2	6.00		home.by holly	604165-northbourne-avenue-turner-act-2612
130349	BlockOfUnits	2025-10-14	SOLD OFF MARKET	2025-10-13	$2,300,000	8	2	2			Macarthur Real Estate Agency	1-7-85-gurwood-street-wagga-wagga-nsw-2650-130349
130406	House	2025-10-14	SOLD PRIOR TO AUCTION FOR $1,220,000!!!	2025-10-28	$1,220,000	5	3	3	3.00	820.0	Jonny Warren Properties	58-ohalloran-circuit-kambah-act-2902
130418	Townhouse	2025-10-15	Auction	2025-10-24	Undisclosed	3	1	1	6.00		Momentum Property	416-minnta-place-ngunnawal-act-2913
130450	House	2025-10-15	$1,550,000 - $1,650,000	2025-10-23	$1,610,000	4	2	4		5465.0	Raine & Horne Berry	146-edward-wollstonecraft-lane-coolangatta-nsw-2535
130490	Apartment	2025-10-15	$415,000	2025-10-15	$415,000	1	1	1	6.0		Ray White Canberra	1297-eastern-valley-way-belconnen-act-2617
130509	House	2025-10-16	Auction	2025-10-28	Undisclosed	4	3	2	0.00	872.0	Momentum Property	29-zox-circuit-calwell-act-2905
130510	House	2025-10-16	Auction	2025-10-18	$1,190,000	3	1	1	2.5	780.0	Momentum Property	4-foott-street-garran-act-2605
130516	House	2025-10-16	$1,295,000+	2025-10-17	Undisclosed	4	3	2	3.5	895.0	Morrissey Property	18-monkman-street-chapman-act-2611
130525	House	2025-10-16	OPEN HOUSE CANCELLED CONTACT AGENT 	2025-10-24	Undisclosed	3	1	2	1.50	767.0	Ray White Canberra	4-gellatly-place-gilmore-act-2905
130527	House	2025-10-16	SOLD PRIOR	2025-10-24	$1,080,000	5	2	2	6.00	461.0	Ray White Canberra	3-anakie-court-ngunnawal-act-2913
130563	House	2025-10-16	Auction 01/11/2025	2025-10-27	Undisclosed	5	3	2	3.00	855.5	Ray White Canberra	5-melvin-place-mckellar-act-2617
130564	Townhouse	2025-10-16	Auction 01/11/2025	2025-10-25	Undisclosed	3	2	2	5.00	1105.0	Ray White Canberra	154-arndell-street-macquarie-act-2614
130599	House	2025-10-16	Sale by Negotiation	2025-10-24	$968,000	3	2	2	5.00	485.0	LJ Hooker Kippax	6-grace-munro-crescent-strathnairn-act-2615
130613	House	2025-10-16	$600,000 - $660,000	2025-10-28	$640,000	2	1	2			Smile Elite	186-kalinda-road-invergowrie-nsw-2350
130635	House	2025-10-16	Sold Off Market	2025-10-16	$320,000	3	1	1		1353.0	Macarthur Real Estate Agency	54-ford-street-ganmain-nsw-2702
130671	House	2025-10-17	$1,050,000 - $1,100,000	2025-10-24	$1,120,000	3	2	1		552.0	My Agent Team	7-bagarin-avenue-tomakin-nsw-2537
130707	Land	2025-10-17	$399,900	2025-10-17	$395,000	0	0	0		1529.0	Macarthur Real Estate Agency	lot-214-orangebark-loop-lake-albert-nsw-2650-130707
130716	House	2025-10-17	Price Guide $690,000 - $740,000	2025-10-24	Undisclosed	2	1	1		493.2	Harcourts Greater Port Macquarie & The Rocks	44-chalmers-street-port-macquarie-nsw-2444-130716
130718	House	2025-10-17	$1,100,000 - $1,200,000	2025-10-24	$1,150,000	3	2	2		1014.0	My Agent Team	20-sanctuary-place-catalina-nsw-2536
130814	House	2025-10-21	$890,000	2025-10-21	$880,000	4	2	2		774.0	PRD Wagga Wagga	12-5-paldi-crescent-glenfield-park-nsw-2650-130814
130883	House	2025-10-22	AUCTION 01/11/2025	2025-10-24	Undisclosed	4	4	2	5.00	540.0	Confidence Real Estate	14-mervyn-davis-crescent-taylor-act-2913
131040	Apartment	2025-10-23	$549,000 +	2025-10-23	$535,000	2	2	2	6.00		Confidence Real Estate	51275-flemington-road-franklin-act-2913
131109	House	2025-10-23	BY NEGOTIATION	2025-10-27	$970,000	4	3	2	6.00		Confidence Real Estate	18-chanter-terrace-coombs-act-2611
131199	Unit	2025-10-24	$620,000+	2025-10-24	$625,000	2	2	2	6.00		LJ Hooker Canberra City	155-skuta-place-denman-prospect-act-2611
131218	BlockOfUnits	2025-10-24	Sold Off Market	2025-10-24	$1,100,000	8	4	4			Macarthur Real Estate Agency	1-4-17-nordlingen-drive-tolland-nsw-2650-131218
131369	House	2025-10-28	Guide $1,200,000	2025-10-27	$1,151,250	4	2	2		642.0	Marble & Oak Property	59-baker-street-moss-vale-nsw-2577
