id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179673888	SALES_RESIDENTIAL	Grand Modern Entertainer	$1,250,000+	2021-07-01 01:31:14		17 Butterfish Street	Harrison	ACT	2914	-35.2074358992833	149.1529259762	HOUSE	368677	Agent	Blewitt Properties	Brenden Blewitt	4	2	2	6.0	0.0	['DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM']
179673730	SALES_RESIDENTIAL	City living at its best – central location with breathtaking views	Expressions Of Interest	2021-07-01 01:41:56		1602/2 Marcus Clarke Street	City	ACT	2601	-35.284922160597404	149.12569773395902	APARTMENT	12	Agent	Blackshaw Manuka	Luke Revet	2	2	2	6.0	0.0	['ALLOCATED_CAR_SPACE']
179673683	SALES_RESIDENTIAL	Leafy and Light in Prime Location	Offers over $450,000	2021-07-01 01:42:05		26/10 Dominion Circuit	Forrest	ACT	2603	-35.3153388012805	149.131311039243	APARTMENT	5402	Agent	Independent Inner North & City	Graham Bush	1	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
179674008	SALES_RESIDENTIAL	Tranquil & Private In Forrest	$530,000+	2021-07-01 01:42:18		11/16 New South Wales Crescent	Forrest	ACT	2603	-35.3150328014501	149.133326728972	UNIT	12	Agent	Blackshaw Manuka	Luke Revet	2	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
179673841	SALES_RESIDENTIAL	Executive Townhouses (Stamp Duty Inclusive)	$1,050,000+	2021-07-01 01:51:06		4/151 Shackleton Circuit	Mawson	ACT	2607	-35.3654707	149.0991757	TOWNHOUSE	12	Agent	Blackshaw Manuka	Luke Revet	3	2	2	7.0	0.0	[]
179673892	SALES_RESIDENTIAL	Ready for immediate occupancy	Offers over $358,000	2021-07-01 02:01:10		60/39 Benjamin Way	Belconnen	ACT	2617	-35.2394983153697	149.06781142858298	APARTMENT	928774	Agent	Bastion Property Group	Theo Koutsikamanis	1	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
179673913	SALES_RESIDENTIAL	Sensational Investment Apartment in immaculate condition	$520,000	2021-07-01 02:01:15		410/19 Challis Street	Dickson	ACT	2602	-35.250428111163004	149.13507194688802	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	2	1	1	6.0	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179674457	SALES_RESIDENTIAL	The opportunity of a lifestyle	Auction 24/07/21	2021-07-01 02:30:47		10 Rankine Place	Kambah	ACT	2902	-35.3957018793544	149.055219371567	HOUSE	377855	Agent	One Agency Sandy Morris	Sandy Morris	5	2	3	2.0	763.0	['ALLOCATED_CAR_SPACE']
179674201	SALES_RESIDENTIAL	Amazing Renovated family home on Armfield	Auction 24/07/21	2021-07-01 03:00:46		3 Armfield Place	Chisholm	ACT	2905	-35.426119193386604	149.128651188904	HOUSE	709273	Agent	Carter and Co Agents	James Carter	4	2	2	4.0	872.0	[]
179674487	SALES_RESIDENTIAL	Desirable family living in Crace	Auction 24/07/21	2021-07-01 03:01:13		26 Nuleri Street	Crace	ACT	2911	-35.2072053079157	149.108757503239	HOUSE	252785	Agent	Luton Properties Gungahlin	Adrian Giampietro	4	2	2	4.5	0.0	[]
179675227	SALES_RESIDENTIAL	Space for all in this dream family home!	Auction 24/07/21	2021-07-01 04:20:45		9 Molineaux Place	Farrer	ACT	2607	-35.3735221813042	149.10882928349702	HOUSE	546400	Agent	LJ Hooker Woden	Dan Cooper	5	3	4	2.0	991.0	[]
179675256	SALES_RESIDENTIAL	A home with stunning contemporary design, luxurious space and a superb location close to nature!	Auction 24/07/21	2021-07-01 04:21:01		15 Brumby Street	Harrison	ACT	2914	-35.190089774441795	149.15874062359	HOUSE	421	Agent	Luton Properties Dickson	Aniko and Peter Carey	4	2	2	5.0	455.0	[]
179673379	SALES_RESIDENTIAL	North facing ground floor 1 bedroom unit set in a well maintained development of only 16 units.	Auction 17/07/21	2021-07-01 05:08:17		6/51 Hampton Circuit	Yarralumla	ACT	2600	-35.311058719360204	149.109088433202	UNIT	72	Agent	Wright Dunn Real Estate	Peter Andrighetto	1	1	1	4.0		['BODY_CORPORATE', 'SHOWER']
179675423	SALES_RESIDENTIAL	More space than you'll know what to do with	Auction 22/07/21	2021-07-01 05:31:55		25 Rosenthal Street	Campbell	ACT	2612	-35.282837870735506	149.156312412085	HOUSE	925493	Agent	Independent Our Team	Mark Larmer	3	2	2	4.5	0.0	[]
179675861	SALES_RESIDENTIAL	Large 4 bedroom home presents like brand new	Auction 17/07/21	2021-07-01 06:21:24		4 Dorrie Crescent	Moncrieff	ACT	2914	-35.1564181510228	149.108649224811	HOUSE	917333	Agent	The Property Collective	Sean Hegan	4	2	2	5.5	540.0	['ALARM']
179664536	SALES_RESIDENTIAL	Life Multiplied - 1 Bedroom Apartment	$319,500-$395,500	2021-07-01 06:44:04		W2 - Life Multiplied - 1 Bedroom Apartment	Phillip	ACT	2606	-35.3445579582752	149.085031845009	APARTMENT	513247	Agent	Independent Project Marketing	Billy Chen	1	1	1	5.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NEW_CONSTRUCTION', 'UNDERGROUND_PARKING']
179666866	SALES_RESIDENTIAL	Life Multiplied - Penthouse Apartment	$1,310,000-$1,632,000	2021-07-01 06:44:12		W2 - Life Multiplied - Penthouse Apartment	Phillip	ACT	2606	-35.3445579582752	149.085031845009	APARTMENT	513247	Agent	Independent Project Marketing	Phil Smith	3	2	2	7.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NEW_CONSTRUCTION', 'UNDERGROUND_PARKING']
179664636	SALES_RESIDENTIAL	New release plans - 3 Bedroom Apartment	$649,900-$885,000	2021-07-01 06:44:20		W2 - New release plans - 3 Bedroom Apartment	Phillip	ACT	2606	-35.3445579582752	149.085031845009	APARTMENT	513247	Agent	Independent Project Marketing	Billy Chen	3	2	2	7.3		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NEW_CONSTRUCTION', 'UNDERGROUND_PARKING']
179666856	SALES_RESIDENTIAL	Unique Investment Opportunity - 4 Bedroom Dual Key Apartment	$780,000-$785,000	2021-07-01 06:44:25		W2 - Unique Investment Opportunity - 4 Bedroom Dual Key Apartment	Phillip	ACT	2606	-35.3445579582752	149.085031845009	APARTMENT	513247	Agent	Independent Project Marketing	Phil Smith	4	2	2	5.7		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'INTERCOM', 'NEW_CONSTRUCTION', 'UNDERGROUND_PARKING']
179664586	SALES_RESIDENTIAL	Life Multiplied - 2 Bedroom Apartment	$428,500-$659,900	2021-07-01 06:44:41		W2 - Life Multiplied - 2 Bedroom Apartment	Phillip	ACT	2606	-35.3445579582752	149.085031845009	APARTMENT	513247	Agent	Independent Project Marketing	Phil Smith	2	2	1	7.3		['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'INTERCOM', 'NEW_CONSTRUCTION', 'UNDERGROUND_PARKING']
179529644	SALES_RESIDENTIAL	Live the highlife - Stunning views over Lake Burley Griffin	$1,050,000	2021-07-01 14:00:00		1701/2 Marcus Clarke Street	City	ACT	2601	-35.284922160597404	149.12569773395902	APARTMENT	925493	Agent	Independent Our Team	Aaron Lewis	2	2	2	4.0	0.0	['ALLOCATED_CAR_SPACE']
179677430	SALES_RESIDENTIAL	Well-presented family home with lovely mountain views	Auction 18/07/21	2021-07-01 22:50:32		30 Huelin Circuit	Flynn	ACT	2615	-35.2012860686993	149.04720050187402	HOUSE	533949	Agent	Agent Team Canberra	Jeremy Grobben	4	2	2	1.0	882.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
179677389	SALES_RESIDENTIAL	A family home with incredible potential	Auction 18/07/21	2021-07-01 23:20:35		11 Starling Place	Evatt	ACT	2617	-35.211644104468604	149.07997258625602	HOUSE	928774	Agent	Bastion Property Group	Richard King	4	2	3	1.0	702.0	[]
179677410	SALES_RESIDENTIAL	LIVE, WORK AND PLAY IN THE CITY	$629,000+	2021-07-01 23:20:39		11/77 Northbourne Avenue	Turner	ACT	2612	-35.2751843708452	149.129378694627	APARTMENT	572389	Agent	Belle Property Canberra 	Bree Currall	2	2	2	5.5	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179677469	SALES_RESIDENTIAL	Create your dream home today	$735,000	2021-07-01 23:31:29		77 Keith Bain Crescent	Whitlam	ACT	2611	-35.27705449	149.03592661	HOUSE	5403	Agent	Independent Gungahlin	Michael Wang	3	2	2	6.0	192.0	[]
179677313	SALES_RESIDENTIAL	Well looked after duplex on extra-large block	Auction 21/07/21	2021-07-02 00:00:58		28 Marsden Street	Dickson	ACT	2602	-35.253186034992794	149.147495788395	DUPLEX	84655	Agent	McGrath North Canberra	Megan Van Arkel	3	1	2	1.5	850.0	['ALLOCATED_CAR_SPACE']
179677631	SALES_RESIDENTIAL	Stylish long term investment home in Denman Prospect	$1,200,000+	2021-07-02 01:51:04		21 Heseltine Street	Denman Prospect	ACT	2611	-35.307642948	149.024454913	HOUSE	308515	Agent	One Agency Scott Crossman	Scott Crossman	4	2	2	4.5	480.0	[]
179677943	SALES_RESIDENTIAL	Spacious & low maintenance home 100m to the local shops	Auction 20/07/21	2021-07-02 02:41:02		24 Mobourne Street	Bonner	ACT	2914	-35.160499589831	149.138531694666	HOUSE	925493	Agent	Independent Our Team	Mark Larmer	3	1	2	6.0	0.0	[]
179678215	SALES_RESIDENTIAL	Fancy nature as your neighbor?	Auction 23/07/21	2021-07-02 03:50:34		93/31 Thynne Street	Bruce	ACT	2617	-35.2441699177957	149.095996003671	UNIT	925493	Agent	Independent Our Team	Aaron Lewis	3	2	2	6.0	0.0	['ALLOCATED_CAR_SPACE']
179667757	SALES_RESIDENTIAL	Vacant and ready to go	$395,000+	2021-07-02 04:45:14		44/1 Playfair Place	Belconnen	ACT	2617	-35.24449346571271	149.071454787394	APARTMENT	512637	Agent	CTC Property Group	Emma Zeller	2	1	1	4.0		['BODY_CORPORATE']
179678774	SALES_RESIDENTIAL	Two for the price of one on a generous, flat 1165m2 block	Auction 24/07/21	2021-07-02 04:51:09		17 Davenport Street	Ainslie	ACT	2602	-35.2573115725251	149.146254510216	HOUSE	925493	Agent	Independent Our Team	Mark Larmer	3	1	2	1.0	0.0	[]
179678955	SALES_RESIDENTIAL	Lifestyle and Location!	Auction 24/07/21	2021-07-02 05:30:55		5/43-51 Giles Street	Kingston	ACT	2604	-35.3141758322284	149.14253183766598	APARTMENT	63	Agent	Maloney's Property	Moira Maloney	2	1	1	3.5	0.0	[]
179666854	SALES_RESIDENTIAL	COME HOME TO YOUR OWN PRIVATE RETREAT	$690,000+	2021-07-02 05:32:33		2/119 Kelleway Avenue	Nicholls	ACT	2913	-35.1820001972513	149.09453111174298	TOWNHOUSE	116	Agent	Laurrie Scheele Real Estate 	Fleur Scheele	3	2	1	2.0		['DISHWASHER', 'ENCLOSED_BACKYARD', 'FORMAL_LOUNGE_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'WALK_IN_ROBE']
179679578	SALES_RESIDENTIAL	Lake views form this home in the sky	$495,000	2021-07-02 06:10:39		1121/240 Bunda Street	City	ACT	2601	-35.28157593132379	149.134493353033	APARTMENT	686333	Agent	Francis Properties Canberra	Jeremy Francis	1	1	1	3.5	0.0	[]
179679796	SALES_RESIDENTIAL	40/55 Franklin Street	$740,000	2021-07-02 06:50:44		Marian @ Manuka - 40/55 Franklin Street	Forrest	ACT	2603	-35.3180420562178	149.131970893251	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	2	2	1	6.0		['ALLOCATED_CAR_SPACE']
177463619	SALES_RESIDENTIAL	Stylish Scandinavian terrace homes in the heart of Dickson!	Auction 01/08/21	2021-07-02 09:50:54		8/3 Majura Avenue	Dickson	ACT	2602	-35.26029970000001	149.1360871	TOWNHOUSE	920553	Agent	ANC Property 	John Hou	3	3	2	6.0	1560.0	[]
179640452	SALES_RESIDENTIAL	Construction commenced	$349,000	2021-07-03 21:59:25		Molonglo Falls - Construction commenced	Coombs	ACT	2611	-35.323766040651	149.04288731057	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	1	1	1	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179640451	SALES_RESIDENTIAL	Construction commenced	$499,000	2021-07-03 22:03:51		Molonglo Falls - Construction commenced	Coombs	ACT	2611	-35.323766040651	149.04288731057	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	2	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179638409	SALES_RESIDENTIAL	Inner North's best value apartments	$315,000	2021-07-03 22:10:17		Norrebro - Inner North's best value apartments	Watson	ACT	2602	-35.2323499	149.1610343	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	1	1	1	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179628395	SALES_RESIDENTIAL	Inner North's best value apartments	$500,000	2021-07-03 22:14:34		Norrebro - Inner North's best value apartments	Watson	ACT	2602	-35.2323499	149.1610343	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	2	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179677349	SALES_RESIDENTIAL	CONSTRUCTION ONLY - Build your new home with an award-winning builder!	$300,000-$500,000	2021-07-04 06:40:55		(no street name provided)	Whitlam	ACT	2611	-35.27705449	149.03592661	HOUSE	186605	Builder	Achieve Homes	Jad El-husseini	4	2	2	6.0		[]
179682066	SALES_RESIDENTIAL	Expansive residence in a blue-chip location, panoramic lake views	Offers over $459,000	2021-07-04 15:10:13		18/43 Constitution Avenue	Reid	ACT	2612	-35.2877626517446	149.138943771565	APARTMENT	653132	Agent	Block Real Estate	Tim Mardiyants	1	1	1	6.0	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179667723	SALES_RESIDENTIAL	Location!Location! Location!	$1,149,000+	2021-07-04 23:14:34		24 Churcher Crescent	Whitlam	ACT	2611	-35.27384709	149.04249295	HOUSE_AND_LAND_PACKAGE	939233	Agent	Confidence Real Estate 	Alvin Nappilly	4	2	2	6.0	540.0	[]
179682103	SALES_RESIDENTIAL	A blank canvas waiting to be turned into a masterpiece!	Auction 24/07/21	2021-07-05 00:30:45		37 Badenoch Crescent	Evatt	ACT	2617	-35.2022993531671	149.07337177233	HOUSE	1624	Agent	Blackshaw Gungahlin	Michael Braddon	4	1	2	4.0	974.0	[]
179676046	SALES_RESIDENTIAL	North Facing 3 bedroom double garage - Construction Commenced	$649,900	2021-07-05 00:51:16		FORM - North Facing 3 bedroom double garage  - Construction Commenced	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		[]
179676036	SALES_RESIDENTIAL	Light filled 2 bedroom 2 bathroom - Construction commenced	$529,900	2021-07-05 00:51:32		FORM - Light filled 2 bedroom 2 bathroom - Construction commenced	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	3 Property Group	Paul Hamilton	2	2	1	7.5		[]
179676056	SALES_RESIDENTIAL	North Facing 3 Bedroom single Garage	$629,900	2021-07-05 00:51:53		FORM - North Facing 3 Bedroom single Garage	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	1	7.5		[]
179676037	SALES_RESIDENTIAL	Huge 3 bedroom double garage - Construction Commenced	$749,900	2021-07-05 00:52:12		FORM - Huge 3 bedroom double garage  - Construction Commenced	Coombs	ACT	2611	-35.324221228339	149.046105961388	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		[]
179634709	SALES_RESIDENTIAL	...REAL ESTATE WITH OPTIONS...GALORE......FALL IN LOVE..	$810,000+	2021-07-05 02:17:08		87 Katoomba Street	Harrison	ACT	2914	-35.1998094056299	149.156200135075	HOUSE	1996	Agent	Liddiard Real Estate Services	Mike Liddiard	4	2	2	4.5	334.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'BROADBAND', 'DISHWASHER', 'DUCTED_VACCUM', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'INTERCOM', 'NETWORK_CABLING', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'STUDY', 'STUDY_NOOK', 'WALK_IN_PANTRY']
179683185	SALES_RESIDENTIAL	Ideal opportunity for first-home buyer or investor	Auction 07/08/21	2021-07-05 03:31:01		19/73 Canopus Crescent	Giralang	ACT	2617	-35.21287969748621	149.094840237799	TOWNHOUSE	12	Agent	Blackshaw Manuka	Debbie Maddigan	2	1	1	0.0	0.0	[]
179683072	SALES_RESIDENTIAL	Outstanding opportunity and potential!	Auction 31/07/21	2021-07-05 03:41:51		63 Lewin Street	Lyneham	ACT	2602	-35.2464583969888	149.126494164197	HOUSE	84655	Agent	McGrath North Canberra	Mick Barlow	3	1	1	2.5	0.0	[]
179683827	SALES_RESIDENTIAL	Astonishing Location in Premium Suburb of WHITLAM with marvellous views.	Offers over $1,189,000	2021-07-05 04:10:52		13 Niland Street	Whitlam	ACT	2611	-35.27211157	149.03849193	HOUSE	939233	Agent	Confidence Real Estate 	Pawandeep Singh Chadha	4	2	2	6.0	0.0	[]
179681936	SALES_RESIDENTIAL	CONSTRUCTION ONLY - Build your new home with an award-winning builder!	$300,000-$500,000	2021-07-05 05:10:00		(no street name provided)	Taylor	ACT	2913	-35.1467910180934	149.10723500424	HOUSE	186605	Builder	Achieve Homes	Jad El-husseini	4	2	2	6.0		[]
179684911	SALES_RESIDENTIAL	Contemporary! Modern! Sleek!	$619,000 +	2021-07-05 07:10:35		3/6 Bon Scott Crescent	Moncrieff	ACT	2914	-35.1538923792072	149.119761801431	TOWNHOUSE	563089	Agent	Harcourts Belconnen	Ajay Kumar	3	2	2	6.0	0.0	[]
179679799	SALES_RESIDENTIAL	Reaching new heights in Taylor	$323,900	2021-07-05 22:10:41		SkyHaus - Reaching new heights in Taylor	Taylor	ACT	2913	-35.152311152176	149.115167479104	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	1	1	1	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179683979	SALES_RESIDENTIAL	Construction commenced	$399,000	2021-07-05 22:11:05		Molonglo Falls - Construction commenced	Coombs	ACT	2611	-35.323766040651	149.04288731057	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	2	1	1	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179684817	SALES_RESIDENTIAL	Construction commenced	$649,000	2021-07-05 22:14:29		Molonglo Falls - Construction commenced	Coombs	ACT	2611	-35.323766040651	149.04288731057	APARTMENT	687413	Agent	Blackshaw Projects	Sam Dodimead	3	2	3	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SHOWER']
179666867	SALES_RESIDENTIAL	Reaching new heights in Taylor	$652,900	2021-07-05 22:18:45		SkyHaus - Reaching new heights in Taylor	Taylor	ACT	2913	-35.152311152176	149.115167479104	TOWNHOUSE	687413	Agent	Blackshaw Projects	Sam Dodimead	3	2	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'SOLAR_PANELS']
179683981	SALES_RESIDENTIAL	Last remaining 3 Bedroom apartment available	$1,350,900	2021-07-05 23:29:37		Illume - Unit 19 | 3 Bedroom Apartment	Griffith	ACT	2603	-35.3212054005561	149.137361464557	APARTMENT	513247	Agent	Independent Project Marketing	Albert Stavaruk	3	2	2	6.0		['ALLOCATED_CAR_SPACE']
179686273	SALES_RESIDENTIAL	Entertainer’s Delight	Auction 17/07/21	2021-07-05 23:50:44		37 Milford Street	Latham	ACT	2615	-35.22218041232821	149.03748967061898	HOUSE	857413	Agent	Badenoch Real Estate Sales	Symon Badenoch	3	1	2	1.0	0.0	[]
179686516	SALES_RESIDENTIAL	Great family home, Entertainers delight	Auction 24/07/21	2021-07-06 00:00:44		28 Broadhurst Street	Kambah	ACT	2902	-35.3875790586361	149.08072425485702	HOUSE	1517	Agent	Blackshaw Tuggeranong	Mehri Roses	3	1	2	1.0	762.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179683982	SALES_RESIDENTIAL	Retreat to ultimate luxury, ensuite complete with bath	$860,900	2021-07-06 00:13:55		Illume - Unit 47 | 2 Bedroom Apartment	Griffith	ACT	2603	-35.3212054005561	149.137361464557	OTHER	513247	Agent	Independent Project Marketing	Albert Stavaruk	2	2	2	6.0		['ALLOCATED_CAR_SPACE']
179686045	SALES_RESIDENTIAL	Generous one-bedroom unit with views	By Negotiation	2021-07-06 00:42:02		1/43 Constitution Avenue	Reid	ACT	2612	-35.2877626517446	149.138943771565	APARTMENT	12	Agent	Blackshaw Manuka	Debbie Maddigan	1	1	1	5.5	0.0	[]
179687287	SALES_RESIDENTIAL	Once in a Lifetime Opportunity for those who like Finer Things in Life !	$1,500,000+	2021-07-06 01:20:59		1710/161 Emu Bank	Belconnen	ACT	2617	-35.236373485242	149.06655636917	APARTMENT	514317	Agent	Impact Properties	Shaun Iqbal	3	3	2	5.5	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA', 'STUDY']
