id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
114979	House	2025-01-09	AUCTION 30/01/2025	2025-01-30	Undisclosed	4	1	2	2.0	758.0	Ray White Canberra	34-kinkead-street-evatt-act-2617
114992	House	2025-01-09	AUCTION 02/02/2025	2025-02-02	Undisclosed	3	1	3	0.50	855.0	Ray White Canberra	2-davison-place-holt-act-2615
114997	DuplexSemi-detached	2025-01-09	Price Guide $630,000 - $660,000	2025-01-30	$635,000	3	2	2		328.1	Harcourts Greater Port Macquarie & The Rocks	25-merrymen-way-port-macquarie-nsw-2444
115025	House	2025-01-10	Auction 02/02/2025	2025-02-02	$810,000	3	2	1	5.00	693.0	Ray White Canberra	21-alfred-hill-drive-melba-act-2615
115026	House	2025-01-10	AUCTION 01/02/2025	2025-01-22	Undisclosed	3	1	2	4.5	460.0	Ray White Canberra	50-hugh-mckay-crescent-dunlop-act-2615
115031	House	2025-01-10	$850,000+	2025-01-17	$870,000	4	2	2	4.5	255.0	Stone Gungahlin	5-domain-street-palmerston-act-2913
115040	House	2025-01-10	By Negotiation	2025-01-21	Undisclosed	3	2	2	6.0	286.0	Impact Properties	7-roy-marika-street-bonner-act-2914
115073	House	2025-01-10	$675,000+	2025-01-31	$680,000	3	1	1	3.0	356.0	LJ Hooker Gungahlin	9-kudyera-place-ngunnawal-act-2913
115189	Townhouse	2025-01-14	AUCTION 2/2/2025	2025-02-02	$965,000	3	2	2	5.50	312.0	Ray White Canberra	559-hodgson-crescent-pearce-act-2607
115216	House	2025-01-14	$640,000	2025-01-12	$640,000	4	2	1		710.0	Ray White Goulburn	2-11-aston-martin-drive-goulburn-nsw-2580-115216
115233	House	2025-01-15	Auction	2025-02-01	$655,000	3	1	1	2.5	473.0	LJ Hooker Belconnen	53-maynard-street-ngunnawal-act-2913
115288	Townhouse	2025-01-15	$450,000	2025-02-05	Undisclosed	2	1	1			Ben Bate Real Estate	214-forsters-bay-road-narooma-nsw-2546
115311	House	2025-01-16	$990,000	2025-02-05	$990,000	4	2	2	4.00	405.0	MARQ Property	4-burbie-street-harrison-act-2914
115320	House	2025-01-16	$1,275,000 to $1,350,000	2025-02-04	$1,320,000	6	3	2		780.0	Blackshaw Real Estate Coastal	67-elizabeth-drive-broulee-nsw-2537
115370	House	2025-01-16	Contact Agent	2025-01-31	Undisclosed	3	1	1			Smile Elite	5-dora-street-hill-top-nsw-2575
115376	House	2025-01-16	$819,000+	2025-02-01	$875,000	4	1	2	1.00	736.0	LJ Hooker Kippax	66-macrossan-crescent-latham-act-2615
115378	House	2025-01-16	$689,000	2025-02-05	$660,000	3	1	2			John Connell Real Estate	8-kinghorne-street-goulburn-nsw-2580
115392	Townhouse	2025-01-16	$642,500	2025-01-31	$642,500	2	1	2	3.00		home.by holly	13-crick-place-belconnen-act-2617
115397	House	2025-01-16	Auction	2025-01-23	Undisclosed	4	2	2	4.0	502.0	Luton Gungahlin	88-overall-avenue-casey-act-2913
115401	House	2025-01-16	$995,000	2025-01-30	$995,000	5	3	2		1067.0	PRD Wagga Wagga	10-kincora-place-bourkelands-nsw-2650
115485	Townhouse	2025-01-17	By Negotiation	2025-01-17	Undisclosed	3	2	2	6.0		Stone Gungahlin	860-boldrewood-street-turner-act-2612-115485
115564	House	2025-01-21	Auction	2025-02-01	Undisclosed	3	1	2	3.50	842.0	Luton Weston Creek, Woden & Molonglo Valley	30-dalabon-crescent-waramanga-act-2611
115630	House	2025-01-22	$900,000-$950,000	2025-01-31	$955,000	3	2	2			My Agent Team	50-kingston-place-tomakin-nsw-2537
115633	House	2025-01-22	$229,000	2025-01-20	$220,000	2	1	1			Ben Bate Real Estate	g1-easts-narooma-village-narooma-nsw-2546-115633
115679	House	2025-01-22	$680,000	2025-01-30	$680,000	3	1	1		697.0	Smile Elite	16-queen-street-moruya-nsw-2537
115737	House	2025-01-23	Price on Application	2025-01-22	Undisclosed	3	1	1			LJ Hooker Narooma	38-tilba-street-narooma-nsw-2546
115741	House	2025-01-23	$1,240,000	2025-01-31	$1,240,000	4	2	2		711.0	Belle Property Batemans Bay	37-john-penn-drive-tomakin-nsw-2537
115756	House	2025-01-23	$806,000	2025-02-01	$806,000	3	1	3	3.00	760.0	Stone Gungahlin	7-louat-place-evatt-act-2617
115779	House	2025-01-23	$1,600,000	2025-02-04	$1,600,000	4	2	2		699.0	Blackshaw Real Estate Coastal	50-tranquil-bay-place-rosedale-nsw-2536
115801	House	2025-01-23	$610,000 - $630,000	2025-01-22	$640,000	3	1	2		1715.0	Smile Elite	4-almeria-glen-muswellbrook-nsw-2333
115806	House	2025-01-24	AUCTION	2025-01-31	Undisclosed	4	2	2	4.00	732.0	McIntyre Property	37-russell-drysdale-crescent-conder-act-2906
115815	House	2025-01-24	$589,000	2025-02-04	$616,520	3	1	1		556.0	My Agent Team	14-wallarah-street-surfside-nsw-2536
116005	House	2025-01-29	New to Market	2025-02-04	Undisclosed	2	1	2		695.0	Raine & Horne Berry	166-pur-pur-avenue-lake-illawarra-nsw-2528-1
116112	Townhouse	2025-01-30	Auction	2025-02-05	Undisclosed	3	2	2	1.50	324.0	Luton Weston Creek, Woden & Molonglo Valley	73-florence-taylor-street-greenway-act-2900
116477	House	2025-02-05	$840,000	2025-02-05	$840,000	3	2	2	6.00		Stone Gungahlin	11-sarre-street-gungahlin-act-2912
