id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
114856	House	2025-01-08	Auction	2025-01-24	$770,000	4	2	2	0.5	1118.0	LJ Hooker Belconnen	55-healy-street-spence-act-2615
114862	House	2025-01-08	Guide $770,000 - $820,000	2025-02-04	Undisclosed	3	2	3		696.0	dwell Realty	18-tibbles-avenue-old-erowal-bay-nsw-2540
114866	House	2025-01-08	Auction	2025-02-01	$737,500	3	1	2	4.5	799.0	LJ Hooker Belconnen	56-clare-dennis-avenue-gordon-act-2906
114867	Unit	2025-01-08	$640,000+	2025-01-29	$640,000	3	1	2	3.5	230.0	Ray White Canberra	930-darcy-close-gordon-act-2906
114868	House	2025-01-08	$989,000+	2025-02-19	$1,075,000	4	2	4	3.0	1454.0	Ray White Canberra	17-woodburn-street-chisholm-act-2905
114869	House	2025-01-08	AUCTION - 2/2/2025	2025-02-02	$1,290,000	4	2	3		855.0	Ray White Canberra	60-pannamena-crescent-jerrabomberra-nsw-2619
114874	House	2025-01-08	Auction 02/02/2025	2025-02-02	$725,500	3	1	2	2.0	704.0	Ray White Canberra	6-grigg-place-richardson-act-2905
114878	House	2025-01-08	Auction 02/02/2025	2025-01-28	$800,000	3	2	2	3.0	826.0	Ray White Canberra	143-heagney-crescent-chisholm-act-2905
114880	House	2025-01-08	Auction 02/02/2025	2025-01-21	$720,000	3	1	1	4.0	542.0	Ray White Canberra	28-wilhelmi-crescent-banks-act-2906
114885	House	2025-01-08	$709,000	2025-01-20	$689,000	4	2	2		830.4	PRD Wagga Wagga	14-brooklyn-drive-bourkelands-nsw-2650
114886	Land	2025-01-08	$695,000	2025-02-17	$645,000	0	0	0		20700.0	Whale Coast Realty	1067-congo-road-meringo-nsw-2537
114896	Townhouse	2025-01-08	$550,000+	2025-01-31	$555,000	2	1	1	2.0		McIntyre Property	2419-ashby-circuit-kambah-act-2902
114898	Apartment	2025-01-08	$545,000	2025-02-12	$521,000	2	2	2	6.0		LJ Hooker Woden/Weston	206-43-arthur-blakeley-way-coombs-act-2611
114899	House	2025-01-08	$440,000	2025-02-17	$441,750	3	1	2		651.0	PRD Wagga Wagga	76-raye-street-tolland-nsw-2650
114909	House	2025-01-08	Auction 02/02/25	2025-02-02	$785,000	3	1	3	1.5	822.0	Ray White Canberra	13-faucett-street-latham-act-2615
114924	Apartment	2025-01-08	$558,000	2025-02-18	$558,000	2	1	1	6.0		MARQ Property	1318-bradfield-street-downer-act-2602
114928	House	2025-01-08	$869,000+	2025-02-26	Undisclosed	4	1	4	1.50	697.0	Ray White Canberra	28-pearson-street-holder-act-2611
114929	Townhouse	2025-01-08	Auction 02/02/25	2025-02-02	Undisclosed	3	2	2	5.5	8170.0	Ray White Canberra	13135-easty-street-phillip-act-2606
114935	House	2025-01-08	By Negotiation	2025-02-18	$925,000	3	1	1	1.0	839.0	LJ Hooker Kippax	4-kriewaldt-circuit-higgins-act-2615
114936	House	2025-01-08	By Negotiation	2025-01-31	Undisclosed	3	1	2	6.0	404.0	Luton Gungahlin	1-wirria-circuit-ngunnawal-act-2913
114941	House	2025-01-09	Auction	2025-02-01	Undisclosed	4	2	2	0.5	875.0	Luton Weston Creek, Woden & Molonglo Valley	35-fincham-crescent-wanniassa-act-2903
114942	House	2025-01-09	Auction 01/02/2025	2025-02-01	$1,030,000	3	2	1	1.5	795.0	Ray White Canberra	122-bandjalong-crescent-aranda-act-2614
114944	Apartment	2025-01-09	$740,000+	2025-03-03	$761,500	3	2	2	5.50		Ray White Canberra	317-helemon-street-braddon-act-2612
114945	House	2025-01-09	$755,000+	2025-02-14	Undisclosed	5	2	2	3.5	700.0	Ray White Canberra	58-armstrong-crescent-holt-act-2615
114946	House	2025-01-09	$1,030,000+	2025-02-26	$1,083,500	3	1	1	5.00	660.0	Ray White Canberra	14-arabana-street-aranda-act-2614
114947	House	2025-01-09	Auction 02/02/2025	2025-02-02	$835,000	3	1	2	1.0	694.0	Ray White Canberra	36-hillebrand-street-page-act-2614
114948	Apartment	2025-01-09	$350,000+	2025-02-18	$380,000	1	1	1	6.0		Ray White Canberra	3797-eastern-valley-way-belconnen-act-2617
114957	Townhouse	2025-01-09	Auction 01/02/2025	2025-02-01	$835,000	3	2	2	6.0		Ray White Canberra	132-2-mcmichael-terrace-denman-prospect-act-2611
114959	House	2025-01-09	Auction 02/02/2025	2025-02-02	$1,200,000	4	2	4	5.5	1230.0	Ray White Canberra	13-towers-place-gordon-act-2906
114960	House	2025-01-09	Auction	2025-01-31	Undisclosed	3	2	2	4.5		Luton Gungahlin	5-marika-street-ngunnawal-act-2913
114961	House	2025-01-09	$918,888	2025-02-01	$918,888	3	2	2	5.0		home.by holly	54-wanderer-court-amaroo-act-2914
114962	House	2025-01-09	$900,000+	2025-02-07	Undisclosed	4	2	2	3.0	826.0	My Morris	56-maxworthy-street-kambah-act-2902
114972	Apartment	2025-01-09	$499,000+	2025-02-19	$465,000	1	1	1	6.0	3686.0	Ray White Canberra	28-9-irving-street-phillip-act-2606
114976	House	2025-01-09	$815,000+	2025-02-20	$810,000	3	2	2	4.5	250.0	Impact Properties	11-trephina-street-harrison-act-2914
114979	House	2025-01-09	AUCTION 30/01/2025	2025-01-30	Undisclosed	4	1	2	2.0	758.0	Ray White Canberra	34-kinkead-street-evatt-act-2617
114982	Townhouse	2025-01-09	$850,000+	2025-03-01	$880,000	4	2	2	6.00	4798.0	Ray White Canberra	21-10-ellison-harvie-close-greenway-act-2900
114988	House	2025-01-09	contact agent	2025-02-13	Undisclosed	5	2	1	4.0	666.0	home.by holly	6-boobialla-street-oconnor-act-2602
114992	House	2025-01-09	AUCTION 02/02/2025	2025-02-02	Undisclosed	3	1	3	0.5	855.0	Ray White Canberra	2-davison-place-holt-act-2615
114995	Land	2025-01-09	$350,000	2025-02-10	Undisclosed	0	0	0		40.0	Burchell Higgins Property Sales	1115-furners-road-mogilla-nsw-2550
114997	DuplexSemi-detached	2025-01-09	Price Guide $630,000 - $660,000	2025-01-30	$635,000	3	2	2		328.1	Harcourts Greater Port Macquarie & The Rocks	25-merrymen-way-port-macquarie-nsw-2444
115001	House	2025-01-09	$1,070,000	2025-02-26	$1,050,000	4	3	2			John Connell Real Estate	5-nelson-place-goulburn-nsw-2580
115019	House	2025-01-10	$995,000	2025-02-17	$955,000	5	2	2		878.0	Merimbula Realty	113-golf-circuit-tura-beach-nsw-2548
115025	House	2025-01-10	Auction 02/02/2025	2025-02-02	$810,000	3	2	1	5.0	693.0	Ray White Canberra	21-alfred-hill-drive-melba-act-2615
115026	House	2025-01-10	AUCTION 01/02/2025	2025-01-22	Undisclosed	3	1	2	4.5	460.0	Ray White Canberra	50-hugh-mckay-crescent-dunlop-act-2615
115030	House	2025-01-10	$745,000+	2025-02-21	$760,000	3	2	1	1.5	743.0	Ray White Canberra	3-quambone-place-isabella-plains-act-2905
115031	House	2025-01-10	$850,000+	2025-01-17	$870,000	4	2	2	4.5	255.0	Stone Gungahlin	5-domain-street-palmerston-act-2913
115033	House	2025-01-10	$770,000+	2025-02-16	$745,000	4	1	4	1.0	893.2	Ray White Canberra	45-healy-street-spence-act-2615
115037	House	2025-01-10	Auction 02/02/2025	2025-02-02	Undisclosed	3	1	2	1.5	846.0	Ray White Canberra	4-lelta-place-giralang-act-2617
115040	House	2025-01-10	By Negotiation	2025-01-21	Undisclosed	3	2	2	6.0	286.0	Impact Properties	7-roy-marika-street-bonner-act-2914
115073	House	2025-01-10	$675,000+	2025-01-31	$680,000	3	1	1	3.0	356.0	LJ Hooker Gungahlin	9-kudyera-place-ngunnawal-act-2913
115075	Villa	2025-01-10	$650,000	2025-02-28	Undisclosed	4	2	2			Harcourts Greater Port Macquarie & The Rocks	3b-electra-avenue-south-west-rocks-nsw-2431-115075
115095	Townhouse	2025-01-13	$360,000	2025-02-18	$380,000	2	1	1		106.0	Fitzpatricks	1-241-243-edward-street-wagga-wagga-nsw-2650-115095
115103	House	2025-01-13	AUCTION GUIDE $500,000	2025-02-28	$555,000	3	1	4		854.0	Ray White Goulburn	26-carrington-street-crookwell-nsw-2583
115105	House	2025-01-13	$775,000	2025-02-06	$775,000	2	1	1	4.5		MARQ Property	16-miljanovic-street-forde-act-2914
115106	Apartment	2025-01-13	$501,000	2025-02-06	$501,000	1	1	1	6.0		MARQ Property	74260-city-walk-city-act-2601
115111	Lifestyle	2025-01-13	$769,000	2025-02-14	$769,000	3	1	6		4.5	Smile Elite	101-post-office-lane-lewis-ponds-nsw-2800
115135	Land	2025-01-13	Buyers Guide $320,000 - $340,000	2025-02-10	$340,000	0	0	0		808.0	Smile Elite	264-piper-street-bathurst-nsw-2795-1
115161	House	2025-01-14	$339,500	2025-02-14	$360,000	2	1	2		389.0	PRD Wagga Wagga	11-derna-place-ashmont-nsw-2650
115169	Townhouse	2025-01-14	$525,000+	2025-02-13	$535,000	2	1	1	6.0		Ray White Canberra	5442-lhotsky-street-charnwood-act-2615
115172	House	2025-01-14	$675,000	2025-02-11	Undisclosed	5	2	4		948.5	Ray White Wagga Wagga	53-mitchelmore-street-turvey-park-nsw-2650
115178	Unit	2025-01-14	$499,000+	2025-02-27	Undisclosed	2	1	1	6.0		Luton Tuggeranong	4198-corinna-street-phillip-act-2606
115189	Townhouse	2025-01-14	AUCTION 2/2/2025	2025-02-02	$965,000	3	2	2	5.5	312.0	Ray White Canberra	559-hodgson-crescent-pearce-act-2607
115216	House	2025-01-14	$640,000	2025-01-12	$640,000	4	2	1		710.0	Ray White Goulburn	2-11-aston-martin-drive-goulburn-nsw-2580-115216
115233	House	2025-01-15	Auction	2025-02-01	$655,000	3	1	1	2.5	473.0	LJ Hooker Belconnen	53-maynard-street-ngunnawal-act-2913
115236	House	2025-01-15	contact agent	2025-02-14	Undisclosed	5	2	3	6.0		home.by holly	4-gilbert-street-hackett-act-2602
115240	House	2025-01-15	$829,000	2025-02-13	$813,500	4	2	2		721.0	Smile Elite	33-olympic-drive-orange-nsw-2800
115242	House	2025-01-15	$550,000+	2025-02-07	$602,000	3	1	0	5.0	451.92	McIntyre Property	36-rohan-street-richardson-act-2905
115258	House	2025-01-15	$685,000	2025-02-25	$680,000	3	2	1		626.0	My Agent Team	7-wallarah-street-surfside-nsw-2536
115269	House	2025-01-15	$715,000	2025-02-21	$715,000	3	1	1	4.5		home.by holly	22-barlow-street-scullin-act-2614
115273	House	2025-01-15	By Negotiation	2025-02-28	Undisclosed	4	2	4		1201.0	LJ Hooker Woden/Weston	36-middle-street-murrumbateman-nsw-2582
115275	House	2025-01-15	$940,000+	2025-02-26	$950,000	4	2	1	2.5	1422.0	LJ Hooker Tuggeranong	6-porteous-crescent-theodore-act-2905
115277	Apartment	2025-01-15	$603,000	2025-02-14	$603,000	2	1	1	4.5		home.by holly	221-ijong-street-braddon-act-2612
115278	House	2025-01-15	Auction	2025-02-17	Undisclosed	3	2	2	4.0	402.0	Luton Manuka	151-clive-steele-avenue-monash-act-2904
115288	Townhouse	2025-01-15	$450,000	2025-02-05	Undisclosed	2	1	1			Ben Bate Real Estate	214-forsters-bay-road-narooma-nsw-2546
115298	House	2025-01-15	$1,367,000	2025-02-06	$1,367,000	5	3	2	4.0		home.by holly	45-oodgeroo-avenue-franklin-act-2913
115302	House	2025-01-15	Auction	2025-02-08	Undisclosed	5	3	2	4.0		LJ Hooker Canberra City	22-payne-place-fadden-act-2904
115303	House	2025-01-15	Guide: $1,660,000 -  $1,760,000	2025-02-25	Undisclosed	4	3	4		661.5	Raine & Horne Mollymook Milton	15-porter-circuit-milton-nsw-2538
115306	House	2025-01-16	Auction	2025-02-08	Undisclosed	3	2	2	1.0	925.0	Luton Weston Creek, Woden & Molonglo Valley	2-lochee-place-stirling-act-2611
115307	Townhouse	2025-01-16	$620,000	2025-02-25	$620,000	2	2	1	6.00		MARQ Property	78-52-mcmichael-terrace-denman-prospect-act-2611
115308	Unit	2025-01-16	By Negotiataion	2025-02-10	Undisclosed	2	2	2	4.5		Luton Weston Creek, Woden & Molonglo Valley	18545-west-row-city-act-2601
115311	House	2025-01-16	$990,000	2025-02-05	$990,000	4	2	2	4.0	405.0	MARQ Property	4-burbie-street-harrison-act-2914
115316	House	2025-01-16	Auction 08/02/2025	2025-02-08	Undisclosed	4	3	3	1.5	1086.0	Ray White Canberra	6-mathieson-crescent-weetangera-act-2614
115318	Unit	2025-01-16	$419,000	2025-02-25	$405,000	2	1	1		144.0	One Agency Wagga Wagga	1189-crampton-street-wagga-wagga-nsw-2650
115320	House	2025-01-16	$1,275,000 to $1,350,000	2025-02-04	$1,320,000	6	3	2		780.0	Blackshaw Real Estate Coastal	67-elizabeth-drive-broulee-nsw-2537
115325	Villa	2025-01-16	$599,000	2025-03-03	$605,000	3	2	2		316.4	Macarthur Real Estate Agency	35-carinya-street-glenfield-park-nsw-2650
115327	Townhouse	2025-01-16	$749,000+	2025-02-12	$735,000	3	2	2	5.5		Ray White Canberra	125-nott-street-fraser-act-2615
115330	House	2025-01-16	contact agent	2025-02-08	Undisclosed	4	2	2	6.0	767.0	home.by holly	30-earle-street-lyneham-act-2602
115333	House	2025-01-16	Auction 08/02/2025	2025-02-08	$1,510,000	4	2	2	6.0	425.0	Ray White Canberra	20-penketh-street-denman-prospect-act-2611
115335	House	2025-01-16	Auction	2025-02-10	Undisclosed	3	1	4	1.5	648.0	LJ Hooker Kaleen	82-wilshire-street-dickson-act-2602
115337	Townhouse	2025-01-16	$470,000+	2025-02-05	$513,000	2	1	1	2.0		LJ Hooker Tuggeranong	188b-beasley-street-farrer-act-2607
115340	House	2025-01-16	By Negotiation	2025-02-25	Undisclosed	3	1	1	4.00	450.0	Luton Kippax	10-hobday-place-dunlop-act-2615
115341	House	2025-01-16	$1,700,000	2025-02-11	$1,700,000	4	2	1	1.0	704.0	home.by holly	10-johnston-street-narrabundah-act-2604
115343	House	2025-01-16	Auction 08/02/2025	2025-02-08	$795,000	3	1	2	1.5	966.0	Ray White Canberra	4-halford-crescent-page-act-2614
115347	Townhouse	2025-01-16	$1,110,000	2025-02-27	$1,110,000	4	2	2	4.00	495.0	home.by holly	25-dugdale-street-cook-act-2614
115348	House	2025-01-16	Another Home SOLD by Irving Gunawan	2025-02-11	Undisclosed	3	2	1		364.8	Smile Elite	24-brackley-street-stanhope-gardens-nsw-2768
115359	House	2025-01-16	Auction on Saturday 15th February 2025 at 12:45pm	2025-02-15	Undisclosed	4	3	2	4.5	693.0	Stone Gungahlin	10-augustus-close-palmerston-act-2913
115361	House	2025-01-16	Auction	2025-02-12	$852,000	3	1	1	0.5	731.0	LJ Hooker Kippax	32-gollan-street-evatt-act-2617
115364	Townhouse	2025-01-16	$1,020,000	2025-02-27	$1,020,000	3	2	2	6.00		home.by holly	536-blacket-street-downer-act-2602
115370	House	2025-01-16	Contact Agent	2025-01-31	Undisclosed	3	1	1			Smile Elite	5-dora-street-hill-top-nsw-2575
115372	Townhouse	2025-01-16	$699,000+	2025-02-19	Undisclosed	3	2	2	5.5		MARQ Property	6149-kelleway-avenue-nicholls-act-2913
115376	House	2025-01-16	$819,000+	2025-02-01	$875,000	4	1	2	1.0	736.0	LJ Hooker Kippax	66-macrossan-crescent-latham-act-2615
115378	House	2025-01-16	$689,000	2025-02-05	$660,000	3	1	2			John Connell Real Estate	8-kinghorne-street-goulburn-nsw-2580
115381	House	2025-01-16	Auction	2025-02-12	$827,000	3	1	2	5.5	832.0	LJ Hooker Kippax	50-davidson-street-higgins-act-2615
115382	House	2025-01-16	By Negotiation 	2025-02-10	Undisclosed	3	1	1	2.0	531.0	LJ Hooker Gungahlin	4-inglis-place-latham-act-2615
115387	House	2025-01-16	$805,000	2025-02-08	$805,000	3	2	2	2.0	951.0	home.by holly	45-rosman-circuit-gilmore-act-2905
115392	Townhouse	2025-01-16	$642,500	2025-01-31	$642,500	2	1	2	3.0		home.by holly	13-crick-place-belconnen-act-2617
115397	House	2025-01-16	Auction	2025-01-23	Undisclosed	4	2	2	4.0	502.0	Luton Gungahlin	88-overall-avenue-casey-act-2913
115399	House	2025-01-16	Auction	2025-02-08	Undisclosed	4	2	2	6.0	288.0	LJ Hooker Kippax	127-lionel-rose-street-strathnairn-act-2615
115401	House	2025-01-16	$995,000	2025-01-30	$995,000	5	3	2		1067.0	PRD Wagga Wagga	10-kincora-place-bourkelands-nsw-2650
115408	House	2025-01-16	Auction	2025-02-12	Undisclosed	4	2	2		540.0	LJ Hooker Kippax	11-goiser-loop-googong-nsw-2620
115409	House	2025-01-16	Auction 08/02/2025	2025-02-08	Undisclosed	3	2	2	6.0	298.0	Ray White Canberra	16-ayrton-street-gungahlin-act-2912
115427	Townhouse	2025-01-17	$432,500	2025-02-14	$432,500	1	1	1	6.0		Stone Gungahlin	5-lubke-street-gungahlin-act-2912
115466	Apartment	2025-01-17	$560,000+	2025-02-06	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	41827-lonsdale-street-braddon-act-2612
115485	Townhouse	2025-01-17	By Negotiation	2025-01-17	Undisclosed	3	2	2	6.0		Stone Gungahlin	860-boldrewood-street-turner-act-2612-115485
115488	Townhouse	2025-01-17	Auction	2025-02-12	$845,000	2	1	1	1.0		LJ Hooker Kaleen	106-8-fawkner-street-braddon-act-2612
115496	House	2025-01-17	$810,000 - $850,000	2025-02-12	Undisclosed	4	2	2			Smile Elite	21-hydrangea-avenue-parkes-nsw-2870
115502	House	2025-01-18	Price By Negotiation	2025-02-18	$1,350,000	4	2	3		665.0	Raine & Horne Mollymook Milton	27-molloy-street-mollymook-nsw-2539
115513	House	2025-01-20	$949,000	2025-02-11	$945,000	4	2	1		630.0	My Agent Team	41-maloneys-drive-maloneys-beach-nsw-2536
115533	Unit	2025-01-20	Offers above $700,000	2025-02-14	$705,000	3	2	2	5.0	2692.0	Ray White Canberra	730-coane-street-holder-act-2611
115544	House	2025-01-20	Auction	2025-02-12	Undisclosed	3	2	2	6.0		LJ Hooker Kaleen	1-4-ashburton-circuit-kaleen-act-2617
115546	House	2025-01-20	$1,550,000	2025-02-27	$1,480,000	3	2	3		26.0	My Agent Team	552-larrys-mountain-road-mogendoura-nsw-2537
115557	Apartment	2025-01-20	$895,000	2025-02-28	Undisclosed	2	2	2			Harcourts Greater Port Macquarie & The Rocks	312-paragon-avenue-south-west-rocks-nsw-2431
115564	House	2025-01-21	Auction	2025-02-01	Undisclosed	3	1	2	3.5	842.0	Luton Weston Creek, Woden & Molonglo Valley	30-dalabon-crescent-waramanga-act-2611
115569	House	2025-01-20	$475,000	2025-02-14	$455,000	3	1	1			LJ Hooker Malua Bay	353-golf-links-drive-batemans-bay-nsw-2536
115573	Townhouse	2025-01-20	$649,000+	2025-02-28	$660,000	3	2	1	6.0	80.0	Ray White Canberra	102-161-mortimer-lewis-drive-greenway-act-2900
115576	Unit	2025-01-21	$700,000+	2025-02-20	$710,000	3	2	2	6.0		Ray White Canberra	1835-clare-burton-crescent-franklin-act-2913
115577	House	2025-01-21	$1,675,000	2025-02-28	$1,630,000	5	3	4		2.5	Ray White Goulburn	21-park-close-goulburn-nsw-2580-115577
115582	Apartment	2025-01-21	$739,000	2025-02-24	$730,000	3	2	2	4.5		Maloney's Property	152-eldridge-crescent-garran-act-2605
115595	Unit	2025-01-21	$259,000	2025-02-11	$250,000	1	1	1		52.0	Ray White Queanbeyan | Jerrabomberra	438-isabella-street-queanbeyan-nsw-2620
115602	Unit	2025-01-20	Offers Over $550,000	2025-02-19	$600,000	2	1	1	1.0		McIntyre Property	1246-catchpole-street-macquarie-act-2614
115606	House	2025-01-21	$899,000+	2025-02-25	$910,000	4	2	2	5.0	457.0	LJ Hooker Gungahlin	126-jabanungga-avenue-ngunnawal-act-2913
115613	Apartment	2025-01-22	$395,000	2025-02-17	$390,000	1	1	1	6.0		LJ Hooker Belconnen	725-15-bowes-street-phillip-act-2606
115615	Townhouse	2025-01-22	$530,000+	2025-02-13	$530,000	3	1	1	2.0	250.0	Ray White Canberra	1730-cartwright-street-charnwood-act-2615
115625	Townhouse	2025-01-22	$678,000+	2025-02-21	$678,500	3	2	2	5.5		Stone Gungahlin	2112-dulcie-holland-crescent-moncrieff-act-2914
115630	House	2025-01-22	$900,000-$950,000	2025-01-31	$955,000	3	2	2			My Agent Team	50-kingston-place-tomakin-nsw-2537
115633	House	2025-01-22	$229,000	2025-01-20	$220,000	2	1	1			Ben Bate Real Estate	g1-easts-narooma-village-narooma-nsw-2546-115633
115638	House	2025-01-21	$845,000- $880,000	2025-02-13	Undisclosed	3	2	2		696.0	Ray White Queanbeyan | Jerrabomberra	13-agnes-avenue-crestwood-nsw-2620
115660	Unit	2025-01-22	$975,000	2025-02-21	Undisclosed	3	2	2			Ben Bate Real Estate	1-4-marine-drive-narooma-nsw-2546
115666	House	2025-01-22	$1,070,000+	2025-02-05	Undisclosed	4	2	2	5.0	489.0	LJ Hooker Woden/Weston	5-coomera-street-harrison-act-2914
115679	House	2025-01-22	$680,000	2025-01-30	$680,000	3	1	1		697.0	Smile Elite	16-queen-street-moruya-nsw-2537
115687	House	2025-01-22	Auction 12.30pm Wednesday 19th February 2025	2025-02-19	$1,430,000	3	1	0	0.0		Bertram Ellis	48-foveaux-street-ainslie-act-2602
115698	House	2025-01-22	$950,000 - $1,020,000	2025-02-20	$950,000	3	2	2			My Agent Team	221a-bavarde-avenue-batemans-bay-nsw-2536
115711	House	2025-01-23	$1,180,000+	2025-02-21	$1,181,000	4	2	4	3.5	773.0	MARQ Property	53-badenoch-crescent-evatt-act-2617
115712	House	2025-01-23	AUCTION 13/02/2025	2025-02-13	$935,000	4	2	2	5.5	434.0	Ray White Canberra	212-macfarlane-burnet-avenue-macgregor-act-2615
115722	Townhouse	2025-01-23	$735,000	2025-02-15	$735,000	2	1	1	4.5		home.by holly	1570-bourne-street-cook-act-2614
115723	House	2025-01-23	$1,095,000	2025-02-24	$1,080,000	3	1	2	2.5	565.0	Ray White Canberra	12-lalor-street-ainslie-act-2602
115724	House	2025-01-23	AUCTION 15/02/2025	2025-02-15	Undisclosed	4	2	2	1.5	862.0	Ray White Canberra	17-newbery-crescent-page-act-2614
115726	Apartment	2025-01-23	$660,000	2025-02-27	$660,000	2	2	2	6.0		home.by holly	9029-dawes-street-kingston-act-2604
115727	House	2025-01-23	Auction	2025-02-15	$755,000	3	1	2	3.5	903.0	Luton Tuggeranong	6-foord-place-kambah-act-2902
115736	Townhouse	2025-01-23	contact agent	2025-02-17	Undisclosed	2	1	1	1.0		home.by holly	2219-ashby-circuit-kambah-act-2902
115737	House	2025-01-23	Price on Application	2025-01-22	Undisclosed	3	1	1			LJ Hooker Narooma	38-tilba-street-narooma-nsw-2546
115738	House	2025-01-23	Auction	2025-02-15	$910,000	4	2	2	5.0	1009.0	LJ Hooker Belconnen	5-wedgwood-close-chisholm-act-2905
115739	Apartment	2025-01-23	$415,000	2025-02-11	$415,000	2	1	1	0.0		home.by holly	9c-111-knox-street-watson-act-2602-115739
115741	House	2025-01-23	$1,240,000	2025-01-31	$1,240,000	4	2	2		711.0	Belle Property Batemans Bay	37-john-penn-drive-tomakin-nsw-2537
115745	House	2025-01-23	$769,000	2025-02-11	$725,000	3	2	2		745.0	Whale Coast Realty	5-sunset-boulevard-kianga-nsw-2546
115747	House	2025-01-23	$1,275,000	2025-02-28	Undisclosed	4	2	3		720.0	PRD Wagga Wagga	5-billabong-crescent-gobbagombalin-nsw-2650
115749	House	2025-01-23	Offers Over $1,050,000	2025-02-28	Undisclosed	3	1	1	0.50	731.0	Home By Holly & Canberry	9-phillip-avenue-watson-act-2602
115750	House	2025-01-23	By Negotiation	2025-02-12	Undisclosed	4	2	2	3.5	418.0	Impact Properties	159-hoskins-street-franklin-act-2913
115752	Apartment	2025-01-23	Offers Above $449,000	2025-02-19	$455,000	2	1	2	4.0		Cream Residential	6617-medley-street-chifley-act-2606
115756	House	2025-01-23	$806,000	2025-02-01	$806,000	3	1	3	3.0	760.0	Stone Gungahlin	7-louat-place-evatt-act-2617
115758	Townhouse	2025-01-23	$665,000	2025-02-17	$665,000	3	2	1	4.5		home.by holly	3646-paul-coe-crescent-ngunnawal-act-2913
115766	House	2025-01-23	Auction	2025-02-15	$1,210,000	3	1	1	4.0	1089.0	Luton Dickson	5-peacock-place-curtin-act-2605
115768	House	2025-01-23	Auction	2025-02-13	Undisclosed	3	1	1	0.5	841.0	Luton Dickson	6-munro-street-curtin-act-2605
115777	Villa	2025-01-23	$725,000	2025-02-07	Undisclosed	2	1	2			Raine & Horne Southern Highlands	102-4-carrington-street-bowral-nsw-2576
115779	House	2025-01-23	$1,600,000	2025-02-04	$1,600,000	4	2	2		699.0	Blackshaw Real Estate Coastal	50-tranquil-bay-place-rosedale-nsw-2536
115780	House	2025-01-23	Price by Negotiation	2025-02-14	$1,370,000	3	1	1		757.0	Raine & Horne Mollymook Milton	40-jones-avenue-mollymook-beach-nsw-2539-115780
115782	House	2025-01-23	Auction	2025-02-17	$850,500	3	2	2	4.0	554.0	LJ Hooker Kippax	24-wyselaskie-circuit-kambah-act-2902
