id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
114853	House	2025-01-08	$1,350,000	2025-02-18	$1,340,000	4	3	2	6.0	480.0	LJ Hooker Belconnen	19-danaher-street-whitlam-act-2611
114856	House	2025-01-08	Auction	2025-01-24	$770,000	4	2	2	0.5	1118.0	LJ Hooker Belconnen	55-healy-street-spence-act-2615
114858	House	2025-01-08	$1,575,000	2025-03-20	$1,540,000	5	2	2	1.5	1533.0	LJ Hooker Belconnen	20-darmody-street-weetangera-act-2614
114862	House	2025-01-08	Guide $770,000 - $820,000	2025-02-04	Undisclosed	3	2	3		696.0	dwell Realty	18-tibbles-avenue-old-erowal-bay-nsw-2540
114863	Townhouse	2025-01-08	$610,000	2025-03-06	$602,500	2	2	1	6.0		LJ Hooker Belconnen	509-braybrooke-street-bruce-act-2617
114865	Unit	2025-01-08	$350,000	2025-03-24	$344,000	1	1	1	4.0		LJ Hooker Belconnen	1231-moulden-court-belconnen-act-2617
114866	House	2025-01-08	Auction	2025-02-01	$737,500	3	1	2	4.5	799.0	LJ Hooker Belconnen	56-clare-dennis-avenue-gordon-act-2906
114867	Unit	2025-01-08	$640,000+	2025-01-29	$640,000	3	1	2	3.5	230.0	Ray White Canberra	930-darcy-close-gordon-act-2906
114868	House	2025-01-08	$989,000+	2025-02-19	$1,075,000	4	2	4	3.0	1454.0	Ray White Canberra	17-woodburn-street-chisholm-act-2905
114869	House	2025-01-08	AUCTION - 2/2/2025	2025-02-02	$1,290,000	4	2	3		855.0	Ray White Canberra	60-pannamena-crescent-jerrabomberra-nsw-2619
114874	House	2025-01-08	Auction 02/02/2025	2025-02-02	$725,500	3	1	2	2.0	704.0	Ray White Canberra	6-grigg-place-richardson-act-2905
114878	House	2025-01-08	Auction 02/02/2025	2025-01-28	$800,000	3	2	2	3.0	826.0	Ray White Canberra	143-heagney-crescent-chisholm-act-2905
114880	House	2025-01-08	Auction 02/02/2025	2025-01-21	$720,000	3	1	1	4.0	542.0	Ray White Canberra	28-wilhelmi-crescent-banks-act-2906
114882	Apartment	2025-01-08	Offers Over $435,000	2025-03-07	$440,000	2	2	1	6.0		McIntyre Property	1748-limburg-way-greenway-act-2900
114885	House	2025-01-08	$709,000	2025-01-20	$689,000	4	2	2		830.4	PRD Wagga Wagga	14-brooklyn-drive-bourkelands-nsw-2650
114886	Land	2025-01-08	$695,000	2025-02-17	$645,000	0	0	0		20700.0	Whale Coast Realty	1067-congo-road-meringo-nsw-2537
114896	Townhouse	2025-01-08	$550,000+	2025-01-31	$555,000	2	1	1	2.0		McIntyre Property	2419-ashby-circuit-kambah-act-2902
114898	Apartment	2025-01-08	$545,000	2025-02-12	$521,000	2	2	2	6.0		LJ Hooker Woden/Weston	206-43-arthur-blakeley-way-coombs-act-2611
114899	House	2025-01-08	$440,000	2025-02-17	$441,750	3	1	2		651.0	PRD Wagga Wagga	76-raye-street-tolland-nsw-2650
114909	House	2025-01-08	Auction 02/02/25	2025-02-02	$785,000	3	1	3	1.5	822.0	Ray White Canberra	13-faucett-street-latham-act-2615
114924	Apartment	2025-01-08	$558,000	2025-02-18	$558,000	2	1	1	6.0		MARQ Property	1318-bradfield-street-downer-act-2602
114928	House	2025-01-08	$869,000+	2025-02-26	Undisclosed	4	1	4	1.5	697.0	Ray White Canberra	28-pearson-street-holder-act-2611
114929	Townhouse	2025-01-08	Auction 02/02/25	2025-02-02	Undisclosed	3	2	2	5.5	8170.0	Ray White Canberra	13135-easty-street-phillip-act-2606
114935	House	2025-01-08	By Negotiation	2025-02-18	$925,000	3	1	1	1.0	839.0	LJ Hooker Kippax	4-kriewaldt-circuit-higgins-act-2615
114936	House	2025-01-08	By Negotiation	2025-01-31	Undisclosed	3	1	2	6.0	404.0	Luton Gungahlin	1-wirria-circuit-ngunnawal-act-2913
114941	House	2025-01-09	Auction	2025-02-01	Undisclosed	4	2	2	0.5	875.0	Luton Weston Creek, Woden & Molonglo Valley	35-fincham-crescent-wanniassa-act-2903
114942	House	2025-01-09	Auction 01/02/2025	2025-02-01	$1,030,000	3	2	1	1.5	795.0	Ray White Canberra	122-bandjalong-crescent-aranda-act-2614
114944	Apartment	2025-01-09	$740,000+	2025-03-03	$761,500	3	2	2	5.5		Ray White Canberra	317-helemon-street-braddon-act-2612
114945	House	2025-01-09	$755,000+	2025-02-14	Undisclosed	5	2	2	3.5	700.0	Ray White Canberra	58-armstrong-crescent-holt-act-2615
114946	House	2025-01-09	$1,030,000+	2025-02-26	$1,083,500	3	1	1	5.0	660.0	Ray White Canberra	14-arabana-street-aranda-act-2614
114947	House	2025-01-09	Auction 02/02/2025	2025-02-02	$835,000	3	1	2	1.0	694.0	Ray White Canberra	36-hillebrand-street-page-act-2614
114948	Apartment	2025-01-09	$350,000+	2025-02-18	$380,000	1	1	1	6.0		Ray White Canberra	3797-eastern-valley-way-belconnen-act-2617
114950	House	2025-01-09	$880,000+	2025-03-11	Undisclosed	4	2	5	3.0	1209.0	Luton Tuggeranong	30-conlon-crescent-theodore-act-2905
114957	Townhouse	2025-01-09	Auction 01/02/2025	2025-02-01	$835,000	3	2	2	6.0		Ray White Canberra	132-2-mcmichael-terrace-denman-prospect-act-2611
114959	House	2025-01-09	Auction 02/02/2025	2025-02-02	$1,200,000	4	2	4	5.5	1230.0	Ray White Canberra	13-towers-place-gordon-act-2906
114960	House	2025-01-09	Auction	2025-01-31	Undisclosed	3	2	2	4.5		Luton Gungahlin	5-marika-street-ngunnawal-act-2913
114961	House	2025-01-09	$918,888	2025-02-01	$918,888	3	2	2	5.0		home.by holly	54-wanderer-court-amaroo-act-2914
114962	House	2025-01-09	$900,000+	2025-02-07	Undisclosed	4	2	2	3.0	826.0	My Morris	56-maxworthy-street-kambah-act-2902
114963	House	2025-01-09	$1,650,000+	2025-03-26	Undisclosed	4	3	2	5.0	459.0	Ray White Canberra	4-leontine-loop-denman-prospect-act-2611
114972	Apartment	2025-01-09	$499,000+	2025-02-19	$465,000	1	1	1	6.0	3686.0	Ray White Canberra	28-9-irving-street-phillip-act-2606
114976	House	2025-01-09	$815,000+	2025-02-20	$810,000	3	2	2	4.5	250.0	Impact Properties	11-trephina-street-harrison-act-2914
114978	House	2025-01-09	$1,750,000	2025-03-27	$1,730,000	4	3	2	6.0	729.0	Ray White Canberra	6-medley-street-chifley-act-2606
114979	House	2025-01-09	AUCTION 30/01/2025	2025-01-30	Undisclosed	4	1	2	2.0	758.0	Ray White Canberra	34-kinkead-street-evatt-act-2617
114980	House	2025-01-09	$1,169,000+	2025-03-10	$1,175,000	4	3	5	4.5	626.0	Impact Properties	12-pepper-street-bonner-act-2914
114982	Townhouse	2025-01-09	$850,000+	2025-03-01	$880,000	4	2	2	6.0	4798.0	Ray White Canberra	21-10-ellison-harvie-close-greenway-act-2900
114988	House	2025-01-09	contact agent	2025-02-13	Undisclosed	5	2	1	4.0	666.0	home.by holly	6-boobialla-street-oconnor-act-2602
114992	House	2025-01-09	AUCTION 02/02/2025	2025-02-02	Undisclosed	3	1	3	0.5	855.0	Ray White Canberra	2-davison-place-holt-act-2615
114995	Land	2025-01-09	$350,000	2025-02-10	Undisclosed	0	0	0		40.0	Burchell Higgins Property Sales	1115-furners-road-mogilla-nsw-2550
114997	DuplexSemi-detached	2025-01-09	Price Guide $630,000 - $660,000	2025-01-30	$635,000	3	2	2		328.1	Harcourts Greater Port Macquarie & The Rocks	25-merrymen-way-port-macquarie-nsw-2444
115001	House	2025-01-09	$1,070,000	2025-02-26	$1,050,000	4	3	2			John Connell Real Estate	5-nelson-place-goulburn-nsw-2580
115002	Land	2025-01-09	Motivated Seller! Auction (Unless Sold Prior)	2025-03-14	$130,000	0	0	0		1619.0	Ray White Goulburn	196-cullerin-road-breadalbane-nsw-2581
115018	House	2025-01-10	$745,000	2025-03-06	$717,500	3	2	3		1040.0	Smile Elite	25-dell-parade-moruya-heads-nsw-2537
115019	House	2025-01-10	$995,000	2025-02-17	$955,000	5	2	2		878.0	Merimbula Realty	113-golf-circuit-tura-beach-nsw-2548
115025	House	2025-01-10	Auction 02/02/2025	2025-02-02	$810,000	3	2	1	5.0	693.0	Ray White Canberra	21-alfred-hill-drive-melba-act-2615
115026	House	2025-01-10	AUCTION 01/02/2025	2025-01-22	Undisclosed	3	1	2	4.5	460.0	Ray White Canberra	50-hugh-mckay-crescent-dunlop-act-2615
115030	House	2025-01-10	$745,000+	2025-02-21	$760,000	3	2	1	1.5	743.0	Ray White Canberra	3-quambone-place-isabella-plains-act-2905
115031	House	2025-01-10	$850,000+	2025-01-17	$870,000	4	2	2	4.5	255.0	Stone Gungahlin	5-domain-street-palmerston-act-2913
115033	House	2025-01-10	$770,000+	2025-02-16	$745,000	4	1	4	1.0	893.2	Ray White Canberra	45-healy-street-spence-act-2615
115037	House	2025-01-10	Auction 02/02/2025	2025-02-02	Undisclosed	3	1	2	1.5	846.0	Ray White Canberra	4-lelta-place-giralang-act-2617
115040	House	2025-01-10	By Negotiation	2025-01-21	Undisclosed	3	2	2	6.0	286.0	Impact Properties	7-roy-marika-street-bonner-act-2914
115063	Townhouse	2025-01-10	$450,000 to $485,000	2025-04-02	$455,000	3	1	1			Smile Elite	1729-carolina-street-lismore-heights-nsw-2480
115065	House	2025-01-10	Price Guide $930,000 - $960,000	2025-03-21	Undisclosed	3	3	2		623.0	Harcourts Greater Port Macquarie & The Rocks	53-obriens-road-port-macquarie-nsw-2444
115073	House	2025-01-10	$675,000+	2025-01-31	$680,000	3	1	1	3.0	356.0	LJ Hooker Gungahlin	9-kudyera-place-ngunnawal-act-2913
115075	Villa	2025-01-10	$650,000	2025-02-28	Undisclosed	4	2	2			Harcourts Greater Port Macquarie & The Rocks	3b-electra-avenue-south-west-rocks-nsw-2431-115075
115085	House	2025-01-11	$412,000	2025-03-21	$412,000	3	1	1		722.0	Flemings Property Services	39-hay-street-cootamundra-nsw-2590
115086	House	2025-01-11	$2,685,000	2025-03-14	Undisclosed	4	2	4		9252.0	Ray White Bowral	299-greenhills-road-werai-nsw-2577
115095	Townhouse	2025-01-13	$360,000	2025-02-18	$380,000	2	1	1		106.0	Fitzpatricks	1-241-243-edward-street-wagga-wagga-nsw-2650-115095
115103	House	2025-01-13	AUCTION GUIDE $500,000	2025-02-28	$555,000	3	1	4		854.0	Ray White Goulburn	26-carrington-street-crookwell-nsw-2583
115105	House	2025-01-13	$775,000	2025-02-06	$775,000	2	1	1	4.5		MARQ Property	16-miljanovic-street-forde-act-2914
115106	Apartment	2025-01-13	$501,000	2025-02-06	$501,000	1	1	1	6.0		MARQ Property	74260-city-walk-city-act-2601
115111	Lifestyle	2025-01-13	$769,000	2025-02-14	$769,000	3	1	6		4.5	Smile Elite	101-post-office-lane-lewis-ponds-nsw-2800
115116	House	2025-01-13	$890,000 - $930,000	2025-03-26	$890,000	5	3	2		722.0	My Agent Team	9-iandra-road-surfside-nsw-2536
115130	House	2025-01-13	$965,000+	2025-03-18	$970,000	4	2	2	1.5	799.0	Ray White Canberra	18-forwood-street-monash-act-2904
115135	Land	2025-01-13	Buyers Guide $320,000 - $340,000	2025-02-10	$340,000	0	0	0		808.0	Smile Elite	264-piper-street-bathurst-nsw-2795-1
115139	Land	2025-01-13	$430,000	2025-03-04	$430,000	0	0	0		1569.0	PRD Wagga Wagga	11-coachwood-drive-lake-albert-nsw-2650-115139
115161	House	2025-01-14	$339,500	2025-02-14	$360,000	2	1	2		389.0	PRD Wagga Wagga	11-derna-place-ashmont-nsw-2650
115169	Townhouse	2025-01-14	$525,000+	2025-02-13	$535,000	2	1	1	6.0		Ray White Canberra	5442-lhotsky-street-charnwood-act-2615
115172	House	2025-01-14	$675,000	2025-02-11	Undisclosed	5	2	4		948.5	Ray White Wagga Wagga	53-mitchelmore-street-turvey-park-nsw-2650
115178	Unit	2025-01-14	$499,000+	2025-02-27	Undisclosed	2	1	1	6.0		Luton Tuggeranong	4198-corinna-street-phillip-act-2606
115189	Townhouse	2025-01-14	AUCTION 2/2/2025	2025-02-02	$965,000	3	2	2	5.5	312.0	Ray White Canberra	559-hodgson-crescent-pearce-act-2607
115216	House	2025-01-14	$640,000	2025-01-12	$640,000	4	2	1		710.0	Ray White Goulburn	2-11-aston-martin-drive-goulburn-nsw-2580-115216
115217	House	2025-01-14	$1,750,000 - $1,800,000	2025-03-04	$1,900,000	4	2	7		35.62	Ray White Canberra	267-back-creek-road-gundaroo-nsw-2620
115221	Lifestyle	2025-01-14	$1,350,000	2025-03-19	Undisclosed	4	1	4		25.0	Ray White Goulburn	4-granger-road-wollogorang-nsw-2581-115221
115230	Apartment	2025-01-15	$529,000	2025-03-17	Undisclosed	1	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	50815-provan-street-campbell-act-2612
115233	House	2025-01-15	Auction	2025-02-01	$655,000	3	1	1	2.5	473.0	LJ Hooker Belconnen	53-maynard-street-ngunnawal-act-2913
115236	House	2025-01-15	contact agent	2025-02-14	Undisclosed	5	2	3	6.0		home.by holly	4-gilbert-street-hackett-act-2602
115240	House	2025-01-15	$829,000	2025-02-13	$813,500	4	2	2		721.0	Smile Elite	33-olympic-drive-orange-nsw-2800
115242	House	2025-01-15	$550,000+	2025-02-07	$602,000	3	1	0	5.0	451.92	McIntyre Property	36-rohan-street-richardson-act-2905
115251	Townhouse	2025-01-15	$1,050,000	2025-03-24	$1,050,000	4	2	2	6.0		home.by holly	1023-kinloch-circuit-bruce-act-2617
115258	House	2025-01-15	$685,000	2025-02-25	$680,000	3	2	1		626.0	My Agent Team	7-wallarah-street-surfside-nsw-2536
115269	House	2025-01-15	$715,000	2025-02-21	$715,000	3	1	1	4.5		home.by holly	22-barlow-street-scullin-act-2614
115271	Townhouse	2025-01-15	Price Guide $665,000+	2025-03-18	Undisclosed	2	2	1	6.0		LJ Hooker Canberra City	25b-negus-crescent-watson-act-2602
115273	House	2025-01-15	By Negotiation	2025-02-28	Undisclosed	4	2	4		1201.0	LJ Hooker Woden/Weston	36-middle-street-murrumbateman-nsw-2582
115275	House	2025-01-15	$940,000+	2025-02-26	$950,000	4	2	1	2.5	1422.0	LJ Hooker Tuggeranong	6-porteous-crescent-theodore-act-2905
115277	Apartment	2025-01-15	$603,000	2025-02-14	$603,000	2	1	1	4.5		home.by holly	221-ijong-street-braddon-act-2612
115278	House	2025-01-15	Auction	2025-02-17	Undisclosed	3	2	2	4.0	402.0	Luton Manuka	151-clive-steele-avenue-monash-act-2904
115288	Townhouse	2025-01-15	$450,000	2025-02-05	Undisclosed	2	1	1			Ben Bate Real Estate	214-forsters-bay-road-narooma-nsw-2546
115297	DuplexSemi-detached	2025-01-15	$585,000	2025-03-07	$585,000	3	1	1		843.0	Dwyer Properties Sapphire Coast	122-berrambool-drive-berrambool-nsw-2548
115298	House	2025-01-15	$1,367,000	2025-02-06	$1,367,000	5	3	2	4.0		home.by holly	45-oodgeroo-avenue-franklin-act-2913
115302	House	2025-01-15	Auction	2025-02-08	Undisclosed	5	3	2	4.0		LJ Hooker Canberra City	22-payne-place-fadden-act-2904
115303	House	2025-01-15	Guide: $1,660,000 -  $1,760,000	2025-02-25	Undisclosed	4	3	4		661.5	Raine & Horne Mollymook Milton	15-porter-circuit-milton-nsw-2538
115306	House	2025-01-16	Auction	2025-02-08	Undisclosed	3	2	2	1.0	925.0	Luton Weston Creek, Woden & Molonglo Valley	2-lochee-place-stirling-act-2611
115307	Townhouse	2025-01-16	$620,000	2025-02-25	$620,000	2	2	1	6.0		MARQ Property	78-52-mcmichael-terrace-denman-prospect-act-2611
115308	Unit	2025-01-16	By Negotiataion	2025-02-10	Undisclosed	2	2	2	4.5		Luton Weston Creek, Woden & Molonglo Valley	18545-west-row-city-act-2601
115309	House	2025-01-16	By Negotiation	2025-03-25	Undisclosed	3	1	2	0.0	426.0	Luton Weston Creek, Woden & Molonglo Valley	97-nemarang-crescent-waramanga-act-2611
115310	House	2025-01-16	$795,000 - $815,000	2025-04-07	$795,000	3	2	2	6.0		MARQ Property	16-bettong-avenue-throsby-act-2914
115311	House	2025-01-16	$990,000	2025-02-05	$990,000	4	2	2	4.0	405.0	MARQ Property	4-burbie-street-harrison-act-2914
115316	House	2025-01-16	Auction 08/02/2025	2025-02-08	Undisclosed	4	3	3	1.5	1086.0	Ray White Canberra	6-mathieson-crescent-weetangera-act-2614
115317	Townhouse	2025-01-16	$699,000+	2025-03-19	$710,000	2	2	1	6.0		Ray White Canberra	3545-frencham-street-downer-act-2602
115318	Unit	2025-01-16	$419,000	2025-02-25	$405,000	2	1	1		144.0	One Agency Wagga Wagga	1189-crampton-street-wagga-wagga-nsw-2650
115319	Townhouse	2025-01-16	$749,000+	2025-03-04	$755,000	3	2	2	5.5		Morrissey Property	19-98-henry-kendall-street-franklin-act-2913-1
115320	House	2025-01-16	$1,275,000 to $1,350,000	2025-02-04	$1,320,000	6	3	2		780.0	Blackshaw Real Estate Coastal	67-elizabeth-drive-broulee-nsw-2537
115323	House	2025-01-16	$900,000+	2025-03-18	Undisclosed	4	2	3	5.0	709.0	My Morris	26-illingworth-street-wanniassa-act-2903
115325	Villa	2025-01-16	$599,000	2025-03-03	$605,000	3	2	2		316.4	Macarthur Real Estate Agency	35-carinya-street-glenfield-park-nsw-2650
115327	Townhouse	2025-01-16	$749,000+	2025-02-12	$735,000	3	2	2	5.5		Ray White Canberra	125-nott-street-fraser-act-2615
115330	House	2025-01-16	contact agent	2025-02-08	Undisclosed	4	2	2	6.0	767.0	home.by holly	30-earle-street-lyneham-act-2602
115333	House	2025-01-16	Auction 08/02/2025	2025-02-08	$1,510,000	4	2	2	6.0	425.0	Ray White Canberra	20-penketh-street-denman-prospect-act-2611
115335	House	2025-01-16	Auction	2025-02-10	Undisclosed	3	1	4	1.5	648.0	LJ Hooker Kaleen	82-wilshire-street-dickson-act-2602
115337	Townhouse	2025-01-16	$470,000+	2025-02-05	$513,000	2	1	1	2.0		LJ Hooker Tuggeranong	188b-beasley-street-farrer-act-2607
115340	House	2025-01-16	By Negotiation	2025-02-25	Undisclosed	3	1	1	4.0	450.0	Luton Kippax	10-hobday-place-dunlop-act-2615
115341	House	2025-01-16	$1,700,000	2025-02-11	$1,700,000	4	2	1	1.0	704.0	home.by holly	10-johnston-street-narrabundah-act-2604
115343	House	2025-01-16	Auction 08/02/2025	2025-02-08	$795,000	3	1	2	1.5	966.0	Ray White Canberra	4-halford-crescent-page-act-2614
115347	Townhouse	2025-01-16	$1,110,000	2025-02-27	$1,110,000	4	2	2	4.0	495.0	home.by holly	25-dugdale-street-cook-act-2614
115348	House	2025-01-16	Another Home SOLD by Irving Gunawan	2025-02-11	Undisclosed	3	2	1		364.8	Smile Elite	24-brackley-street-stanhope-gardens-nsw-2768
115353	Townhouse	2025-01-16	$575,000	2025-04-11	$575,000	3	1	1			Ray White Queanbeyan | Jerrabomberra	1737-43-derrima-road-queanbeyan-nsw-2620
115356	House	2025-01-16	$845,000	2025-03-24	$845,000	3	2	2	1.5	738.0	home.by holly	46-herschell-circuit-flynn-act-2615
115359	House	2025-01-16	Auction on Saturday 15th February 2025 at 12:45pm	2025-02-15	Undisclosed	4	3	2	4.5	693.0	Stone Gungahlin	10-augustus-close-palmerston-act-2913
115361	House	2025-01-16	Auction	2025-02-12	$852,000	3	1	1	0.5	731.0	LJ Hooker Kippax	32-gollan-street-evatt-act-2617
115364	Townhouse	2025-01-16	$1,020,000	2025-02-27	$1,020,000	3	2	2	6.0		home.by holly	536-blacket-street-downer-act-2602
115370	House	2025-01-16	Contact Agent	2025-01-31	Undisclosed	3	1	1			Smile Elite	5-dora-street-hill-top-nsw-2575
115372	Townhouse	2025-01-16	$699,000+	2025-02-19	Undisclosed	3	2	2	5.5		MARQ Property	6149-kelleway-avenue-nicholls-act-2913
115375	House	2025-01-16	$828,000	2025-03-20	$828,000	4	1	1	2.0	673.0	home.by holly	4-sproule-circuit-evatt-act-2617
115376	House	2025-01-16	$819,000+	2025-02-01	$875,000	4	1	2	1.0	736.0	LJ Hooker Kippax	66-macrossan-crescent-latham-act-2615
115378	House	2025-01-16	$689,000	2025-02-05	$660,000	3	1	2			John Connell Real Estate	8-kinghorne-street-goulburn-nsw-2580
115381	House	2025-01-16	Auction	2025-02-12	$827,000	3	1	2	5.5	832.0	LJ Hooker Kippax	50-davidson-street-higgins-act-2615
115382	House	2025-01-16	By Negotiation 	2025-02-10	Undisclosed	3	1	1	2.0	531.0	LJ Hooker Gungahlin	4-inglis-place-latham-act-2615
115386	Villa	2025-01-16	Price Guide $525,000 to $548,000	2025-03-10	Undisclosed	3	2	2			Harcourts Greater Port Macquarie & The Rocks	443-pead-street-wauchope-nsw-2446
115387	House	2025-01-16	$805,000	2025-02-08	$805,000	3	2	2	2.0	951.0	home.by holly	45-rosman-circuit-gilmore-act-2905
115392	Townhouse	2025-01-16	$642,500	2025-01-31	$642,500	2	1	2	3.0		home.by holly	13-crick-place-belconnen-act-2617
115394	Apartment	2025-01-16	$749,000 +	2025-04-14	Undisclosed	3	2	1	6.0		Cream Residential	1218-jardine-street-kingston-act-2604
115397	House	2025-01-16	Auction	2025-01-23	Undisclosed	4	2	2	4.0	502.0	Luton Gungahlin	88-overall-avenue-casey-act-2913
115399	House	2025-01-16	Auction	2025-02-08	Undisclosed	4	2	2	6.0	288.0	LJ Hooker Kippax	127-lionel-rose-street-strathnairn-act-2615
115401	House	2025-01-16	$995,000	2025-01-30	$995,000	5	3	2		1067.0	PRD Wagga Wagga	10-kincora-place-bourkelands-nsw-2650
115408	House	2025-01-16	Auction	2025-02-12	Undisclosed	4	2	2		540.0	LJ Hooker Kippax	11-goiser-loop-googong-nsw-2620
115409	House	2025-01-16	Auction 08/02/2025	2025-02-08	Undisclosed	3	2	2	6.0	298.0	Ray White Canberra	16-ayrton-street-gungahlin-act-2912
115425	Unit	2025-01-17	$410,000+	2025-04-15	$422,550	1	1	1	6.0	5076.0	Ray White Canberra	2815-fox-place-lyneham-act-2602
115427	Townhouse	2025-01-17	$432,500	2025-02-14	$432,500	1	1	1	6.0		Stone Gungahlin	5-lubke-street-gungahlin-act-2912
115428	Apartment	2025-01-17	$539,000	2025-02-28	$532,500	2	2	1	6.0		Luton Manuka	1618-limburg-way-greenway-act-2900
115444	Townhouse	2025-01-17	$705,000	2025-03-07	$705,000	2	2	1	3.0		home.by holly	242-sexton-street-cook-act-2614
115465	Townhouse	2025-01-17	$720,000+	2025-03-26	Undisclosed	3	1	2	3.5		My Morris	109-tristania-street-rivett-act-2611
115466	Apartment	2025-01-17	$560,000+	2025-02-06	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	41827-lonsdale-street-braddon-act-2612
115485	Townhouse	2025-01-17	By Negotiation	2025-01-17	Undisclosed	3	2	2	6.0		Stone Gungahlin	860-boldrewood-street-turner-act-2612-115485
115488	Townhouse	2025-01-17	Auction	2025-02-12	$845,000	2	1	1	1.0		LJ Hooker Kaleen	106-8-fawkner-street-braddon-act-2612
115491	House	2025-01-17	$699,000	2025-02-28	Undisclosed	3	3	2	0.0	593.2	One Agency Gatty Coastal	26-gould-street-tuross-head-nsw-2537
115492	House	2025-01-17	$879,000	2025-03-05	Undisclosed	4	2	1	2.0	961.0	Luton Tuggeranong	7-armfield-place-chisholm-act-2905
115496	House	2025-01-17	$810,000 - $850,000	2025-02-12	Undisclosed	4	2	2			Smile Elite	21-hydrangea-avenue-parkes-nsw-2870
115501	House	2025-01-18	$595,000	2025-03-25	$580,000	3	1	2		709.6	Fitzpatricks	75-grevillea-crescent-lake-albert-nsw-2650
115502	House	2025-01-18	Price By Negotiation	2025-02-18	$1,350,000	4	2	3		665.0	Raine & Horne Mollymook Milton	27-molloy-street-mollymook-nsw-2539
115507	House	2025-01-20	$520,000	2025-03-13	Undisclosed	3	2	3		1163.0	Flemings Property Services	35-caple-street-young-nsw-2594
