ListingId	DateTime	URL
67718	2022-10-06T15:17:46.115989+11:00	59-13-sturt-ave-griffith-act-2603
67720	2022-10-06T15:44:25.089800+11:00	18a-alawa-street-waramanga-act-2611
67735	2022-10-06T16:37:33.458378+11:00	8-17-eastlake-parade-kingston-act-2604
67738	2022-10-06T16:46:29.886602+11:00	7-lawley-street-deakin-act-2600
67762	2022-10-07T10:30:42.360003+11:00	110-20-allara-st-city-act-2601
67763	2022-10-07T10:46:24.279636+11:00	24-kingston-street-evatt-act-2617
67764	2022-10-07T10:52:39.907958+11:00	75-311-anketell-street-greenway-act-2900
67766	2022-10-07T10:53:07.962413+11:00	73-46-honeysett-view-kingston-act-2604
67767	2022-10-07T10:48:54.070434+11:00	22-larakia-street-waramanga-act-2611
67769	2022-10-07T10:53:12.511177+11:00	1104-2-grazier-lane-belconnen-act-2617
67771	2022-10-07T11:23:57.049435+11:00	2-davitt-close-isaacs-act-2607
67774	2022-10-07T11:32:33.632671+11:00	78-11-wimmera-street-harrison-act-2914
67780	2022-10-07T11:58:15.204264+11:00	614-43-currong-street-braddon-act-2612
67796	2022-10-07T14:37:35.307980+11:00	30-gudamang-street-ngunnawal-act-2913
67797	2022-10-07T14:51:07.196254+11:00	4-boree-place-jerrabomberra-nsw-2619
67798	2022-10-07T15:06:06.089651+11:00	9-mcdowall-place-kambah-act-2902
67799	2022-10-07T15:05:15.079420+11:00	48-21-aspinall-street-watson-act-2602
67801	2022-10-07T15:32:39.190704+11:00	116-15-coranderrk-street-city-act-2601
67810	2022-10-07T17:04:33.473152+11:00	41-dulverton-street-amaroo-act-2914
67812	2022-10-07T18:36:13.243879+11:00	54-britten-jones-drive-holt-act-2615
67823	2022-10-10T10:00:32.709615+11:00	g01-19-marcus-clarke-street-acton-act-2601
67827	2022-10-10T11:06:49.400252+11:00	10-rumsey-place-banks-act-2906
67831	2022-10-10T12:56:35.842323+11:00	8-meehan-gardens-griffith-act-2603
67832	2022-10-10T13:07:09.573994+11:00	22-levien-street-scullin-scullin-act-2614
67834	2022-10-10T13:17:29.679506+11:00	1-7-belbin-place-macquarie-act-2614
67835	2022-10-10T13:35:33.747287+11:00	32-41-philip-hodgins-street-wright-act-2611
67837	2022-10-10T13:58:46.611847+11:00	210-4-anzac-park-campbell-act-2612
67843	2022-10-10T14:38:11.034533+11:00	99-monaro-crescent-red-hill-act-2603
67848	2022-10-10T15:16:05.770569+11:00	75-15-coranderrk-street-city-act-2601
67856	2022-10-10T15:53:38.730250+11:00	23-55-jumbuck-crescent-lawson-act-2617
67861	2022-10-10T16:14:40.032676+11:00	313-2-kerridge-street-kingston-act-2604
67877	2022-10-11T09:00:29.872485+11:00	6-15-coranderrk-street-city-act-2601
67880	2022-10-11T10:02:25.423847+11:00	8-30-chappell-street-lyons-act-2606
67887	2022-10-11T11:07:52.776189+11:00	14a-jefferis-street-torrens-act-2607
67888	2022-10-11T11:18:27.305860+11:00	12-5-lampard-circuit-bruce-act-2617
67890	2022-10-11T11:23:17.638269+11:00	10-roy-marika-street-bonner-act-2914
67891	2022-10-11T11:39:13.484423+11:00	16-gilbert-street-hackett-act-2602
67892	2022-10-11T11:40:11.719258+11:00	305-2-akuna-street-city-act-2601
67895	2022-10-11T13:01:10.515893+11:00	57-ellerston-avenue-isabella-plains-act-2905
67898	2022-10-11T13:41:32.218396+11:00	47-7-light-street-griffith-act-2603
67903	2022-10-11T14:03:41.475295+11:00	60-wiburd-street-banks-act-2906
67905	2022-10-11T14:28:33.374345+11:00	69-15-jumbuck-crescent-lawson-act-2617
67906	2022-10-11T14:32:36.066540+11:00	2-wadham-place-florey-act-2615
67907	2022-10-11T14:41:21.648453+11:00	5-traill-place-charnwood-act-2615
67908	2022-10-11T14:59:09.035617+11:00	9-jandamarra-street-ngunnawal-act-2913
67910	2022-10-11T15:00:42.779702+11:00	64-50-wilkins-street-mawson-act-2607
67920	2022-10-11T15:33:40.413460+11:00	82-2-torrens-street-braddon-act-2612
67933	2022-10-11T15:53:08.220845+11:00	52-unaipon-avenue-ngunnawal-act-2913
68007	2022-10-11T19:01:47.435692+11:00	31-15-stockman-street-lawson-act-2617
68008	2022-10-11T19:21:46.486004+11:00	34-44-constitution-avenue-campbell-act-2612
68009	2022-10-11T19:29:01.522105+11:00	232-44-constitution-avenue-campbell-act-2612
68010	2022-10-11T19:36:29.171575+11:00	224-44-constitution-avenue-campbell-act-2612
68011	2022-10-11T20:12:34.359191+11:00	56-44-constitution-avenue-campbell-act-2612
68012	2022-10-11T20:16:02.045392+11:00	200-44-constitution-avenue-campbell-act-2612
68013	2022-10-11T20:26:13.846246+11:00	72-44-constitution-avenue-campbell-act-2612
68014	2022-10-11T20:29:55.271839+11:00	85-44-constitution-avenue-campbell-act-2612
68015	2022-10-11T20:22:38.541625+11:00	40-44-constitution-avenue-campbell-act-2612
68016	2022-10-11T20:40:14.002360+11:00	30-135-blamey-crescent-campbell-act-2612
68017	2022-10-11T20:34:16.851863+11:00	171-44-constitution-avenue-campbell-act-2612
68018	2022-10-11T20:40:49.854819+11:00	166-44-constitution-avenue-campbell-act-2612
68019	2022-10-11T20:46:04.609786+11:00	134-44-constitution-avenue-campbell-act-2612
68020	2022-10-11T20:38:38.536132+11:00	82-44-constitution-avenue-campbell-act-2612
68021	2022-10-11T20:55:16.924108+11:00	198-44-constitution-avenue-campbell-act-2612
68022	2022-10-11T20:48:45.554419+11:00	196-44-constitution-avenue-campbell-act-2612
68023	2022-10-11T20:52:34.062190+11:00	197-44-constitution-avenue-campbell-act-2612
68030	2022-10-12T08:56:08.342795+11:00	28-leane-street-hughes-act-2605
68033	2022-10-12T09:54:48.826724+11:00	12-68-hardwick-crescent-holt-act-2615
68041	2022-10-12T11:23:21.176406+11:00	42-21-cossington-smith-crescent-lyneham-act-2602
68042	2022-10-12T11:42:20.040469+11:00	34-dulverton-street-amaroo-act-2914
68056	2022-10-12T12:01:17.775640+11:00	9-33-moore-street-turner-act-2612
68061	2022-10-12T12:46:24.320759+11:00	57-2-newchurch-street-coombs-act-2611
68071	2022-10-12T13:01:47.716434+11:00	105-44-constitution-avenue-campbell-act-2612
68103	2022-10-12T13:59:00.787082+11:00	17-11-kerridge-street-kingston-act-2604
68106	2022-10-12T14:04:37.069846+11:00	18e-castan-street-coombs-act-2611
68108	2022-10-12T14:06:55.387291+11:00	2-14-currie-cres-kingston-act-2604
68117	2022-10-12T15:01:24.500936+11:00	19-68-macleay-street-turner-act-2612
68118	2022-10-12T15:01:24.621822+11:00	12-mcculloch-street-curtin-act-2605
68124	2022-10-12T15:15:44.537485+11:00	10-44-constitution-avenue-campbell-act-2612
68125	2022-10-12T15:17:08.225158+11:00	5-44-constitution-avenue-campbell-act-2612
68131	2022-10-12T15:17:31.171677+11:00	11-44-constitution-avenue-campbell-act-2612
68226	2022-10-12T16:46:24.846800+11:00	36-may-maxwell-crescent-gilmore-act-2905
68234	2022-10-12T17:01:28.605772+11:00	57-james-harrison-street-dunlop-act-2615
68238	2022-10-12T17:11:40.501205+11:00	1-landells-place-conder-act-2906
68239	2022-10-12T17:16:36.946416+11:00	52a-william-webb-drive-evatt-act-2617
68242	2022-10-12T19:23:10.619516+11:00	20-fernyhough-crescent-lyneham-act-2602
68251	2022-10-13T09:06:22.319744+11:00	39-15-aspinall-street-watson-act-2602
68257	2022-10-13T09:31:45.690818+11:00	18-studley-street-kambah-act-2902
68267	2022-10-13T10:36:36.405348+11:00	9-140-port-jackson-circuit-phillip-act-2606
68273	2022-10-13T11:25:51.070144+11:00	9-joyce-place-mawson-act-2607
68276	2022-10-13T11:42:26.934078+11:00	109-67-giles-street-kingston-act-2604
68280	2022-10-13T11:53:07.001293+11:00	9-4-dines-place-bruce-act-2617
68294	2022-10-13T12:46:46.066897+11:00	406-4-anzac-park-campbell-act-2612
68300	2022-10-13T14:17:57.875402+11:00	12-yiman-street-waramanga-act-2611
68303	2022-10-13T14:37:02.065070+11:00	203-44-constitution-avenue-campbell-act-2612
68306	2022-10-13T14:48:49.039064+11:00	g33-28-beechworth-street-watson-act-2602
68312	2022-10-13T15:02:54.861142+11:00	123-44-constitution-avenue-campbell-act-2612
68313	2022-10-13T15:16:05.469605+11:00	228-44-constitution-avenue-campbell-act-2612
68314	2022-10-13T15:03:31.724122+11:00	223-44-constitution-avenue-campbell-act-2612
68315	2022-10-13T15:17:46.563509+11:00	213-44-constitution-avenue-campbell-act-2612
68317	2022-10-13T15:38:49.310647+11:00	68-harbison-crescent-wanniassa-act-2903
68319	2022-10-13T15:47:05.019861+11:00	204-2-akuna-street-city-act-2601
68320	2022-10-13T12:16:33.568365+11:00	2-madsen-place-monash-act-2904
68327	2022-10-13T16:33:22.059204+11:00	508-2-grazier-lane-belconnen-act-2617
68329	2022-10-13T16:43:21.722411+11:00	505-2-grazier-lane-belconnen-act-2617
68331	2022-10-13T16:38:11.666396+11:00	1308-2-grazier-lane-belconnen-act-2617
68335	2022-10-13T16:47:16.606244+11:00	1605-2-grazier-lane-belconnen-act-2617
68337	2022-10-13T16:55:12.429381+11:00	1611-2-grazier-lane-belconnen-act-2617
68338	2022-10-13T17:09:42.837283+11:00	47-blackman-crescent-macquarie-act-2614
68339	2022-10-13T17:16:25.017461+11:00	50-289-flemington-road-franklin-act-2913
68344	2022-10-13T18:51:10.186179+11:00	21-8-giles-street-griffith-act-2603
68352	2022-10-14T09:39:00.744989+11:00	15-90-gozzard-street-gungahlin-act-2912
68358	2022-10-14T10:15:08.844167+11:00	13-5-lampard-circuit-bruce-act-2617
68359	2022-10-14T10:18:20.177190+11:00	22-arakoon-crescent-isabella-plains-act-2905
68360	2022-10-14T10:38:32.300444+11:00	18-44-constitution-avenue-campbell-act-2612
68362	2022-10-14T10:52:43.660723+11:00	4-4-tench-street-kingston-act-2604
68366	2022-10-14T11:28:03.875945+11:00	4-143-port-jackson-circuit-phillip-act-2606
68368	2022-10-14T11:32:57.129555+11:00	44-encounter-street-harrison-act-2914
68372	2022-10-14T11:57:08.826713+11:00	13-21-eastlake-parade-kingston-act-2604
68375	2022-10-14T12:21:51.889479+11:00	63-2-edinburgh-avenue-canberra-act-2601
68379	2022-10-14T12:27:14.826101+11:00	10-81-northbourne-avenue-turner-act-2612
68382	2022-10-14T12:35:25.606050+11:00	128-44-constitution-avenue-campbell-act-2612
68383	2022-10-14T12:41:01.667059+11:00	158-44-constitution-avenue-campbell-act-2612
68393	2022-10-14T14:46:27.942817+11:00	421-24-lonsdale-street-braddon-act-2612
68395	2022-10-14T14:41:11.501861+11:00	267-84-chandler-street-belconnen-act-2617
68397	2022-10-14T15:16:25.440280+11:00	44b-encounter-street-harrison-act-2914
68401	2022-10-14T15:36:13.427415+11:00	103-maitland-street-hackett-act-2602
68406	2022-10-14T16:41:05.015433+11:00	55-60-john-gorton-drive-coombs-act-2611
68408	2022-10-14T16:45:12.241202+11:00	15-elkhorn-road-tralee-nsw-2620
68410	2022-10-14T17:16:26.294159+11:00	7-stops-place-chifley-act-2606
68425	2022-10-14T19:49:09.287244+11:00	602-55-currong-street-braddon-act-2612
68431	2022-10-15T10:01:24.136404+11:00	14-110-davenport-street-dickson-act-2602
68436	2022-10-15T17:21:52.199159+11:00	3-22-deburgh-street-lyneham-act-2602
68446	2022-10-17T09:56:46.368068+11:00	2-10-gilmore-crescent-garran-act-2605
68448	2022-10-17T10:08:32.834332+11:00	19-7-state-circle-forrest-act-2603
68455	2022-10-17T11:02:37.835243+11:00	13-fred-johns-crescent-mckellar-act-2617
68461	2022-10-17T11:35:09.509058+11:00	2304-15-bowes-street-phillip-act-2606
68462	2022-10-17T11:35:08.358490+11:00	131-15-irving-street-phillip-act-2606
68463	2022-10-17T11:36:48.899136+11:00	9-15-macpherson-street-oconnor-act-2602
68464	2022-10-17T11:39:36.180063+11:00	120-atherton-street-downer-act-2602
68466	2022-10-17T12:09:30.360319+11:00	78-1-limburg-way-greenway-act-2900
68469	2022-10-17T12:52:43.702221+11:00	24-3-ovens-street-kingston-act-2604
68470	2022-10-17T11:46:15.079894+11:00	16-2-bulletin-street-lawson-act-2617
68474	2022-10-17T13:12:22.554959+11:00	202-beasley-street-farrer-act-2607
68475	2022-10-17T13:22:48.361778+11:00	306-32-mort-street-braddon-act-2612
68476	2022-10-17T13:21:18.039293+11:00	19-7-coolac-place-braddon-act-2612
68477	2022-10-17T13:18:55.359667+11:00	623-45-ainslie-avenue-braddon-act-2612
68478	2022-10-17T13:56:25.069836+11:00	16-39-brigalow-street-oconnor-act-2602
68479	2022-10-17T14:42:52.081570+11:00	7c-6-irvine-street-watson-act-2602
68485	2022-10-17T15:10:16.097584+11:00	11-bryan-hudson-street-macgregor-act-2615
68492	2022-10-17T16:08:58.899353+11:00	85-hilder-street-weston-act-2611
68494	2022-10-17T16:46:25.835624+11:00	30-30-ijong-street-braddon-act-2612
68495	2022-10-17T16:49:28.969890+11:00	51-36-lampard-circuit-bruce-act-2617
68499	2022-10-17T17:30:46.469776+11:00	10-181-mcbryde-crescent-wanniassa-act-2903
68503	2022-10-18T08:55:16.607181+11:00	18-12-daley-crescent-fraser-act-2615
68504	2022-10-18T09:24:12.808517+11:00	702-2-gribble-street-gungahlin-act-2912
68514	2022-10-18T11:01:26.774223+11:00	1509-15-bowes-street-phillip-act-2606
68515	2022-10-18T11:06:31.000129+11:00	83-ashburner-street-higgins-act-2615
68516	2022-10-18T11:16:35.981964+11:00	6-dimby-street-harrison-act-2914
68521	2022-10-18T11:46:28.349805+11:00	7-stops-place-chifley-act-2606
68522	2022-10-18T11:41:02.111774+11:00	49-mckinley-circuit-calwell-act-2905
68532	2022-10-18T13:01:24.016154+11:00	2-madden-place-watson-act-2602
68534	2022-10-18T13:04:15.129752+11:00	33-krichauff-street-page-act-2614
68538	2022-10-18T14:01:30.554406+11:00	35-1-waddell-place-curtin-act-2605
68539	2022-10-18T14:31:42.354227+11:00	50-20-allara-street-canberra-act-2601
68540	2022-10-18T14:24:36.028822+11:00	805-4-grazier-lane-belconnen-act-2617
68542	2022-10-18T14:32:47.148604+11:00	23-cargelligo-street-duffy-act-2611
68544	2022-10-18T14:44:09.335679+11:00	3-tyers-street-holder-act-2611
68545	2022-10-18T14:54:10.751044+11:00	50-303-flemington-road-franklin-act-2913
68550	2022-10-18T15:17:55.373364+11:00	89-langtree-crescent-crace-act-2911
68554	2022-10-18T15:51:56.517155+11:00	33-15-andersch-street-casey-act-2913
68557	2022-10-18T16:10:41.774874+11:00	3-mccay-place-pearce-act-2607
68559	2022-10-18T16:45:08.314704+11:00	427-20-anzac-parade-campbell-act-2612
68565	2022-10-19T09:03:15.430490+11:00	34-murrjinelle-circuit-bonner-act-2914
68568	2022-10-19T09:25:18.663854+11:00	14-kingston-street-evatt-act-2617
68577	2022-10-19T10:58:19.247023+11:00	6-9-bisdee-street-hughes-act-2605
68586	2022-10-19T11:48:57.795430+11:00	139-badimara-street-fisher-act-2611
68587	2022-10-19T12:15:52.435383+11:00	5-8-corinna-street-lyons-act-2606
68591	2022-10-19T12:43:34.276396+11:00	8-5-figg-place-palmerston-act-2913
68594	2022-10-19T13:16:07.429606+11:00	150-stockman-avenue-lawson-act-2617
68597	2022-10-19T14:11:40.231265+11:00	224-20-anzac-park-campbell-act-2612
68598	2022-10-19T14:11:40.091226+11:00	58-45-blackall-street-barton-act-2600
68610	2022-10-19T15:29:44.351153+11:00	17-2-8-corinna-street-lyons-act-2606
68614	2022-10-19T15:21:20.424288+11:00	53c-21-beissel-street-belconnen-act-2617
68615	2022-10-19T15:39:17.813622+11:00	64-17-medley-street-chifley-act-2606
68618	2022-10-12T12:06:18.488479+11:00	12-52-swain-st-gungahlin-act-2912
68619	2022-10-13T15:18:22.964007+11:00	46-8-baudinette-circuit-bruce-act-2617
68620	2022-10-19T15:54:25.274989+11:00	15-2-hopegood-place-garran-act-2605
68621	2022-10-19T14:36:22.116717+11:00	9-lockyer-street-griffith-act-2603
68628	2022-10-19T16:03:16.914079+11:00	131-44-constitution-avenue-campbell-act-2612
68635	2022-10-19T16:48:15.615672+11:00	6-luehmann-street-page-act-2614
68639	2022-10-19T16:57:27.998848+11:00	15-bage-place-mawson-act-2607
68643	2022-10-19T18:21:24.871093+11:00	3-2-leichhardt-street-griffith-act-2603
68653	2022-10-20T08:24:20.336815+11:00	30-petherick-street-franklin-act-2913
68681	2022-10-20T11:05:10.798819+11:00	14-arabanoo-crescent-ngunnawal-act-2913
68689	2022-10-20T11:36:16.597457+11:00	10a-hastings-circuit-kaleen-act-2617
68697	2022-10-20T12:55:08.937396+11:00	72-plimsoll-drive-casey-act-2913
68698	2022-10-20T12:56:02.022509+11:00	56-6-eyre-street-griffith-act-2603
68704	2022-10-20T13:29:47.127188+11:00	54-heagney-crescent-chisholm-act-2905
68706	2022-10-20T13:39:20.056926+11:00	9-5-adams-street-queanbeyan-nsw-2620
68707	2022-10-20T13:33:51.301489+11:00	22-15-eldridge-crescent-garran-act-2605
68712	2022-10-20T14:24:17.513082+11:00	44-haven-st-harrison-act-2914
68715	2022-10-13T09:12:18.822394+11:00	9-lumholtz-place-florey-act-2615
68720	2022-10-20T14:34:19.643088+11:00	7-5-london-circuit-city-act-2601
68725	2022-10-20T15:18:19.241786+11:00	69-77-gozzard-street-gungahlin-act-2912
68729	2022-10-20T15:46:50.553361+11:00	105-miller-street-oconnor-act-2602
68732	2022-10-20T16:02:09.076812+11:00	61-pademelon-street-throsby-act-2914
68737	2022-10-20T16:40:27.468053+11:00	92-tay-street-watson-act-2602
68744	2022-10-20T17:08:13.315032+11:00	11-128-flemington-road-harrison-act-2914
68748	2022-10-20T18:26:08.825024+11:00	407-74-northbourne-ave-braddon-act-2612
68749	2022-10-20T19:30:54.034010+11:00	15-diamond-street-amaroo-act-2914
68750	2022-10-20T19:38:18.704353+11:00	39-spur-place-royalla-nsw-2620
68751	2022-10-21T00:54:42.207424+11:00	140-kitchener-street-garran-act-2605
68755	2022-10-21T08:48:29.605460+11:00	9-3-felstead-vista-denman-prospect-act-2611
68757	2022-10-21T09:16:14.289862+11:00	3-berghofer-court-charnwood-act-2615
68761	2022-10-21T09:44:37.497526+11:00	2-cobar-pl-fisher-act-2611
68766	2022-10-21T10:31:25.617849+11:00	19-12-byron-court-phillip-act-2606
68767	2022-10-21T10:31:51.748674+11:00	21-boult-place-melba-act-2615
68769	2022-10-21T10:46:12.673222+11:00	4-tiegs-place-florey-act-2615
68771	2022-10-21T10:55:35.116411+11:00	26-85-macfarlane-burnet-avenue-macgregor-act-2615
68773	2022-10-21T10:57:50.586353+11:00	70-lyttleton-crescent-cook-act-2614
68774	2022-10-21T10:58:15.527894+11:00	14-43-constitution-avenue-reid-act-2612
68781	2022-10-21T12:03:27.539992+11:00	54-3-nevetire-street-lawson-act-2617
68790	2022-10-21T13:05:23.728303+11:00	71-jim-pike-avenue-gordon-act-2906
68792	2022-10-21T13:23:51.524155+11:00	2-12-marou-place-ngunnawal-act-2913
68794	2022-10-21T13:46:26.764491+11:00	5-waterhouse-street-curtin-act-2605
68796	2022-10-21T14:02:51.226433+11:00	75-matina-street-narrabundah-act-2604
68797	2022-10-21T14:08:00.284893+11:00	3-gow-street-ainslie-act-2602
68800	2022-10-21T14:35:12.180824+11:00	4-7-coolac-place-braddon-act-2612
68801	2022-10-21T14:46:32.321420+11:00	68-140-thynne-street-bruce-act-2617
68804	2022-10-21T15:01:26.212766+11:00	34-du-faur-place-mawson-act-2607
68807	2022-10-21T15:28:44.276130+11:00	150-264-city-walk-city-act-2601
68809	2022-10-21T15:41:53.192008+11:00	18-4-golgerth-street-denman-prospect-act-2611
68812	2022-10-21T15:35:10.946816+11:00	509-86-northbourne-avenue-braddon-act-2612
68815	2022-10-21T16:14:41.965877+11:00	13-basham-street-franklin-act-2913
68819	2022-10-21T17:04:25.910513+11:00	94-hopetoun-circuit-yarralumla-act-2600
68823	2022-10-21T17:52:17.390890+11:00	412-107-canberra-ave-griffith-act-2603
68832	2022-10-24T09:01:25.495715+11:00	103-161-mortimer-lewis-drive-greenway-act-2900
68833	2022-10-24T08:59:07.053166+11:00	11-temple-terrace-denman-prospect-act-2611
68834	2022-10-24T09:21:36.171789+11:00	130-395-antill-street-watson-act-2602
68836	2022-10-24T09:33:40.506779+11:00	18-woralul-street-waramanga-act-2611
68840	2022-10-24T10:47:07.916672+11:00	9-bage-place-mawson-act-2607
68841	2022-10-24T10:47:16.130648+11:00	24-88-narrambla-terrace-lawson-act-2617
68845	2022-10-24T11:38:46.480881+11:00	1-nelson-place-curtin-act-2605
68846	2022-10-24T12:12:17.847590+11:00	512-2-grazier-lane-belconnen-act-2617
68847	2022-10-24T12:16:32.856382+11:00	5-seahorse-street-throsby-act-2914
68848	2022-10-24T12:30:16.111962+11:00	42b-9-chandler-street-belconnen-act-2617
68849	2022-10-24T12:42:49.420023+11:00	45-5-burbury-close-barton-act-2600
68854	2022-10-24T13:16:23.986804+11:00	7-les-edwards-street-forde-act-2914
68859	2022-10-24T14:17:12.123721+11:00	12-pither-close-flynn-act-2615
68861	2022-10-24T14:38:22.810559+11:00	18-55-currong-street-braddon-act-2612
68864	2022-10-24T15:11:09.982162+11:00	109-gwen-meredith-loop-franklin-act-2913
68866	2022-10-24T15:20:20.783768+11:00	74-9-braybrooke-street-bruce-act-2617
68868	2022-10-24T15:32:13.407797+11:00	50-beauchamp-street-deakin-act-2600
68869	2022-10-24T15:55:45.440044+11:00	12-1-eardley-street-bruce-act-2617
68870	2022-10-24T16:04:22.975630+11:00	41-pandanus-street-fisher-act-2611
68873	2022-10-24T16:46:27.732444+11:00	42-28-bluebell-street-oconnor-act-2602
68876	2022-10-24T17:12:14.358168+11:00	10-banjine-street-oconnor-act-2602
68884	2022-10-25T09:00:30.158324+11:00	42-32-40-canberra-avenue-forrest-act-2603
68889	2022-10-25T09:31:51.529764+11:00	3-3-waddell-place-curtin-act-2605
68897	2022-10-25T10:48:31.208172+11:00	10-30-chappell-street-lyons-act-2606
68900	2022-10-25T11:02:31.449175+11:00	28-11-clingan-street-wright-act-2611
68908	2022-10-25T12:43:44.662839+11:00	2-16-ducane-street-forrest-act-2603
68909	2022-10-25T12:39:39.142478+11:00	16-51-hampton-circuit-yarralumla-act-2600
68914	2022-10-25T13:29:09.868407+11:00	145-140-thynne-street-bruce-act-2617
